participant_id;word;response;trial_order;response_order;rt;gender;age;other_languages
12384;NAVIZ;bleistift;1;response2;39335,00000000000;female;24;dutch, english, french, korean
12384;NAVIZ;tisch;1;response3;39335,00000000000;female;24;dutch, english, french, korean
12384;ORZEN;laufen;2;response1;17270,00000000000;female;24;dutch, english, french, korean
12384;ORZEN;gehen;2;response2;17270,00000000000;female;24;dutch, english, french, korean
12384;ORZEN;rennen;2;response3;17270,00000000000;female;24;dutch, english, french, korean
12384;PATAREN;pflanzen;8;response1;18529,00000000000;female;24;dutch, english, french, korean
12384;PATAREN;balkon;8;response2;18529,00000000000;female;24;dutch, english, french, korean
12384;PATAREN;garten;8;response3;18529,00000000000;female;24;dutch, english, french, korean
12384;PFLICHD;pflicht;14;response1;11792,00000000000;female;24;dutch, english, french, korean
12384;PFLICHD;aufgabe;14;response2;11792,00000000000;female;24;dutch, english, french, korean
12384;PFLICHD;pflanze;14;response3;11792,00000000000;female;24;dutch, english, french, korean
12384;PLINAST;blase;3;response1;19140,00000000000;female;24;dutch, english, french, korean
12384;PLINAST;verletzung;3;response2;19140,00000000000;female;24;dutch, english, french, korean
12384;PLINAST;schürfwunde;3;response3;19140,00000000000;female;24;dutch, english, french, korean
12384;SAZZEN;rennen;7;response1;27587,00000000000;female;24;dutch, english, french, korean
12384;SAZZEN;schnell;7;response2;27587,00000000000;female;24;dutch, english, french, korean
12384;SAZZEN;strand;7;response3;27587,00000000000;female;24;dutch, english, french, korean
12384;SCUDIEN;stift;6;response1;17075,00000000000;female;24;dutch, english, french, korean
12384;SCUDIEN;krankheit;6;response2;17075,00000000000;female;24;dutch, english, french, korean
12384;SCUDIEN;krankenhaus;6;response3;17075,00000000000;female;24;dutch, english, french, korean
12384;SVONION;zwiebel;0;response1;18354,00000000000;female;24;dutch, english, french, korean
12384;SVONION;orange;0;response2;18354,00000000000;female;24;dutch, english, french, korean
12384;SVONION;auto;0;response3;18354,00000000000;female;24;dutch, english, french, korean
12384;SWIEBEL;ast;12;response1;30510,00000000000;female;24;dutch, english, french, korean
12384;SWIEBEL;schüssel;12;response2;30510,00000000000;female;24;dutch, english, french, korean
12384;SWIEBEL;mixer;12;response3;30510,00000000000;female;24;dutch, english, french, korean
125696;DESTANBEL;gabel;2;response1;32837,00000000000;female;28;english
125696;DESTANBEL;glocke;2;response2;32837,00000000000;female;28;english
125696;DESTANBEL;leiter;2;response3;32837,00000000000;female;28;english
125696;DINGEL;klingel;9;response1;17520,00000000000;female;28;english
125696;DINGEL;bagel;9;response2;17520,00000000000;female;28;english
125696;DINGEL;gegenstand;9;response3;17520,00000000000;female;28;english
125696;DUSTEFFUIL;fahrstuhl;6;response1;14900,00000000000;female;28;english
125696;DUSTEFFUIL;putztuch;6;response2;14900,00000000000;female;28;english
125696;DUSTEFFUIL;alufolie;6;response3;14900,00000000000;female;28;english
125696;JUWEHL;schmuckstück;12;response1;16602,00000000000;female;28;english
125696;JUWEHL;anhänger;12;response2;16602,00000000000;female;28;english
125696;JUWEHL;kette;12;response3;16602,00000000000;female;28;english
125696;KERVEL;karneval;10;response1;18609,00000000000;female;28;english
125696;KERVEL;besen;10;response2;18609,00000000000;female;28;english
125696;KERVEL;putzmaschine;10;response3;18609,00000000000;female;28;english
125696;KOTTGLER;bäcker;3;response1;27583,00000000000;female;28;english
125696;KOTTGLER;katze;3;response2;27583,00000000000;female;28;english
125696;KOTTGLER;glocke;3;response3;27583,00000000000;female;28;english
125696;PFLICHD;pflicht;13;response1;12989,00000000000;female;28;english
125696;PFLICHD;aufgabe;13;response2;12989,00000000000;female;28;english
125696;PFLICHD;test;13;response3;12989,00000000000;female;28;english
125696;SNEF;senf;4;response1;30833,00000000000;female;28;english
125696;SNEF;taschentuch;4;response2;30833,00000000000;female;28;english
125696;SNEF;niesen;4;response3;30833,00000000000;female;28;english
125696;SNUF;schnupfen;0;response1;39456,00000000000;female;28;english
125696;SNUF;sumpf;0;response2;39456,00000000000;female;28;english
125696;SNUF;schnecke;0;response3;39456,00000000000;female;28;english
125696;SNUGHT;sonne;5;response1;21086,00000000000;female;28;english
125696;SNUGHT;genug;5;response2;21086,00000000000;female;28;english
125696;SNUGHT;suchen;5;response3;21086,00000000000;female;28;english
125696;SUBFEL;apfel;1;response1;21023,00000000000;female;28;english
125696;SUBFEL;zipfel;1;response2;21023,00000000000;female;28;english
125696;SUBFEL;decke;1;response3;21023,00000000000;female;28;english
125696;SWIEBEL;zwiebel;14;response1;7125,00000000000;female;28;english
125696;SWIEBEL;sieb;14;response2;7125,00000000000;female;28;english
125696;SWIEBEL;kochen;14;response3;7125,00000000000;female;28;english
125696;UBAM;baum;11;response1;10315,00000000000;female;28;english
125696;UBAM;ubahn;11;response2;10315,00000000000;female;28;english
125696;UBAM;knall;11;response3;10315,00000000000;female;28;english
125696;VEITENZ;tanzen;7;response1;19532,00000000000;female;28;english
125696;VEITENZ;distanz;7;response2;19532,00000000000;female;28;english
125696;VEITENZ;party;7;response3;19532,00000000000;female;28;english
125696;ZNOKEL;schnorkel;8;response1;33030,00000000000;female;28;english
125696;ZNOKEL;monokel;8;response2;33030,00000000000;female;28;english
125696;ZNOKEL;kissen;8;response3;33030,00000000000;female;28;english
129957;CIRCK;circa;6;response1;28106,00000000000;male;27;english
129957;CIRCK;kirche;6;response2;28106,00000000000;male;27;english
129957;CIRCK;krücke;6;response3;28106,00000000000;male;27;english
129957;DERST;zuerst;4;response1;15457,00000000000;male;27;english
129957;DERST;dreist;4;response2;15457,00000000000;male;27;english
129957;DERST;herbst;4;response3;15457,00000000000;male;27;english
129957;DRUST;durst;11;response1;22850,39999997616;male;27;english
129957;DRUST;frust;11;response2;22850,39999997616;male;27;english
129957;DRUST;rast;11;response3;22850,39999997616;male;27;english
129957;FRUEN;freuen;7;response1;9344,89999997616;male;27;english
129957;FRUEN;frauen;7;response2;9344,89999997616;male;27;english
129957;FRUEN;früh;7;response3;9344,89999997616;male;27;english
129957;GERST;gerste;2;response1;14038,90000003576;male;27;english
129957;GERST;zuerst;2;response2;14038,90000003576;male;27;english
129957;GERST;gestern;2;response3;14038,90000003576;male;27;english
129957;JUWEHL;schatz;12;response1;17926,20000004768;male;27;english
129957;JUWEHL;krone;12;response2;17926,20000004768;male;27;english
129957;JUWEHL;geld;12;response3;17926,20000004768;male;27;english
129957;KRED;kredibilität;10;response1;16973,59999996424;male;27;english
129957;KRED;kredo;10;response2;16973,59999996424;male;27;english
129957;KRED;krone;10;response3;16973,59999996424;male;27;english
129957;LIGT;licht;0;response1;41500,19999998808;male;27;english
129957;LIGT;liegt;0;response2;41500,19999998808;male;27;english
129957;LIGT;nicht;0;response3;41500,19999998808;male;27;english
129957;PFLICHD;pflicht;13;response1;12385,10000002384;male;27;english
129957;PFLICHD;schuld;13;response2;12385,10000002384;male;27;english
129957;PFLICHD;verantwortung;13;response3;12385,10000002384;male;27;english
129957;PIRK;birke;9;response1;17678,30000001192;male;27;english
129957;PIRK;pork;9;response2;17678,30000001192;male;27;english
129957;PIRK;bringen;9;response3;17678,30000001192;male;27;english
129957;PORCK;pork;5;response1;34667,60000002384;male;27;english
129957;PORCK;storch;5;response2;34667,60000002384;male;27;english
129957;PORCK;frosch;5;response3;34667,60000002384;male;27;english
129957;SIRT;viert;1;response1;40401,79999995232;male;27;english
129957;SIRT;spirit;1;response2;40401,79999995232;male;27;english
129957;SIRT;drei;1;response3;40401,79999995232;male;27;english
129957;SWIEBEL;zwiebel;14;response1;12179,30000001192;male;27;english
129957;SWIEBEL;schalotte;14;response2;12179,30000001192;male;27;english
129957;SWIEBEL;weinen;14;response3;12179,30000001192;male;27;english
129957;URMT;turnt;3;response1;36171,30000001192;male;27;english
129957;URMT;burnt;3;response2;36171,30000001192;male;27;english
129957;URMT;türmt;3;response3;36171,30000001192;male;27;english
129957;URTAD;urstadt;8;response1;41849,69999998808;male;27;english
129957;URTAD;ruhe;8;response2;41849,69999998808;male;27;english
129957;URTAD;urteil;8;response3;41849,69999998808;male;27;english
130357;ARCONTEN;narkose;9;response1;41794,00000000000;female;NA;english, french, spanish
130357;ARCONTEN;konzern;9;response2;41794,00000000000;female;NA;english, french, spanish
130357;CORTUKE;türke;6;response1;24953,00000000000;female;NA;english, french, spanish
130357;CORTUKE;cortison;6;response2;24953,00000000000;female;NA;english, french, spanish
130357;CORTUKE;tücke;6;response3;24953,00000000000;female;NA;english, french, spanish
130357;DUCHEN;duchenne;10;response1;21932,00000000000;female;NA;english, french, spanish
130357;DUCHEN;buchenwald;10;response2;21932,00000000000;female;NA;english, french, spanish
130357;DUCHEN;dutzen;10;response3;21932,00000000000;female;NA;english, french, spanish
130357;DUGNE;lunge;4;response1;47356,00000000000;female;NA;english, french, spanish
130357;DUGNE;dunstabzugshaube;4;response2;47356,00000000000;female;NA;english, french, spanish
130357;DUGNE;gedrungen;4;response3;47356,00000000000;female;NA;english, french, spanish
130357;ENTUMEN;bitumen;1;response1;42240,00000000000;female;NA;english, french, spanish
130357;ENTUMEN;entrümpeln;1;response2;42240,00000000000;female;NA;english, french, spanish
130357;ENTUMEN;tunnelbau;1;response3;42240,00000000000;female;NA;english, french, spanish
130357;FRINA;dna;8;response1;15922,00000000000;female;NA;english, french, spanish
130357;FRINA;frau;8;response2;15922,00000000000;female;NA;english, french, spanish
130357;FRINA;rama;8;response3;15922,00000000000;female;NA;english, french, spanish
130357;GNIEV;genervt;3;response2;31115,00000000000;female;NA;english, french, spanish
130357;GNIEV;nie;3;response3;31115,00000000000;female;NA;english, french, spanish
130357;JUWEHL;jude;14;response2;17876,00000000000;female;NA;english, french, spanish
130357;JUWEHL;wahl;14;response3;17876,00000000000;female;NA;english, french, spanish
130357;OKKE;glocke;2;response1;14371,00000000000;female;NA;english, french, spanish
130357;OKKE;okay;2;response2;14371,00000000000;female;NA;english, french, spanish
130357;OKKE;wolke;2;response3;14371,00000000000;female;NA;english, french, spanish
130357;ORTUCHEN;tuch;7;response1;61664,00000000000;female;NA;english, french, spanish
130357;ORTUCHEN;ohrenschützer;7;response2;61664,00000000000;female;NA;english, french, spanish
130357;ORTUCHEN;ort;7;response3;61664,00000000000;female;NA;english, french, spanish
130357;PFLICHD;pflichtfeld;12;response1;14641,00000000000;female;NA;english, french, spanish
130357;PFLICHD;pferd;12;response2;14641,00000000000;female;NA;english, french, spanish
130357;PFLICHD;lichterkette;12;response3;14641,00000000000;female;NA;english, french, spanish
130357;POMA;puma;0;response1;65502,00000000000;female;NA;english, french, spanish
130357;POMA;oma;0;response2;65502,00000000000;female;NA;english, french, spanish
130357;SPIETEN;bieten;11;response1;18736,00000000000;female;NA;english, french, spanish
130357;SPIETEN;nieten;11;response2;18736,00000000000;female;NA;english, french, spanish
130357;SPIETEN;spezialnieten;11;response3;18736,00000000000;female;NA;english, french, spanish
130357;SPIEZA;fuß;5;response1;22914,00000000000;female;NA;english, french, spanish
130357;SPIEZA;pizza;5;response2;22914,00000000000;female;NA;english, french, spanish
130357;SPIEZA;spielzeugauto;5;response3;22914,00000000000;female;NA;english, french, spanish
130357;SWIEBEL;zwiebel;13;response1;24360,00000000000;female;NA;english, french, spanish
130357;SWIEBEL;wiedersehen;13;response2;24360,00000000000;female;NA;english, french, spanish
130357;SWIEBEL;wiedersacher;13;response3;24360,00000000000;female;NA;english, french, spanish
131945;ARTHENER;insekt;8;response1;30240,20000000298;male;29;english
131945;ARTHENER;spinne;8;response2;30240,20000000298;male;29;english
131945;ARTHENER;ameise;8;response3;30240,20000000298;male;29;english
131945;ATHERF;erde;6;response1;21117,19999999925;male;29;english
131945;ATHERF;welt;6;response2;21117,19999999925;male;29;english
131945;ATHERF;planet;6;response3;21117,19999999925;male;29;english
131945;CARTOFEN;kartoffel;11;response1;11921,69999999925;male;29;english
131945;CARTOFEN;erdapfel;11;response2;11921,69999999925;male;29;english
131945;CARTOFEN;kürbis;11;response3;11921,69999999925;male;29;english
131945;JUWEHL;juwel;13;response1;18365,89999999851;male;29;english
131945;JUWEHL;schmuck;13;response2;18365,89999999851;male;29;english
131945;JUWEHL;edelstein;13;response3;18365,89999999851;male;29;english
131945;KHEFTE;küche;9;response1;32439,50000000000;male;29;english
131945;KHEFTE;koch;9;response2;32439,50000000000;male;29;english
131945;KHEFTE;chefkoch;9;response3;32439,50000000000;male;29;english
131945;LANTHEREM;lampe;4;response1;33792,50000000000;male;29;english
131945;LANTHEREM;laterne;4;response2;33792,50000000000;male;29;english
131945;LANTHEREM;licht;4;response3;33792,50000000000;male;29;english
131945;PFLICHD;pflicht;14;response1;23046,69999999925;male;29;english
131945;PFLICHD;verpflichtung;14;response2;23046,69999999925;male;29;english
131945;PFLICHD;auftrag;14;response3;23046,69999999925;male;29;english
131945;PHONT;kamera;5;response1;26581,19999999925;male;29;english
131945;PHONT;fotoapperat;5;response2;26581,19999999925;male;29;english
131945;PHONT;fotokamera;5;response3;26581,19999999925;male;29;english
131945;PORFER;ofen;7;response1;45590,20000000298;male;29;english
131945;PORFER;kamin;7;response2;45590,20000000298;male;29;english
131945;PORFER;heizung;7;response3;45590,20000000298;male;29;english
131945;PORTHUNEREN;essen;0;response1;70485,40000000224;male;29;english
131945;PORTHUNEREN;verspeisen;0;response2;70485,40000000224;male;29;english
131945;PORTHUNEREN;verköstigen;0;response3;70485,40000000224;male;29;english
131945;SWIEBEL;zwiebel;12;response1;24946,59999999776;male;29;english
131945;SWIEBEL;schalotte;12;response2;24946,59999999776;male;29;english
131945;SWIEBEL;gewürz;12;response3;24946,59999999776;male;29;english
131945;VENTHUREN;kapital;1;response1;49465,89999999851;male;29;english
131945;VENTHUREN;vermögen;1;response2;49465,89999999851;male;29;english
131945;VENTHUREN;eigentum;1;response3;49465,89999999851;male;29;english
131945;VURTHEN;katze;10;response1;40570,19999999925;male;29;english
131945;VURTHEN;säugetier;10;response2;40570,19999999925;male;29;english
131945;VURTHEN;pferd;10;response3;40570,19999999925;male;29;english
131945;ZUCHERTAME;zucchini;3;response1;22306,30000000075;male;29;english
131945;ZUCHERTAME;tomate;3;response2;22306,30000000075;male;29;english
131945;ZUCHERTAME;aubergine;3;response3;22306,30000000075;male;29;english
131945;ZUTHI;hut;2;response1;12100,19999999925;male;29;english
131945;ZUTHI;kopfbedeckung;2;response2;12100,19999999925;male;29;english
