"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4040.30000001192,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,4044,"0.0-0.0","","",NA
89465.5,"","","external-html",1,93658,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
70208.3999999762,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, francese""}","survey-text",2,163994,"0.0-2.0","","",NA
126932.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,305593,"0.0-4.0","","",NA
80163.8999999762,"","{""response1"":""rondzel"",""response2"":""tatezen"",""response3"":""buolzak""}","survey-text-mod",5,385876,"0.0-5.0-0.0","","patata",NA
76876.9000000358,"","{""response1"":""nezenen"",""response2"":""kazenes"",""response3"":""kenazec""}","survey-text-mod",6,462875,"0.0-5.0-0.1","","neve",NA
60262.3999999762,"","{""response1"":""kozen"",""response2"":""zukenel"",""response3"":""bezdien""}","survey-text-mod",7,523245,"0.0-5.0-0.2","","peccato",NA
77825.3999999762,"","{""response1"":""tebakenen"",""response2"":""liten"",""response3"":""banzalken""}","survey-text-mod",8,601178,"0.0-5.0-0.3","","cane",NA
34388,"","{""response1"":""kutan"",""response2"":""konnun"",""response3"":""kilzon""}","survey-text-mod",9,635688,"0.0-5.0-0.4","","morto",NA
60483,"","{""response1"":""ketpanesa"",""response2"":""kezbinen"",""response3"":""linzas""}","survey-text-mod",10,696291,"0.0-5.0-0.5","","spiaggia",NA
68763.2000000477,"","{""response1"":""koston"",""response2"":""zukton"",""response3"":""loconuz""}","survey-text-mod",11,765174,"0.0-5.0-0.6","","legno",NA
31003.2000000477,"","{""response1"":""kontin"",""response2"":""linktin"",""response3"":""pobzin""}","survey-text-mod",12,796300,"0.0-5.0-0.7","","cucchiaio",NA
68775.3000000119,"","{""response1"":""lazernen"",""response2"":""kasben"",""response3"":""likenz""}","survey-text-mod",13,865184,"0.0-5.0-0.8","","chiave",NA
66060.8000000119,"","{""response1"":""zetinsen"",""response2"":""lietnir"",""response3"":""masnien""}","survey-text-mod",14,931353,"0.0-5.0-0.9","","scienza",NA
40732.8999999762,"","{""response1"":""kertanz"",""response2"":""lokinen"",""response3"":""bukerzen""}","survey-text-mod",15,972193,"0.0-5.0-0.10","","aeroporto",NA
59880.3999999762,"","{""response1"":""kedarminz"",""response2"":""deziko"",""response3"":""monszem""}","survey-text-mod",16,1032181,"0.0-5.0-0.11","","sogno",NA
167456.699999988,"","{""previous_experience"":""nessuna esperienza particolare"",""response_method"":""ho cercato di riprodurre i suoni più comuni della lingua e di utilizzare le lettere tipiche secondo me""}","survey-text",17,1199745,"0.0-6.0","","",NA
