"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5797.19999998808,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,5799,"0.0-0.0","","",NA
120096.800000012,"","","external-html",1,126127,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
43601.2000000179,"","{""gender"":""maschio"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, francese e spagnolo""}","survey-text",2,169855,"0.0-2.0","","",NA
107514.900000006,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,307862,"0.0-4.0","","",NA
170164.100000024,"","{""response1"":""mezten"",""response2"":""bolzkum"",""response3"":""draftut""}","survey-text-mod",5,478150,"0.0-5.0-0.0","","grasso",NA
204512.099999994,"","{""response1"":""lokum"",""response2"":""laften"",""response3"":""umlen""}","survey-text-mod",6,682782,"0.0-5.0-0.1","","farina",NA
112250,"","{""response1"":""spunt"",""response2"":""cruznt"",""response3"":""zelvic""}","survey-text-mod",7,795150,"0.0-5.0-0.2","","pesce",NA
53921.900000006,"","{""response1"":""miten"",""response2"":""funtel"",""response3"":""bolm""}","survey-text-mod",8,849181,"0.0-5.0-0.3","","carne",NA
121682.099999994,"","{""response1"":""gohlemfit"",""response2"":""pomul"",""response3"":""horfetz""}","survey-text-mod",9,970981,"0.0-5.0-0.4","","cavallo",NA
68461.1999999881,"","{""response1"":""bulz"",""response2"":""lufen"",""response3"":""dolbenz""}","survey-text-mod",10,1039556,"0.0-5.0-0.5","","luna",NA
101926.700000018,"","{""response1"":""galmonz"",""response2"":""lagtendalz"",""response3"":""kriften""}","survey-text-mod",11,1141597,"0.0-5.0-0.6","","domenica",NA
80281.900000006,"","{""response1"":""aplun"",""response2"":""felza"",""response3"":""gilzenduf""}","survey-text-mod",12,1221981,"0.0-5.0-0.7","","donna",NA
40101.5,"","{""response1"":""klou"",""response2"":""grifen"",""response3"":""brut""}","survey-text-mod",13,1262196,"0.0-5.0-0.8","","bello",NA
59746.5,"","{""response1"":""apfer"",""response2"":""lunghendoz"",""response3"":""monder""}","survey-text-mod",14,1322052,"0.0-5.0-0.9","","mela",NA
61393.099999994,"","{""response1"":""tekertuz"",""response2"":""portunest"",""response3"":""duklaznet""}","survey-text-mod",15,1383564,"0.0-5.0-0.10","","ferro",NA
45866.599999994,"","{""response1"":""ghelam"",""response2"":""luvinast"",""response3"":""perfugin""}","survey-text-mod",16,1429540,"0.0-5.0-0.11","","verdura",NA
81993.599999994,"","{""previous_experience"":""quasi zero, sentito ogni tanto sui social senza sapere il significato delle parole"",""response_method"":""ho cercato di rispecchiare le qualità del significato attraverso le lettere usate""}","survey-text",17,1511644,"0.0-6.0","","",NA
