"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
39309,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,39312,"0.0-0.0","","",NA
88455,"","","external-html",1,128171,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
37551,"","{""gender"":""femminile"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""spagnolo ""}","survey-text",2,165862,"0.0-2.0","","",NA
205215,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,378011,"0.0-4.0","","",NA
337955,"","{""response1"":""sunt"",""response2"":""sontag"",""response3"":""casendag""}","survey-text-mod",5,716085,"0.0-5.0-0.0","","domenica",NA
378403,"","{""response1"":""stong"",""response2"":""statten"",""response3"":""graven""}","survey-text-mod",6,1094607,"0.0-5.0-0.1","","ferro",NA
263127,"","{""response1"":""orsen"",""response2"":""colloft"",""response3"":""raist""}","survey-text-mod",7,1357847,"0.0-5.0-0.2","","cavallo",NA
72264,"","{""response1"":""verden"",""response2"":""brust"",""response3"":""graiden""}","survey-text-mod",8,1430219,"0.0-5.0-0.3","","verdura",NA
51680.0000000002,"","{""response1"":""maitsen"",""response2"":""stekken"",""response3"":""wat""}","survey-text-mod",9,1482008,"0.0-5.0-0.4","","carne",NA
77798,"","{""response1"":""gork"",""response2"":""shoft"",""response3"":""gorden""}","survey-text-mod",10,1559914,"0.0-5.0-0.5","","grasso",NA
144976,"","{""response1"":""plush"",""response2"":""faishen"",""response3"":""talen""}","survey-text-mod",11,1705000,"0.0-5.0-0.6","","pesce",NA
88187.0000000002,"","{""response1"":""domin"",""response2"":""mater"",""response3"":""sovren""}","survey-text-mod",12,1793295,"0.0-5.0-0.7","","donna",NA
106519,"","{""response1"":""pollen"",""response2"":""flurt"",""response3"":""nivent""}","survey-text-mod",13,1899924,"0.0-5.0-0.8","","farina",NA
163050,"","{""response1"":""man"",""response2"":""nifth"",""response3"":""lond""}","survey-text-mod",14,2063085,"0.0-5.0-0.9","","luna",NA
60723.0000000007,"","{""response1"":""pulcren"",""response2"":""guten"",""response3"":""godth""}","survey-text-mod",15,2123916,"0.0-5.0-0.10","","bello",NA
39276.9999999995,"","{""response1"":""oppleth"",""response2"":""zanen"",""response3"":""maitel""}","survey-text-mod",16,2163299,"0.0-5.0-0.11","","mela",NA
34649,"","{""previous_experience"":""nessuna"",""response_method"":""etimologia della parola italiana e prima impressione sensoriale""}","survey-text",17,2198057,"0.0-6.0","","",NA
