"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"5331.9000000059605","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","5333","0.0-0.0","","","","","","","","",""
"24594.40000000596","","","external-html","1","30121","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"36838.30000001192","","{""gender"":""weiblich"",""age"":""25"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, spanisch, indonesisch""}","survey-text","2","67073","0.0-2.0","","","","","","","","",""
"43613.29999998212","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","110789","0.0-3.0","","","","","","","","",""
"52945.30000001192","","{""response1"":""pepsi"",""response2"":""schlamm"",""response3"":""cola""}","survey-text-mod","4","163841","0.0-4.0-0.0","","MISTKOLA","carne","FLEISCH","itde_production_602920.csv","48","","",""
"15875.200000017881","Wie gut funktioniert <b>MISTKOLA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","5","179822","0.0-4.0-1.0","","MISTKOLA","carne","FLEISCH","itde_production_602920.csv","48","","50",""
"96094.89999997616","","{""response1"":""veranda"",""response2"":""IVR"",""response3"":""Fell""}","survey-text-mod","6","276021","0.0-4.0-0.1","","IVRANDA","verdura","GEMÜSE","itde_production_602920.csv","48","","",""
"8280.40000000596","Wie gut funktioniert <b>IVRANDA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","7","284406","0.0-4.0-1.1","","IVRANDA","verdura","GEMÜSE","itde_production_602920.csv","48","","50",""
"35281.69999998808","","{""response1"":""Essen"",""response2"":""Trinken"",""response3"":""Medizin""}","survey-text-mod","8","319793","0.0-4.0-0.2","","MINOLA","luna","MOND","itde_production_602920.csv","48","","",""
"12543.299999982119","Wie gut funktioniert <b>MINOLA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","9","332439","0.0-4.0-1.2","","MINOLA","luna","MOND","itde_production_602920.csv","48","","50",""
