"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"2906.5999999046326","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","enter","html-keyboard-response","0","2908","0.0-0.0","","","","","","","","","",""
"21200.800000071526","","","external-html","1","24238","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"23007.699999928474","","{""gender"":""weiblich"",""age"":""30"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch""}","survey-text","2","47362","0.0-2.0","","","","","","","","","",""
"27998.799999952316","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","75469","0.0-3.0","","","","","","","","","",""
"25868.100000023842","","{""response1"":""Pflanze"",""response2"":""Tier"",""response3"":""Lebewesen""}","survey-text-mod","4","101449","0.0-4.0-0.0","","BUSKAI","mela","APFEL","itde_production_284147.csv","18","","","",""
"7846.200000047684","Wie gut funktioniert <b>BUSKAI</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","5","109406","0.0-4.0-1.0","","BUSKAI","mela","APFEL","itde_production_284147.csv","18","","50","",""
"18079.200000047684","","{""response1"":""Biene"",""response2"":""Hund"",""response3"":""Katze""}","survey-text-mod","6","127591","0.0-4.0-0.1","","ASKO","cavallo","PFERD","itde_production_284147.csv","18","","","",""
"5328.699999928474","Wie gut funktioniert <b>ASKO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","7","133027","0.0-4.0-1.1","","ASKO","cavallo","PFERD","itde_production_284147.csv","18","","50","",""
"14603","","{""response1"":""Obst"",""response2"":""Gemüse"",""response3"":""Pflanze""}","survey-text-mod","8","147738","0.0-4.0-0.2","","LEKE","pesce","FISCH","itde_production_284147.csv","18","","","",""
"5166.100000023842","Wie gut funktioniert <b>LEKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","9","153011","0.0-4.0-1.2","","LEKE","pesce","FISCH","itde_production_284147.csv","18","","50","",""
"11979.800000071526","","{""response1"":""Modemarke"",""response2"":""Label"",""response3"":""Brand""}","survey-text-mod","10","165100","0.0-4.0-0.3","","CRUSKA","farina","MEHL","itde_production_284147.csv","18","","","",""
"3621.2999999523163","Wie gut funktioniert <b>CRUSKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","11","168823","0.0-4.0-1.3","","CRUSKA","farina","MEHL","itde_production_284147.csv","18","","50","",""
"22847.5","","{""response1"":""Sportart"",""response2"":""Aktivität"",""response3"":""Ausrüstung""}","survey-text-mod","12","191777","0.0-4.0-0.4","","FESKEN","domenica","SONNTAG","itde_production_284147.csv","18","","","",""
"3709.899999976158","Wie gut funktioniert <b>FESKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","13","195590","0.0-4.0-1.4","","FESKEN","domenica","SONNTAG","itde_production_284147.csv","18","","50","",""
"25680.799999952316","","{""response1"":""Schön"",""response2"":""Toll"",""response3"":""Super""}","survey-text-mod","14","221378","0.0-4.0-0.5","","VERZEN","verdura","GEMÜSE","itde_production_284147.csv","18","","","",""
"2990.100000023842","Wie gut funktioniert <b>VERZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","15","224483","0.0-4.0-1.5","","VERZEN","verdura","GEMÜSE","itde_production_284147.csv","18","","50","",""
"25727.099999904633","","{""response1"":""Geschirr"",""response2"":""Teller"",""response3"":""Essen""}","survey-text-mod","16","250319","0.0-4.0-0.6","","AMPKO","grasso","FETT","itde_production_284147.csv","18","","","",""
"2767.1999999284744","Wie gut funktioniert <b>AMPKO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","17","253198","0.0-4.0-1.6","","AMPKO","grasso","FETT","itde_production_284147.csv","18","","50","",""
"15834.600000023842","","{""response1"":""Maske"",""response2"":""Verkleiden"",""response3"":""Umhang""}","survey-text-mod","18","269140","0.0-4.0-0.7","","DRUSKE","ferro","EISEN","itde_production_284147.csv","18","","","",""
"2936.5","Wie gut funktioniert <b>DRUSKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","5","html-slider-response","19","272187","0.0-4.0-1.7","","DRUSKE","ferro","EISEN","itde_production_284147.csv","18","","50","",""
"18122.599999904633","","{""response1"":""Marke"",""response2"":""Modelabel"",""response3"":""Kleidung""}","survey-text-mod","20","290421","0.0-4.0-0.8","","BABUSKA","donna","FRAU","itde_production_284147.csv","18","","","",""
