"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1999.39999961853,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2002,"0.0-0.0","","",NA
17073.9000000954,"","","external-html",1,19235,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
26857.5,"","{""gender"":""F"",""age"":""19"",""language"":""italiano"",""other_lang"":""no"",""which_other_lang"":""nessuna""}","survey-text",2,46253,"0.0-2.0","","",NA
78478.2999997139,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,130379,"0.0-4.0","","",NA
46118.8000001907,"","{""response1"":""ritten"",""response2"":""morrizai"",""response3"":""torosken""}","survey-text-mod",5,176611,"0.0-5.0-0.0","","morto",NA
30168.9000000954,"","{""response1"":""gitten"",""response2"":""ollischer"",""response3"":""appetezen""}","survey-text-mod",6,206903,"0.0-5.0-0.1","","patata",NA
26915.4000000954,"","{""response1"":""clossken"",""response2"":""zattener"",""response3"":""duttereiten""}","survey-text-mod",7,233929,"0.0-5.0-0.2","","chiave",NA
35454.6999998093,"","{""response1"":""wattener"",""response2"":""uberische"",""response3"":""hulorirer""}","survey-text-mod",8,269498,"0.0-5.0-0.3","","legno",NA
30742,"","{""response1"":""spittern"",""response2"":""biernische"",""response3"":""maracht""}","survey-text-mod",9,300360,"0.0-5.0-0.4","","spiaggia",NA
47454.0999999046,"","{""response1"":""pirkeres"",""response2"":""tuttiren"",""response3"":""vagengin""}","survey-text-mod",10,347931,"0.0-5.0-0.5","","peccato",NA
23042.2000002861,"","{""response1"":""scrittokter"",""response2"":""auliker"",""response3"":""filloler""}","survey-text-mod",11,371084,"0.0-5.0-0.6","","scienza",NA
23186.6999998093,"","{""response1"":""noctich"",""response2"":""guttenoler"",""response3"":""holidas""}","survey-text-mod",12,394392,"0.0-5.0-0.7","","sogno",NA
27831.8000001907,"","{""response1"":""coloter"",""response2"":""jungers"",""response3"":""krankenir""}","survey-text-mod",13,422344,"0.0-5.0-0.8","","aeroporto",NA
19130,"","{""response1"":""doginer"",""response2"":""padritter"",""response3"":""juneritter""}","survey-text-mod",14,441585,"0.0-5.0-0.9","","cane",NA
21863,"","{""response1"":""muliticaler"",""response2"":""colpetter"",""response3"":""succidertingher""}","survey-text-mod",15,463565,"0.0-5.0-0.10","","cucchiaio",NA
27417.1000003815,"","{""response1"":""naterwolf"",""response2"":""biakoffer"",""response3"":""koliger""}","survey-text-mod",16,491105,"0.0-5.0-0.11","","neve",NA
19232.9000000954,"","{""previous_experience"":""terza media"",""response_method"":""ho seguito l'istinto""}","survey-text",17,510449,"0.0-6.0","","",NA
