"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1980.69999999995,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1983,"0.0-0.0","","",NA
11866.5,"","","external-html",1,14106,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
36223.7,"","{""gender"":""F"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,50460,"0.0-2.0","","",NA
59934.9000000001,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,117380,"0.0-4.0","","",NA
291926.7,"","{""response1"":""wauden"",""response2"":""constructer"",""response3"":""legtree""}","survey-text-mod",5,409424,"0.0-5.0-0.0","","legno",NA
285354.3,"","{""response1"":""kiassen"",""response2"":""abuerder"",""response3"":""sciglok""}","survey-text-mod",6,694885,"0.0-5.0-0.1","","chiave",NA
217633.9,"","{""response1"":""voltagon"",""response2"":""aport"",""response3"":""flidenarren""}","survey-text-mod",7,912625,"0.0-5.0-0.2","","aeroporto",NA
92204.2999999998,"","{""response1"":""regen"",""response2"":""maurge"",""response3"":""miere""}","survey-text-mod",8,1004937,"0.0-5.0-0.3","","morto",NA
79176,"","{""response1"":""pomen"",""response2"":""malgerder"",""response3"":""pauken""}","survey-text-mod",9,1084219,"0.0-5.0-0.4","","peccato",NA
98183.3999999999,"","{""response1"":""chunchilien"",""response2"":""solber"",""response3"":""zuppencener""}","survey-text-mod",10,1182508,"0.0-5.0-0.5","","cucchiaio",NA
136051.1,"","{""response1"":""bognaten"",""response2"":""materrein"",""response3"":""sandstrein""}","survey-text-mod",11,1318670,"0.0-5.0-0.6","","spiaggia",NA
65615.3999999999,"","{""response1"":""oniricol"",""response2"":""dremen"",""response3"":""remen""}","survey-text-mod",12,1384391,"0.0-5.0-0.7","","sogno",NA
99717.8999999999,"","{""response1"":""skienze"",""response2"":""studienen"",""response3"":""biosken""}","survey-text-mod",13,1484215,"0.0-5.0-0.8","","scienza",NA
209639.2,"","{""response1"":""volkemi"",""response2"":""dogen"",""response3"":""chenen""}","survey-text-mod",14,1693961,"0.0-5.0-0.9","","cane",NA
46355.7000000002,"","{""response1"":""potato"",""response2"":""botatas"",""response3"":""tennepomme""}","survey-text-mod",15,1740422,"0.0-5.0-0.10","","patata",NA
50754.3000000003,"","{""response1"":""niebe"",""response2"":""nilke"",""response3"":""snie""}","survey-text-mod",16,1791285,"0.0-5.0-0.11","","neve",NA
162991.8,"","{""previous_experience"":""nessuna"",""response_method"":""ho riflettuto sulla possibile connessione della parola con la realtà concreta e la possibile somiglianza nella pronuncia tra l'italiano e il tedesco ""}","survey-text",17,1954383,"0.0-6.0","","",NA
