"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2502.39999999851","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2504","0.0-0.0","","","","","","","","",""
"6046.69999999553","","","external-html","1","8682","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"39672.30000000447","","{""gender"":""Weiblich"",""age"":""23"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Spanisch, Latein""}","survey-text","2","48459","0.0-2.0","","","","","","","","",""
"42333.10000000149","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","90896","0.0-3.0","","","","","","","","",""
"24222.89999999851","","{""response1"":""Käse"",""response2"":""Gauda"",""response3"":""Gondel""}","survey-text-mod","4","115228","0.0-4.0-0.0","","GRONDA","mela","APFEL","itde_production_460911.csv","31","","",""
"5018.39999999851","Wie gut funktioniert <b>GRONDA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","5","120352","0.0-4.0-1.0","","GRONDA","mela","APFEL","itde_production_460911.csv","31","","50",""
"16406.09999999404","","{""response1"":""Brot"",""response2"":""Kruste"",""response3"":""Berg""}","survey-text-mod","6","136860","0.0-4.0-0.1","","KATRUSTEN","cavallo","PFERD","itde_production_460911.csv","31","","",""
"4252.80000000447","Wie gut funktioniert <b>KATRUSTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","7","141215","0.0-4.0-1.1","","KATRUSTEN","cavallo","PFERD","itde_production_460911.csv","31","","50",""
"14223.79999999702","","{""response1"":""Teich"",""response2"":""Dolch"",""response3"":""Pfütze""}","survey-text-mod","8","155540","0.0-4.0-0.2","","DOICH","domenica","SONNTAG","itde_production_460911.csv","31","","",""
"3269.3000000044703","Wie gut funktioniert <b>DOICH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","9","158911","0.0-4.0-1.2","","DOICH","domenica","SONNTAG","itde_production_460911.csv","31","","50",""
"38325.5","","{""response1"":""Stau"",""response2"":""Samstag"",""response3"":""Schloss""}","survey-text-mod","10","197337","0.0-4.0-0.3","","SATURURG","grasso","FETT","itde_production_460911.csv","31","","",""
"3880.60000000149","Wie gut funktioniert <b>SATURURG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","11","201319","0.0-4.0-1.3","","SATURURG","grasso","FETT","itde_production_460911.csv","31","","50",""
"25657.70000000298","","{""response1"":""Zauber"",""response2"":""Rübe"",""response3"":""Seil""}","survey-text-mod","12","227078","0.0-4.0-0.4","","ZUBER","carne","FLEISCH","itde_production_460911.csv","31","","",""
"3604.2000000029802","Wie gut funktioniert <b>ZUBER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","13","230785","0.0-4.0-1.4","","ZUBER","carne","FLEISCH","itde_production_460911.csv","31","","50",""
"17089.5","","{""response1"":""Vogel"",""response2"":""Deich"",""response3"":""Park""}","survey-text-mod","14","247976","0.0-4.0-0.5","","VOICH","verdura","GEMÜSE","itde_production_460911.csv","31","","",""
"3390.7000000029802","Wie gut funktioniert <b>VOICH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","15","251471","0.0-4.0-1.5","","VOICH","verdura","GEMÜSE","itde_production_460911.csv","31","","50",""
"14339.20000000298","","{""response1"":""Pferd"",""response2"":""Gabel"",""response3"":""Korb""}","survey-text-mod","16","265914","0.0-4.0-0.6","","PREKA","farina","MEHL","itde_production_460911.csv","31","","",""
"3111.2999999970198","Wie gut funktioniert <b>PREKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","17","269129","0.0-4.0-1.6","","PREKA","farina","MEHL","itde_production_460911.csv","31","","50",""
"16046.60000000149","","{""response1"":""Wirsing"",""response2"":""Kabel"",""response3"":""Birne""}","survey-text-mod","18","285284","0.0-4.0-0.7","","WIRNA","donna","FRAU","itde_production_460911.csv","31","","",""
"2550.10000000149","Wie gut funktioniert <b>WIRNA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","19","287940","0.0-4.0-1.7","","WIRNA","donna","FRAU","itde_production_460911.csv","31","","50",""
"19081.29999999702","","{""response1"":""Computer"",""response2"":""Software"",""response3"":""IT""}","survey-text-mod","20","307129","0.0-4.0-0.8","","CRUSK","pesce","FISCH","itde_production_460911.csv","31","","",""
"3213.1999999955297","Wie gut funktioniert <b>CRUSK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","21","310446","0.0-4.0-1.8","","CRUSK","pesce","FISCH","itde_production_460911.csv","31","","50",""
"12716.10000000149","","{""response1"":""Moschus"",""response2"":""Dunkel"",""response3"":""Holz""}","survey-text-mod","22","323267","0.0-4.0-0.9","","MOSK","luna","MOND","itde_production_460911.csv","31","","",""
"3019","Wie gut funktioniert <b>MOSK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","23","326390","0.0-4.0-1.9","","MOSK","luna","MOND","itde_production_460911.csv","31","","50",""
"18140.5","","{""response1"":""Eier"",""response2"":""Kanal"",""response3"":""Toilette""}","survey-text-mod","24","344637","0.0-4.0-0.10","","EIRNAL","bello","SCHÖN","itde_production_460911.csv","31","","",""
"3256.3000000044703","Wie gut funktioniert <b>EIRNAL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","25","347998","0.0-4.0-1.10","","EIRNAL","bello","SCHÖN","itde_production_460911.csv","31","","50",""
"15865.60000000149","","{""response1"":""Keks"",""response2"":""Zaun"",""response3"":""Badezimmer""}","survey-text-mod","26","363970","0.0-4.0-0.11","","FEKAS","ferro","EISEN","itde_production_460911.csv","31","","",""
"3716","Wie gut funktioniert <b>FEKAS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","27","367788","0.0-4.0-1.11","","FEKAS","ferro","EISEN","itde_production_460911.csv","31","","50",""
"14292.60000000149","","{""response1"":""Kette"",""response2"":""Diamant"",""response3"":""Stein""}","survey-text-mod","28","382185","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch"
"5540.20000000298","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","29","387829","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch"
"22827.39999999851","","{""response1"":""Ziebel"",""response2"":""Messer"",""response3"":""Träne""}","survey-text-mod","30","410763","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"3120.2000000029802","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","31","413988","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"16699.39999999851","","{""response1"":""Pflicht"",""response2"":""Gesetz"",""response3"":""Pferd""}","survey-text-mod","32","430811","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2986.1999999955297","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","33","433905","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"20208.80000000447","","{""guess_native"":""Polnisch""}","survey-text","34","454230","0.0-5.0","","","","","","","","",""
