"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4800.40000000224,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","j","html-keyboard-response",0,4802,"0.0-0.0","","",NA
75637.6000000015,"","","external-html",1,80609,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
54660.200000003,"","{""gender"":""f"",""age"":""33"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese francese spagnolo""}","survey-text",2,135402,"0.0-2.0","","",NA
260293.600000001,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,408433,"0.0-4.0","","",NA
138060,"","{""response1"":""waffeport"",""response2"":""airhause"",""response3"":""fluffewaf""}","survey-text-mod",5,546610,"0.0-5.0-0.0","","aeroporto",NA
66193,"","{""response1"":""wodden"",""response2"":""pinegrasse"",""response3"":""werder""}","survey-text-mod",6,612921,"0.0-5.0-0.1","","legno",NA
99870,"","{""response1"":""sandeland"",""response2"":""sunersplasse"",""response3"":""seesander""}","survey-text-mod",7,712905,"0.0-5.0-0.2","","spiaggia",NA
81121.799999997,"","{""response1"":""spelt"",""response2"":""porech"",""response3"":""spoonen""}","survey-text-mod",8,794145,"0.0-5.0-0.3","","cucchiaio",NA
45360.6000000015,"","{""response1"":""nech"",""response2"":""weissesande"",""response3"":""neigweisse""}","survey-text-mod",9,839625,"0.0-5.0-0.4","","neve",NA
43309.3000000045,"","{""response1"":""shienze"",""response2"":""sciencestudien"",""response3"":""science""}","survey-text-mod",10,883048,"0.0-5.0-0.5","","scienza",NA
47118.3999999985,"","{""response1"":""kartoffen"",""response2"":""kartoffenterr"",""response3"":""paterren""}","survey-text-mod",11,930281,"0.0-5.0-0.6","","patata",NA
78490.6000000015,"","{""response1"":""kay"",""response2"":""lockter"",""response3"":""porteoffer""}","survey-text-mod",12,1008881,"0.0-5.0-0.7","","chiave",NA
52138,"","{""response1"":""liechen"",""response2"":""strufer"",""response3"":""blacth""}","survey-text-mod",13,1061137,"0.0-5.0-0.8","","peccato",NA
60047,"","{""response1"":""detechen"",""response2"":""fortert"",""response3"":""mor""}","survey-text-mod",14,1121289,"0.0-5.0-0.9","","morto",NA
66509.6000000015,"","{""response1"":""liebench"",""response2"":""drem"",""response3"":""gingsun""}","survey-text-mod",15,1187912,"0.0-5.0-0.10","","sogno",NA
50222.700000003,"","{""response1"":""gnuc"",""response2"":""barfbestie"",""response3"":""doggen""}","survey-text-mod",16,1238249,"0.0-5.0-0.11","","cane",NA
51526.8999999985,"","{""previous_experience"":""qualche parola"",""response_method"":""analogie con altre lingue, soprattutto inglese in quanto lingua di origine germanica""}","survey-text",17,1289880,"0.0-6.0","","",NA
