"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3197.2000002861,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","m","html-keyboard-response",0,3201,"0.0-0.0","","",NA
82395.2999997139,"","","external-html",1,85737,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
44115,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,130008,"0.0-2.0","","",NA
349268.699999809,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,569330,"0.0-4.0","","",NA
102986.400000095,"","{""response1"":""tatuk"",""response2"":""poketein"",""response3"":""atunpa""}","survey-text-mod",5,672438,"0.0-5.0-0.0","","patata",NA
216430.699999809,"","{""response1"":""finenku"",""response2"":""morein"",""response3"":""otoh""}","survey-text-mod",6,888978,"0.0-5.0-0.1","","morto",NA
183383.400000095,"","{""response1"":""apreis"",""response2"":""kai"",""response3"":""setzai""}","survey-text-mod",7,1072473,"0.0-5.0-0.2","","chiave",NA
156574.800000191,"","{""response1"":""sihenz"",""response2"":""szene"",""response3"":""sinka""}","survey-text-mod",8,1229159,"0.0-5.0-0.3","","scienza",NA
155769.5,"","{""response1"":""partenhu"",""response2"":""aintau"",""response3"":""votaeni""}","survey-text-mod",9,1385041,"0.0-5.0-0.4","","aeroporto",NA
157500.700000286,"","{""response1"":""venh"",""response2"":""nefi"",""response3"":""fenhi""}","survey-text-mod",10,1542649,"0.0-5.0-0.5","","neve",NA
51810.0999999046,"","{""response1"":""dispiezi"",""response2"":""chuel"",""response3"":""pitzche""}","survey-text-mod",11,1594569,"0.0-5.0-0.6","","peccato",NA
68907.7999997139,"","{""response1"":""bau"",""response2"":""nech"",""response3"":""dozgi""}","survey-text-mod",12,1663586,"0.0-5.0-0.7","","cane",NA
88805.1999998093,"","{""response1"":""plaiz"",""response2"":""speit"",""response3"":""stanz""}","survey-text-mod",13,1752500,"0.0-5.0-0.8","","spiaggia",NA
70426.1999998093,"","{""response1"":""linh"",""response2"":""gnent"",""response3"":""enonk""}","survey-text-mod",14,1823036,"0.0-5.0-0.9","","legno",NA
28316.8999996185,"","{""response1"":""seinh"",""response2"":""sint"",""response3"":""neis""}","survey-text-mod",15,1851461,"0.0-5.0-0.10","","sogno",NA
93987.4000000954,"","{""response1"":""cuckle"",""response2"":""khoio"",""response3"":""manikle""}","survey-text-mod",16,1945558,"0.0-5.0-0.11","","cucchiaio",NA
74607.6999998093,"","{""previous_experience"":""0"",""response_method"":""Inventandole basandomi sulla presenza di determinate lettere""}","survey-text",17,2020277,"0.0-6.0","","",NA
