"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3250,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3251,"0.0-0.0","","",NA
56071,"","","external-html",1,59564,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
29383,"","{""gender"":""Femmina"",""age"":""21"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Inglese""}","survey-text",2,89054,"0.0-2.0","","",NA
73165,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,173959,"0.0-4.0","","",NA
23812,"","{""response1"":""Cruska"",""response2"":""Crusken"",""response3"":""Crasca""}","survey-text-mod",5,197878,"0.0-5.0-0.0","","farina",NA
23062,"","{""response1"":""Muschen"",""response2"":""Vake"",""response3"":""Vinka""}","survey-text-mod",6,221045,"0.0-5.0-0.1","","carne",NA
20187,"","{""response1"":""Leke"",""response2"":""Lacken"",""response3"":""Escan""}","survey-text-mod",7,241336,"0.0-5.0-0.2","","pesce",NA
30261,"","{""response1"":""Babuska"",""response2"":""Tosca"",""response3"":""Frasken""}","survey-text-mod",8,271701,"0.0-5.0-0.3","","donna",NA
16729,"","{""response1"":""Chiela"",""response2"":""Nunka"",""response3"":""Nunken""}","survey-text-mod",9,288535,"0.0-5.0-0.4","","luna",NA
19512,"","{""response1"":""Verzen"",""response2"":""Braska"",""response3"":""Brechka""}","survey-text-mod",10,308152,"0.0-5.0-0.5","","verdura",NA
24719,"","{""response1"":""Druske"",""response2"":""Grammun"",""response3"":""Trammun""}","survey-text-mod",11,332976,"0.0-5.0-0.6","","ferro",NA
24409,"","{""response1"":""Fesken"",""response2"":""Fermann"",""response3"":""Truska""}","survey-text-mod",12,357490,"0.0-5.0-0.7","","domenica",NA
31754,"","{""response1"":""Iello"",""response2"":""Hallo"",""response3"":""Skallo""}","survey-text-mod",13,389348,"0.0-5.0-0.8","","bello",NA
37543,"","{""response1"":""Ampko"",""response2"":""Giga"",""response3"":""fettlo""}","survey-text-mod",14,426997,"0.0-5.0-0.9","","grasso",NA
17628.0000000001,"","{""response1"":""Asko"",""response2"":""Maskio"",""response3"":""Ummo""}","survey-text-mod",15,444730,"0.0-5.0-0.10","","cavallo",NA
49293,"","{""response1"":""Buskai"",""response2"":""Skuchpa"",""response3"":""Apfa""}","survey-text-mod",16,494126,"0.0-5.0-0.11","","mela",NA
45821.0000000001,"","{""previous_experience"":""Nessuna"",""response_method"":""Ho usato sillabe che mi ricordavano la lingua e immaginato una possibile traduzione""}","survey-text",17,540052,"0.0-6.0","","",NA
