"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"4076","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","4097","0.0-0.0","","","","","","","","",""
"49451","","","external-html","1","53739","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"26713","","{""gender"":""männlich"",""age"":""30"",""language"":""deutsch"",""other_lang"":""englisch"",""which_other_lang"":""nein""}","survey-text","2","80690","0.0-2.0","","","","","","","","",""
"32163","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","112967","0.0-3.0","","","","","","","","",""
"73260","","{""response1"":""Klatschen"",""response2"":""tanzen"",""response3"":""matrizen""}","survey-text-mod","4","186361","0.0-4.0-0.0","","MAZZEN","cane","HUND","itde_production_95325.csv","96","","",""
"7034","Wie gut funktioniert <b>MAZZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","2","html-slider-response","5","193501","0.0-4.0-1.0","","MAZZEN","cane","HUND","itde_production_95325.csv","96","","50",""
"37452","","{""response1"":""kaputt"",""response2"":""Kaputze"",""response3"":""Verkehrsunfall""}","survey-text-mod","6","231068","0.0-4.0-0.1","","CAPUTTEN","morto","TOT","itde_production_95325.csv","96","","",""
"3697","Wie gut funktioniert <b>CAPUTTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","27","html-slider-response","7","234869","0.0-4.0-1.1","","CAPUTTEN","morto","TOT","itde_production_95325.csv","96","","50",""
"33153","","{""response1"":""Niesen"",""response2"":""Schnupfen"",""response3"":""Nase""}","survey-text-mod","8","268132","0.0-4.0-0.2","","NIEZ","neve","SCHNEE","itde_production_95325.csv","96","","",""
"3527","Wie gut funktioniert <b>NIEZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","17","html-slider-response","9","271767","0.0-4.0-1.2","","NIEZ","neve","SCHNEE","itde_production_95325.csv","96","","50",""
"30093","","{""response1"":""Schneutzen"",""response2"":""Zugezogen"",""response3"":""Spazieren""}","survey-text-mod","10","301990","0.0-4.0-0.3","","NOIZZEN","sogno","TRAUM","itde_production_95325.csv","96","","",""
"5338","Wie gut funktioniert <b>NOIZZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","18","html-slider-response","11","307442","0.0-4.0-1.3","","NOIZZEN","sogno","TRAUM","itde_production_95325.csv","96","","50",""
"32433","","{""response1"":""Einkauf"",""response2"":""Katze"",""response3"":""Medizin""}","survey-text-mod","12","339998","0.0-4.0-0.4","","KATTEGEN","peccato","SÜNDE","itde_production_95325.csv","96","","",""
"4302","Wie gut funktioniert <b>KATTEGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","41","html-slider-response","13","344403","0.0-4.0-1.4","","KATTEGEN","peccato","SÜNDE","itde_production_95325.csv","96","","50",""
"14718","","{""response1"":""Feuer"",""response2"":""Feuerzeug"",""response3"":""Anzünden""}","survey-text-mod","14","359235","0.0-4.0-0.5","","IGNEZ","legno","HOLZ","itde_production_95325.csv","96","","",""
"3364","Wie gut funktioniert <b>IGNEZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","61","html-slider-response","15","362702","0.0-4.0-1.5","","IGNEZ","legno","HOLZ","itde_production_95325.csv","96","","50",""
