"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2662,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","h","html-keyboard-response",0,2663,"0.0-0.0","","",NA
86966,"","","external-html",1,89769,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
46939.3999999911,"","{""gender"":""femminile"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese e spagnolo""}","survey-text",2,136833,"0.0-2.0","","",NA
92162.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,251941,"0.0-4.0","","",NA
23637.900000006,"","{""response1"":""folz"",""response2"":""krufen"",""response3"":""frekon""}","survey-text-mod",5,275693,"0.0-5.0-0.0","","bello",NA
37641.900000006,"","{""response1"":""forkun"",""response2"":""aizkun"",""response3"":""proken""}","survey-text-mod",6,313449,"0.0-5.0-0.1","","luna",NA
93896.3000000119,"","{""response1"":""frikon"",""response2"":""trayen"",""response3"":""hikunte""}","survey-text-mod",7,407455,"0.0-5.0-0.2","","cavallo",NA
55493,"","{""response1"":""neker"",""response2"":""loper"",""response3"":""zeinub""}","survey-text-mod",8,463063,"0.0-5.0-0.3","","carne",NA
114959.800000012,"","{""response1"":""tokren"",""response2"":""wizai"",""response3"":""kitre""}","survey-text-mod",9,578127,"0.0-5.0-0.4","","domenica",NA
52497,"","{""response1"":""grutipaiz"",""response2"":""trawein"",""response3"":""pothler""}","survey-text-mod",10,630739,"0.0-5.0-0.5","","farina",NA
185377.399999991,"","{""response1"":""ferken"",""response2"":""noizer"",""response3"":""farfen""}","survey-text-mod",11,816225,"0.0-5.0-0.6","","grasso",NA
74891.799999997,"","{""response1"":""mark"",""response2"":""torez"",""response3"":""rakus""}","survey-text-mod",12,891221,"0.0-5.0-0.7","","pesce",NA
22389.8999999911,"","{""response1"":""aber"",""response2"":""wais"",""response3"":""vestalt""}","survey-text-mod",13,913725,"0.0-5.0-0.8","","verdura",NA
49933.799999997,"","{""response1"":""tiranke"",""response2"":""siken"",""response3"":""truften""}","survey-text-mod",14,963767,"0.0-5.0-0.9","","donna",NA
599844.799999997,"","{""response1"":""frafen"",""response2"":""murk"",""response3"":""grakun""}","survey-text-mod",15,1563728,"0.0-5.0-0.10","","ferro",NA
81328.200000003,"","{""response1"":""mafen"",""response2"":""gutren"",""response3"":""poli""}","survey-text-mod",16,1645162,"0.0-5.0-0.11","","mela",NA
54657.900000006,"","{""previous_experience"":""nessuna"",""response_method"":""scegliendo sula base del suono""}","survey-text",17,1699925,"0.0-6.0","","",NA
