"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3572.1000003814697","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3576","0.0-0.0","","","","","","","","",""
"5604.5","","","external-html","1","9335","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"37530.79999923706","","{""gender"":""männlich"",""age"":""23"",""language"":""deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Latein""}","survey-text","2","47011","0.0-2.0","","","","","","","","",""
"30079.89999961853","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","77207","0.0-3.0","","","","","","","","",""
"72090.9000005722","","{""response1"":""jederzeit"",""response2"":""Pfeffer"",""response3"":""Jedenfalls""}","survey-text-mod","4","149412","0.0-4.0-0.0","","ICHETESPHER","cavallo","PFERD","itde_production_794698.csv","76","","",""
"7341","Wie gut funktioniert <b>ICHETESPHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","5","156866","0.0-4.0-1.0","","ICHETESPHER","cavallo","PFERD","itde_production_794698.csv","76","","50",""
"44335.39999961853","","{""response1"":""Herzlich"",""response2"":""Zeit"",""response3"":""Geht""}","survey-text-mod","6","201312","0.0-4.0-0.1","","HARZINGHERT","verdura","GEMÜSE","itde_production_794698.csv","76","","",""
"4858.5","Wie gut funktioniert <b>HARZINGHERT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","7","206275","0.0-4.0-1.1","","HARZINGHERT","verdura","GEMÜSE","itde_production_794698.csv","76","","50",""
"17649.099999427795","","{""response1"":""Schreiber"",""response2"":""Schreiner"",""response3"":""Schneider""}","survey-text-mod","8","224035","0.0-4.0-0.2","","SHREIDER","grasso","FETT","itde_production_794698.csv","76","","",""
"3160.9000005722046","Wie gut funktioniert <b>SHREIDER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","9","227309","0.0-4.0-1.2","","SHREIDER","grasso","FETT","itde_production_794698.csv","76","","50",""
"28952.699999809265","","{""response1"":""Anziehen"",""response2"":""Auge"",""response3"":""Einzeln""}","survey-text-mod","10","256402","0.0-4.0-0.3","","AINZHEN","ferro","EISEN","itde_production_794698.csv","76","","",""
