"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"27770.19999998808","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","27772","0.0-0.0","","","","","","","","",""
"9540.699999988079","","","external-html","1","37497","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"33535.30000001192","","{""gender"":""weiblich"",""age"":""23"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Französisch, Italienisch, Finnisch""}","survey-text","2","71164","0.0-2.0","","","","","","","","",""
"40458.10000002384","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","111739","0.0-3.0","","","","","","","","",""
"60183.69999998808","","{""response1"":""schütteln"",""response2"":""rütteln"",""response3"":""erschrecken""}","survey-text-mod","4","172042","0.0-4.0-0.0","","SCHEKEN","donna","FRAU","itde_production_849437.csv","81","","",""
"14166.300000011921","Wie gut funktioniert <b>SCHEKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","2","html-slider-response","5","186324","0.0-4.0-1.0","","SCHEKEN","donna","FRAU","itde_production_849437.csv","81","","50",""
"53005.30000001192","","{""response1"":""bestechen"",""response2"":""bestecken"",""response3"":""Haken""}","survey-text-mod","6","239443","0.0-4.0-0.1","","BESTAKEN","farina","MEHL","itde_production_849437.csv","81","","",""
"5533.600000023842","Wie gut funktioniert <b>BESTAKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","2","html-slider-response","7","245081","0.0-4.0-1.1","","BESTAKEN","farina","MEHL","itde_production_849437.csv","81","","50",""
"39600.30000001192","","{""response1"":""Taschenrechner"",""response2"":""Rechnung"",""response3"":""Mittag""}","survey-text-mod","8","284798","0.0-4.0-0.2","","RESCHON","carne","FLEISCH","itde_production_849437.csv","81","","",""
"5029.400000035763","Wie gut funktioniert <b>RESCHON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","9","html-slider-response","9","289942","0.0-4.0-1.2","","RESCHON","carne","FLEISCH","itde_production_849437.csv","81","","50",""
