"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3467.40000003576,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3473,"0.0-0.0","","",NA
104700.699999988,"","","external-html",1,108325,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
52070.8000000119,"","{""gender"":""femmina"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, spagnolo""}","survey-text",2,160515,"0.0-2.0","","",NA
134979.300000012,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,313964,"0.0-4.0","","",NA
24240.3000000119,"","{""response1"":""garam"",""response2"":""strufen"",""response3"":""param""}","survey-text-mod",5,338319,"0.0-5.0-0.0","","luna",NA
28405.3000000119,"","{""response1"":""festen"",""response2"":""wanda"",""response3"":""kolar""}","survey-text-mod",6,366832,"0.0-5.0-0.1","","donna",NA
28508.3000000119,"","{""response1"":""lima"",""response2"":""eroden"",""response3"":""weste""}","survey-text-mod",7,395448,"0.0-5.0-0.2","","ferro",NA
28667.7000000477,"","{""response1"":""polar"",""response2"":""tonal"",""response3"":""mitten""}","survey-text-mod",8,424223,"0.0-5.0-0.3","","bello",NA
29075,"","{""response1"":""pomen"",""response2"":""ortam"",""response3"":""ficus""}","survey-text-mod",9,453450,"0.0-5.0-0.4","","mela",NA
35919.6999999881,"","{""response1"":""endamer"",""response2"":""minus"",""response3"":""dimen""}","survey-text-mod",10,489485,"0.0-5.0-0.5","","domenica",NA
24538.1999999881,"","{""response1"":""filus"",""response2"":""riman"",""response3"":""lonsamen""}","survey-text-mod",11,514137,"0.0-5.0-0.6","","cavallo",NA
24156.5999999642,"","{""response1"":""osen"",""response2"":""fisum"",""response3"":""alcen""}","survey-text-mod",12,538410,"0.0-5.0-0.7","","pesce",NA
23590,"","{""response1"":""miten"",""response2"":""fester"",""response3"":""olsch""}","survey-text-mod",13,562115,"0.0-5.0-0.8","","carne",NA
36627.4000000358,"","{""response1"":""ponch"",""response2"":""xinan"",""response3"":""lisurs""}","survey-text-mod",14,598857,"0.0-5.0-0.9","","grasso",NA
27408.8000000119,"","{""response1"":""bentramin"",""response2"":""gestan"",""response3"":""ormanin""}","survey-text-mod",15,626418,"0.0-5.0-0.10","","verdura",NA
23573.6999999881,"","{""response1"":""ilam"",""response2"":""kimun"",""response3"":""lust""}","survey-text-mod",16,650142,"0.0-5.0-0.11","","farina",NA
22479.3999999762,"","{""previous_experience"":""nessuna"",""response_method"":""ad intuito""}","survey-text",17,672748,"0.0-6.0","","",NA
