"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3354","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","mediaplaypause","html-keyboard-response","0","3360","0.0-0.0","","","","","","","","",""
"6131","","","external-html","1","9636","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"28140","","{""gender"":""weiblich"",""age"":""24"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Spanisch, Latein""}","survey-text","2","37919","0.0-2.0","","","","","","","","",""
"26748","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","64774","0.0-3.0","","","","","","","","",""
"30139","","{""response1"":""Fleisch"",""response2"":""Tier"",""response3"":""Denken""}","survey-text-mod","4","95032","0.0-4.0-0.0","","MEATENK","carne","FLEISCH","itde_production_451437.csv","29","","",""
"6819","Wie gut funktioniert <b>MEATENK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","76","html-slider-response","5","101958","0.0-4.0-1.0","","MEATENK","carne","FLEISCH","itde_production_451437.csv","29","","50",""
"27931","","{""response1"":""Malen"",""response2"":""Zeichnen"",""response3"":""Grunzen""}","survey-text-mod","6","130011","0.0-4.0-0.1","","KUNTZEN","grasso","FETT","itde_production_451437.csv","29","","",""
"6586","Wie gut funktioniert <b>KUNTZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","38","html-slider-response","7","136707","0.0-4.0-1.1","","KUNTZEN","grasso","FETT","itde_production_451437.csv","29","","50",""
"8414","","{""response1"":""Floss"",""response2"":""Fluss"",""response3"":""Lot""}","survey-text-mod","8","145239","0.0-4.0-0.2","","FLOT","farina","MEHL","itde_production_451437.csv","29","","",""
"2654","Wie gut funktioniert <b>FLOT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","16","html-slider-response","9","148002","0.0-4.0-1.2","","FLOT","farina","MEHL","itde_production_451437.csv","29","","50",""
"10895","","{""response1"":""Denken"",""response2"":""Tunken"",""response3"":""Tauchen""}","survey-text-mod","10","159004","0.0-4.0-0.3","","DUNKEN","ferro","EISEN","itde_production_451437.csv","29","","",""
