"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"2920.199999999255","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2922","0.0-0.0","","","","","","","","","",""
"14363.199999999255","","","external-html","1","17413","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"24304.900000000373","","{""gender"":""weiblich"",""age"":""24"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Spanisch, Latein""}","survey-text","2","41829","0.0-2.0","","","","","","","","","",""
"46717.5","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","88713","0.0-3.0","","","","","","","","","",""
"27575.599999999627","","{""response1"":""Frettchen"",""response2"":""frisch"",""response3"":""Tisch""}","survey-text-mod","4","116397","0.0-4.0-0.0","","FRETINECH","farina","MEHL","itde_production_832546.csv","78","","","",""
"5357.4000000003725","Wie gut funktioniert <b>FRETINECH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","5","121859","0.0-4.0-1.0","","FRETINECH","farina","MEHL","itde_production_832546.csv","78","","50","",""
"24001.400000000373","","{""response1"":""Gesichtsmaske"",""response2"":""Tod"",""response3"":""Haut""}","survey-text-mod","6","145966","0.0-4.0-0.1","","PORESTRERB","bello","SCHÖN","itde_production_832546.csv","78","","","",""
"5726.5999999996275","Wie gut funktioniert <b>PORESTRERB</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","7","151795","0.0-4.0-1.1","","PORESTRERB","bello","SCHÖN","itde_production_832546.csv","78","","50","",""
"29451","","{""response1"":""Karminfeger"",""response2"":""Kiste"",""response3"":""Kern""}","survey-text-mod","8","181352","0.0-4.0-0.2","","KISTACHKER","carne","FLEISCH","itde_production_832546.csv","78","","","",""
"4693.5999999996275","Wie gut funktioniert <b>KISTACHKER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","9","186150","0.0-4.0-1.2","","KISTACHKER","carne","FLEISCH","itde_production_832546.csv","78","","50","",""
