"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1506","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1510","0.0-0.0","","","","","","","","",""
"4963.60000038147","","","external-html","1","6629","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"43353.10000038147","","{""gender"":""weiblich"",""age"":""26"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, spanisch, (polnisch), (schwedisch)""}","survey-text","2","50132","0.0-2.0","","","","","","","","",""
"30753.89999961853","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","81006","0.0-3.0","","","","","","","","",""
"16171.20000076294","","{""response1"":""Gang"",""response2"":""Verbindungsraum"",""response3"":""Zimmer""}","survey-text-mod","4","97309","0.0-4.0-0.0","","FLUR","farina","MEHL","itde_production_427482.csv","25","","",""
"4389.900001525879","Wie gut funktioniert <b>FLUR</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","5","101808","0.0-4.0-1.0","","FLUR","farina","MEHL","itde_production_427482.csv","25","","50",""
"28477.29999923706","","{""response1"":""Irena"",""response2"":""Irene"",""response3"":""Ireni""}","survey-text-mod","6","130399","0.0-4.0-0.1","","IREN","ferro","EISEN","itde_production_427482.csv","25","","",""
"3937.6000003814697","Wie gut funktioniert <b>IREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","7","134444","0.0-4.0-1.1","","IREN","ferro","EISEN","itde_production_427482.csv","25","","50",""
"14075","","{""response1"":""Abend"",""response2"":""Nacht"",""response3"":""Tagesende""}","survey-text-mod","8","148640","0.0-4.0-0.2","","ENDETAG","domenica","SONNTAG","itde_production_427482.csv","25","","",""
"5541.10000038147","Wie gut funktioniert <b>ENDETAG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","18","html-slider-response","9","154292","0.0-4.0-1.2","","ENDETAG","domenica","SONNTAG","itde_production_427482.csv","25","","50",""
"12237.099998474121","","{""response1"":""Strudel"",""response2"":""Teig"",""response3"":""Plunder""}","survey-text-mod","10","166648","0.0-4.0-0.3","","STRUD","mela","APFEL","itde_production_427482.csv","25","","",""
"4174.300001144409","Wie gut funktioniert <b>STRUD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","11","170930","0.0-4.0-1.3","","STRUD","mela","APFEL","itde_production_427482.csv","25","","50",""
"10817.5","","{""response1"":""Groll"",""response2"":""Wut"",""response3"":""Wütend""}","survey-text-mod","12","181862","0.0-4.0-0.4","","FROLL","carne","FLEISCH","itde_production_427482.csv","25","","",""
"3535.1000003814697","Wie gut funktioniert <b>FROLL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","13","185514","0.0-4.0-1.4","","FROLL","carne","FLEISCH","itde_production_427482.csv","25","","50",""
"12170.79999923706","","{""response1"":""Pferd"",""response2"":""Tier"",""response3"":""Schlauch""}","survey-text-mod","14","197800","0.0-4.0-0.5","","HORS","cavallo","PFERD","itde_production_427482.csv","25","","",""
"5454.89999961853","Wie gut funktioniert <b>HORS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","62","html-slider-response","15","203375","0.0-4.0-1.5","","HORS","cavallo","PFERD","itde_production_427482.csv","25","","50",""
"9254.69999885559","","{""response1"":""Bär"",""response2"":""Bere"",""response3"":""Bier""}","survey-text-mod","16","212746","0.0-4.0-0.6","","BERR","bello","SCHÖN","itde_production_427482.csv","25","","",""
"2735.7999992370605","Wie gut funktioniert <b>BERR</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","17","215589","0.0-4.0-1.6","","BERR","bello","SCHÖN","itde_production_427482.csv","25","","50",""
"14323.30000114441","","{""response1"":""Fett"",""response2"":""Dick"",""response3"":""übergewichtig""}","survey-text-mod","18","230021","0.0-4.0-0.7","","FET","grasso","FETT","itde_production_427482.csv","25","","",""
