"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2035","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2045","0.0-0.0","","","","","","","","",""
"3990","","","external-html","1","6220","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"23138","","{""gender"":""weiblich"",""age"":""29"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","29524","0.0-2.0","","","","","","","","",""
"17844","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","47476","0.0-3.0","","","","","","","","",""
"46541","","{""response1"":""MOOS"",""response2"":""KIOSK"",""response3"":""MUSIK""}","survey-text-mod","4","94181","0.0-4.0-0.0","","MOSK","luna","MOND","itde_production_460911.csv","31","","",""
"7820","Wie gut funktioniert <b>MOSK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","23","html-slider-response","5","102104","0.0-4.0-1.0","","MOSK","luna","MOND","itde_production_460911.csv","31","","50",""
"15940","","{""response1"":""GRÜNDER"",""response2"":""GRUND"",""response3"":""GRÜN""}","survey-text-mod","6","118160","0.0-4.0-0.1","","GRONDA","mela","APFEL","itde_production_460911.csv","31","","",""
"3930","Wie gut funktioniert <b>GRONDA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","1","html-slider-response","7","122192","0.0-4.0-1.1","","GRONDA","mela","APFEL","itde_production_460911.csv","31","","50",""
"30490","","{""response1"":""PRESSE"",""response2"":""KRAPFEN"",""response3"":""EDEKA""}","survey-text-mod","8","152791","0.0-4.0-0.2","","PREKA","farina","MEHL","itde_production_460911.csv","31","","",""
"4294","Wie gut funktioniert <b>PREKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","9","157190","0.0-4.0-1.2","","PREKA","farina","MEHL","itde_production_460911.csv","31","","50",""
"21707","","{""response1"":""FEHLER"",""response2"":""KÄSE"",""response3"":""WECKER""}","survey-text-mod","10","179013","0.0-4.0-0.3","","FEKAS","ferro","EISEN","itde_production_460911.csv","31","","",""
"4958","Wie gut funktioniert <b>FEKAS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","4","html-slider-response","11","184073","0.0-4.0-1.3","","FEKAS","ferro","EISEN","itde_production_460911.csv","31","","50",""
"31256","","{""response1"":""WIRSING"",""response2"":""WISSEN"",""response3"":""WIRTSCHAFT""}","survey-text-mod","12","215437","0.0-4.0-0.4","","WIRNA","donna","FRAU","itde_production_460911.csv","31","","",""
"3462","Wie gut funktioniert <b>WIRNA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","43","html-slider-response","13","219001","0.0-4.0-1.4","","WIRNA","donna","FRAU","itde_production_460911.csv","31","","50",""
"11312","","{""response1"":""STADT"",""response2"":""BURG"",""response3"":""SATURN""}","survey-text-mod","14","230420","0.0-4.0-0.5","","SATURURG","grasso","FETT","itde_production_460911.csv","31","","",""
"4194","Wie gut funktioniert <b>SATURURG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","8","html-slider-response","15","234718","0.0-4.0-1.5","","SATURURG","grasso","FETT","itde_production_460911.csv","31","","50",""
"27760","","{""response1"":""KRUSTE"",""response2"":""RUSS"",""response3"":""KÜCHE""}","survey-text-mod","16","262590","0.0-4.0-0.6","","CRUSK","pesce","FISCH","itde_production_460911.csv","31","","",""
"3617","Wie gut funktioniert <b>CRUSK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","28","html-slider-response","17","266310","0.0-4.0-1.6","","CRUSK","pesce","FISCH","itde_production_460911.csv","31","","50",""
"14820","","{""response1"":""KARTON"",""response2"":""KRUSTE"",""response3"":""KARTUSCHE""}","survey-text-mod","18","281243","0.0-4.0-0.7","","KATRUSTEN","cavallo","PFERD","itde_production_460911.csv","31","","",""
"3693","Wie gut funktioniert <b>KATRUSTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","9","html-slider-response","19","285038","0.0-4.0-1.7","","KATRUSTEN","cavallo","PFERD","itde_production_460911.csv","31","","50",""
"14398","","{""response1"":""ZAUBER"",""response2"":""ZUNDER"",""response3"":""ZUBEREITUNG""}","survey-text-mod","20","299549","0.0-4.0-0.8","","ZUBER","carne","FLEISCH","itde_production_460911.csv","31","","",""
"2248","Wie gut funktioniert <b>ZUBER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","30","html-slider-response","21","301900","0.0-4.0-1.8","","ZUBER","carne","FLEISCH","itde_production_460911.csv","31","","50",""
"10759","","{""response1"":""DOLCH"",""response2"":""ICH"",""response3"":""MILCH""}","survey-text-mod","22","312764","0.0-4.0-0.9","","DOICH","domenica","SONNTAG","itde_production_460911.csv","31","","",""
