"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"15897","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","15915","0.0-0.0","","","","","","","","",""
"44420","","","external-html","1","60657","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"36385","","{""gender"":""weiblich"",""age"":""24"",""language"":""Deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Französisch, Spanisch""}","survey-text","2","97320","0.0-2.0","","","","","","","","",""
"64424","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","161859","0.0-3.0","","","","","","","","",""
"38957","","{""response1"":""Kirsche"",""response2"":""Sessel"",""response3"":""Obst""}","survey-text-mod","4","200974","0.0-4.0-0.0","","CHERTEN","chiave","SCHLÜSSEL","itde_production_333688.csv","19","","",""
"7276","Wie gut funktioniert <b>CHERTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","0","html-slider-response","5","208370","0.0-4.0-1.0","","CHERTEN","chiave","SCHLÜSSEL","itde_production_333688.csv","19","","50",""
"31389","","{""response1"":""Lust"",""response2"":""Spongebob"",""response3"":""Kuh""}","survey-text-mod","6","239887","0.0-4.0-0.1","","GIER","cane","HUND","itde_production_333688.csv","19","","",""
"3146","Wie gut funktioniert <b>GIER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","0","html-slider-response","7","243151","0.0-4.0-1.1","","GIER","cane","HUND","itde_production_333688.csv","19","","50",""
"19153","","{""response1"":""Senf"",""response2"":""Blau"",""response3"":""Haus""}","survey-text-mod","8","262426","0.0-4.0-0.2","","ESTRACH","scienza","WISSENSCHAFT","itde_production_333688.csv","19","","",""
"6411","Wie gut funktioniert <b>ESTRACH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","9","268964","0.0-4.0-1.2","","ESTRACH","scienza","WISSENSCHAFT","itde_production_333688.csv","19","","50",""
"34526","","{""response1"":""Wurm"",""response2"":""Kürbis"",""response3"":""Bus""}","survey-text-mod","10","303602","0.0-4.0-0.3","","CERPEK","legno","HOLZ","itde_production_333688.csv","19","","",""
"3336","Wie gut funktioniert <b>CERPEK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","39","html-slider-response","11","307045","0.0-4.0-1.3","","CERPEK","legno","HOLZ","itde_production_333688.csv","19","","50",""
"11746","","{""response1"":""Pilz"",""response2"":""Haus"",""response3"":""Lehrer""}","survey-text-mod","12","318903","0.0-4.0-0.4","","SICH","neve","SCHNEE","itde_production_333688.csv","19","","",""
"4790","Wie gut funktioniert <b>SICH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","28","html-slider-response","13","323805","0.0-4.0-1.4","","SICH","neve","SCHNEE","itde_production_333688.csv","19","","50",""
"13314","","{""response1"":""Birne"",""response2"":""Deutschland"",""response3"":""Hilfe""}","survey-text-mod","14","337239","0.0-4.0-0.5","","SULLAND","spiaggia","STRAND","itde_production_333688.csv","19","","",""
"2679","Wie gut funktioniert <b>SULLAND</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","63","html-slider-response","15","340034","0.0-4.0-1.5","","SULLAND","spiaggia","STRAND","itde_production_333688.csv","19","","50",""
"8682","","{""response1"":""Apfel"",""response2"":""Kartoffel"",""response3"":""Schuhe""}","survey-text-mod","16","348828","0.0-4.0-0.6","","POMMEN","patata","KARTOFFEL","itde_production_333688.csv","19","","",""
"3063","Wie gut funktioniert <b>POMMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","93","html-slider-response","17","352000","0.0-4.0-1.6","","POMMEN","patata","KARTOFFEL","itde_production_333688.csv","19","","50",""
"13961","","{""response1"":""Oktopus"",""response2"":""Taddäus"",""response3"":""Würstchen""}","survey-text-mod","18","366075","0.0-4.0-0.7","","DRAKEN","morto","TOT","itde_production_333688.csv","19","","",""
"2302","Wie gut funktioniert <b>DRAKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","16","html-slider-response","19","368495","0.0-4.0-1.7","","DRAKEN","morto","TOT","itde_production_333688.csv","19","","50",""
"12788","","{""response1"":""Trommel"",""response2"":""Geräusch"",""response3"":""Schlagen""}","survey-text-mod","20","381395","0.0-4.0-0.8","","DREMMEN","sogno","TRAUM","itde_production_333688.csv","19","","",""
"2863","Wie gut funktioniert <b>DREMMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","52","html-slider-response","21","384370","0.0-4.0-1.8","","DREMMEN","sogno","TRAUM","itde_production_333688.csv","19","","50",""
"18817","","{""response1"":""Tischler"",""response2"":""Schreiner"",""response3"":""Schmetterling""}","survey-text-mod","22","403355","0.0-4.0-0.9","","PARPENTER","cucchiaio","LÖFFEL","itde_production_333688.csv","19","","",""
"2614","Wie gut funktioniert <b>PARPENTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","31","html-slider-response","23","406077","0.0-4.0-1.9","","PARPENTER","cucchiaio","LÖFFEL","itde_production_333688.csv","19","","50",""
"10690","","{""response1"":""Bibel"",""response2"":""Blau"",""response3"":""Vulkan""}","survey-text-mod","24","416886","0.0-4.0-0.10","","ORKEN","peccato","SÜNDE","itde_production_333688.csv","19","","",""
"9109","Wie gut funktioniert <b>ORKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","62","html-slider-response","25","426112","0.0-4.0-1.10","","ORKEN","peccato","SÜNDE","itde_production_333688.csv","19","","50",""
"10657","","{""response1"":""Flagge"",""response2"":""Griechenland"",""response3"":""laufen""}","survey-text-mod","26","436888","0.0-4.0-0.11","","FLIAGEN","aeroporto","FLUGHAFEN","itde_production_333688.csv","19","","",""
"3311","Wie gut funktioniert <b>FLIAGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","72","html-slider-response","27","440316","0.0-4.0-1.11","","FLIAGEN","aeroporto","FLUGHAFEN","itde_production_333688.csv","19","","50",""
