"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"11700","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","11701","0.0-0.0","","","","","","","","",""
"2938","","","external-html","1","14978","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"18793","","{""gender"":""männlich"",""age"":""27"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","33880","0.0-2.0","","","","","","","","",""
"73148","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","107130","0.0-3.0","","","","","","","","",""
"43045","","{""response1"":""Skipiste"",""response2"":""Skital"",""response3"":""Abhang""}","survey-text-mod","4","150280","0.0-4.0-0.0","","SKIENZE","scienza","WISSENSCHAFT","itde_production_756343.csv","68","","",""
"7748","Wie gut funktioniert <b>SKIENZE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","33","html-slider-response","5","158129","0.0-4.0-1.0","","SKIENZE","scienza","WISSENSCHAFT","itde_production_756343.csv","68","","50",""
"72630","","{""response1"":""Sumpfhütte"",""response2"":""Granaten"",""response3"":""Bohrer""}","survey-text-mod","6","230863","0.0-4.0-0.1","","BOGNATEN","spiaggia","STRAND","itde_production_756343.csv","68","","",""
"3598","Wie gut funktioniert <b>BOGNATEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","7","234563","0.0-4.0-1.1","","BOGNATEN","spiaggia","STRAND","itde_production_756343.csv","68","","50",""
"47298","","{""response1"":""Vulkan"",""response2"":""Volksemission"",""response3"":""Petrochemie""}","survey-text-mod","8","281964","0.0-4.0-0.2","","VOLKEMI","cane","HUND","itde_production_756343.csv","68","","",""
"3882","Wie gut funktioniert <b>VOLKEMI</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","0","html-slider-response","9","285947","0.0-4.0-1.2","","VOLKEMI","cane","HUND","itde_production_756343.csv","68","","50",""
"39297","","{""response1"":""Boot"",""response2"":""Brot"",""response3"":""Matrose""}","survey-text-mod","10","325346","0.0-4.0-0.3","","BOTATAS","patata","KARTOFFEL","itde_production_756343.csv","68","","",""
"5231","Wie gut funktioniert <b>BOTATAS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","62","html-slider-response","11","330679","0.0-4.0-1.3","","BOTATAS","patata","KARTOFFEL","itde_production_756343.csv","68","","50",""
"26666","","{""response1"":""Kissen"",""response2"":""Klassen"",""response3"":""Jassen""}","survey-text-mod","12","357448","0.0-4.0-0.4","","KIASSEN","chiave","SCHLÜSSEL","itde_production_756343.csv","68","","",""
"3496","Wie gut funktioniert <b>KIASSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","24","html-slider-response","13","361046","0.0-4.0-1.4","","KIASSEN","chiave","SCHLÜSSEL","itde_production_756343.csv","68","","50",""
"61864","","{""response1"":""Schnellzug"",""response2"":""Elektronik"",""response3"":""Handy""}","survey-text-mod","14","423013","0.0-4.0-0.5","","VOLTAGON","aeroporto","FLUGHAFEN","itde_production_756343.csv","68","","",""
"3547","Wie gut funktioniert <b>VOLTAGON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","21","html-slider-response","15","426663","0.0-4.0-1.5","","VOLTAGON","aeroporto","FLUGHAFEN","itde_production_756343.csv","68","","50",""
"47412","","{""response1"":""Hass"",""response2"":""Biber"",""response3"":""Niederlande""}","survey-text-mod","16","474179","0.0-4.0-0.6","","NIEBE","neve","SCHNEE","itde_production_756343.csv","68","","",""
"6347","Wie gut funktioniert <b>NIEBE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","18","html-slider-response","17","480628","0.0-4.0-1.6","","NIEBE","neve","SCHNEE","itde_production_756343.csv","68","","50",""
"66114","","{""response1"":""Philipinen"",""response2"":""Chilisoße"",""response3"":""Blumen""}","survey-text-mod","18","546845","0.0-4.0-0.7","","CHUNCHILIEN","cucchiaio","LÖFFEL","itde_production_756343.csv","68","","",""
"2915","Wie gut funktioniert <b>CHUNCHILIEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","6","html-slider-response","19","549862","0.0-4.0-1.7","","CHUNCHILIEN","cucchiaio","LÖFFEL","itde_production_756343.csv","68","","50",""
"12397","","{""response1"":""Medizin"",""response2"":""Zwiebel"",""response3"":""Mundspüulung""}","survey-text-mod","20","562362","0.0-4.0-0.8","","ONIRICOL","sogno","TRAUM","itde_production_756343.csv","68","","",""
"5081","Wie gut funktioniert <b>ONIRICOL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","0","html-slider-response","21","567544","0.0-4.0-1.8","","ONIRICOL","sogno","TRAUM","itde_production_756343.csv","68","","50",""
"12597","","{""response1"":""Gewitter"",""response2"":""Unwetter"",""response3"":""Wolken""}","survey-text-mod","22","580245","0.0-4.0-0.9","","REGEN","morto","TOT","itde_production_756343.csv","68","","",""
"4315","Wie gut funktioniert <b>REGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","33","html-slider-response","23","584661","0.0-4.0-1.9","","REGEN","morto","TOT","itde_production_756343.csv","68","","50",""
"20263","","{""response1"":""Warten"",""response2"":""Staudamm"",""response3"":""Waten""}","survey-text-mod","24","605027","0.0-4.0-0.10","","WAUDEN","legno","HOLZ","itde_production_756343.csv","68","","",""
"2965","Wie gut funktioniert <b>WAUDEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","55","html-slider-response","25","608095","0.0-4.0-1.10","","WAUDEN","legno","HOLZ","itde_production_756343.csv","68","","50",""
"24813","","{""response1"":""Kämpfen"",""response2"":""Imbiss"",""response3"":""Kommen""}","survey-text-mod","26","633011","0.0-4.0-0.11","","POMEN","peccato","SÜNDE","itde_production_756343.csv","68","","",""
"3216","Wie gut funktioniert <b>POMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","0","html-slider-response","27","636327","0.0-4.0-1.11","","POMEN","peccato","SÜNDE","itde_production_756343.csv","68","","50",""
