"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2219.80000001192,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","d","html-keyboard-response",0,2221,"0.0-0.0","","",NA
83589,"","","external-html",1,85980,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
62938.2000000179,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""sì"",""which_other_lang"":""francese, inglese, tedesco""}","survey-text",2,149038,"0.0-2.0","","",NA
106839.800000012,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,463277,"0.0-4.0","","",NA
51685.5,"","{""response1"":""Gemuse"",""response2"":""Frunden"",""response3"":""Mutze""}","survey-text-mod",5,515072,"0.0-5.0-0.0","","verdura",NA
25364.1999999881,"","{""response1"":""Fleisch"",""response2"":""Kolsch"",""response3"":""Heiz""}","survey-text-mod",6,540544,"0.0-5.0-0.1","","carne",NA
120061,"","{""response1"":""Frisk"",""response2"":""Prisch"",""response3"":""Fisch""}","survey-text-mod",7,660722,"0.0-5.0-0.2","","pesce",NA
29801.5,"","{""response1"":""Apfel"",""response2"":""Halbe"",""response3"":""Grend""}","survey-text-mod",8,690642,"0.0-5.0-0.3","","mela",NA
226288.199999988,"","{""response1"":""Donnerstag"",""response2"":""Dom"",""response3"":""Sonnetag""}","survey-text-mod",9,917043,"0.0-5.0-0.4","","domenica",NA
58388.400000006,"","{""response1"":""Hund"",""response2"":""Horsch"",""response3"":""Pferd""}","survey-text-mod",10,975550,"0.0-5.0-0.5","","cavallo",NA
50983.7999999821,"","{""response1"":""klam"",""response2"":""kresch"",""response3"":""plutsch""}","survey-text-mod",11,1026642,"0.0-5.0-0.6","","grasso",NA
38686.2999999821,"","{""response1"":""Mond"",""response2"":""Lune"",""response3"":""Lisk""}","survey-text-mod",12,1065442,"0.0-5.0-0.7","","luna",NA
49628.3000000119,"","{""response1"":""Eisen"",""response2"":""Frend"",""response3"":""Hail""}","survey-text-mod",13,1115183,"0.0-5.0-0.8","","ferro",NA
29058.6999999881,"","{""response1"":""Prest"",""response2"":""Freisch"",""response3"":""Merk""}","survey-text-mod",14,1144349,"0.0-5.0-0.9","","farina",NA
82966.3000000119,"","{""response1"":""Frau"",""response2"":""Wond"",""response3"":""Dame""}","survey-text-mod",15,1227432,"0.0-5.0-0.10","","donna",NA
24259.2000000179,"","{""response1"":""Hubsch"",""response2"":""Hursch"",""response3"":""Nutsche""}","survey-text-mod",16,1251806,"0.0-5.0-0.11","","bello",NA
60419.3999999762,"","{""previous_experience"":""L'ho studiato al liceo"",""response_method"":""Ho creato parole casuali e alcune traduzioni corrette""}","survey-text",17,1312333,"0.0-6.0","","",NA
