"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2410","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","h","html-keyboard-response","0","2420","0.0-0.0","","","","","","","","",""
"7937","","","external-html","1","10515","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"32088","","{""gender"":""weiblich"",""age"":""27"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch Französisch""}","survey-text","2","42790","0.0-2.0","","","","","","","","",""
"50183","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","93090","0.0-3.0","","","","","","","","",""
"68860","","{""response1"":""Apfelsaftgewinnung"",""response2"":""Saftpressung"",""response3"":""Safttrennung""}","survey-text-mod","4","162081","0.0-4.0-0.0","","MOSTTREBUNG","domenica","SONNTAG","itde_production_936425.csv","92","","",""
"9850","Wie gut funktioniert <b>MOSTTREBUNG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","5","172046","0.0-4.0-1.0","","MOSTTREBUNG","domenica","SONNTAG","itde_production_936425.csv","92","","50",""
"26962","","{""response1"":""Ruhehof"",""response2"":""Gehöft"",""response3"":""Ruhegebiet""}","survey-text-mod","6","199136","0.0-4.0-0.1","","RUHUNTHOFT","farina","MEHL","itde_production_936425.csv","92","","",""
"6061","Wie gut funktioniert <b>RUHUNTHOFT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","7","205307","0.0-4.0-1.1","","RUHUNTHOFT","farina","MEHL","itde_production_936425.csv","92","","50",""
"70325","","{""response1"":""Straßenbahn"",""response2"":""Straßenrand"",""response3"":""Straßenrock""}","survey-text-mod","8","275746","0.0-4.0-0.2","","STRASSEROK","pesce","FISCH","itde_production_936425.csv","92","","",""
"5938","Wie gut funktioniert <b>STRASSEROK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","9","281804","0.0-4.0-1.2","","STRASSEROK","pesce","FISCH","itde_production_936425.csv","92","","50",""
"33479","","{""response1"":""Ubahn"",""response2"":""Zahnpastatube"",""response3"":""Geltube""}","survey-text-mod","10","315399","0.0-4.0-0.3","","NEPOTHUBE","luna","MOND","itde_production_936425.csv","92","","",""
"5355","Wie gut funktioniert <b>NEPOTHUBE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","11","320862","0.0-4.0-1.3","","NEPOTHUBE","luna","MOND","itde_production_936425.csv","92","","50",""
"28030","","{""response1"":""Brauhaus"",""response2"":""Brathähnchen"",""response3"":""Bluetooth""}","survey-text-mod","12","349006","0.0-4.0-0.4","","BRARHOOTH","carne","FLEISCH","itde_production_936425.csv","92","","",""
"7080","Wie gut funktioniert <b>BRARHOOTH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","9","html-slider-response","13","356196","0.0-4.0-1.4","","BRARHOOTH","carne","FLEISCH","itde_production_936425.csv","92","","50",""
"20936","","{""response1"":""Weinrebe"",""response2"":""Strebe"",""response3"":""Biester""}","survey-text-mod","14","377246","0.0-4.0-0.5","","BITSTREBE","verdura","GEMÜSE","itde_production_936425.csv","92","","",""
"5201","Wie gut funktioniert <b>BITSTREBE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","15","382566","0.0-4.0-1.5","","BITSTREBE","verdura","GEMÜSE","itde_production_936425.csv","92","","50",""
"15115","","{""response1"":""Milch"",""response2"":""Ei"",""response3"":""Mehl""}","survey-text-mod","16","397805","0.0-4.0-0.6","","MILEI","donna","FRAU","itde_production_936425.csv","92","","",""
"4865","Wie gut funktioniert <b>MILEI</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","7","html-slider-response","17","402777","0.0-4.0-1.6","","MILEI","donna","FRAU","itde_production_936425.csv","92","","50",""
"27044","","{""response1"":""Mädchen"",""response2"":""Frau"",""response3"":""Dame""}","survey-text-mod","18","429937","0.0-4.0-0.7","","JOSSENDA","cavallo","PFERD","itde_production_936425.csv","92","","",""
"4200","Wie gut funktioniert <b>JOSSENDA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","19","434246","0.0-4.0-1.7","","JOSSENDA","cavallo","PFERD","itde_production_936425.csv","92","","50",""
"25193","","{""response1"":""Schnitten"",""response2"":""kitten"",""response3"":""stricken""}","survey-text-mod","20","459565","0.0-4.0-0.8","","MITTEN","grasso","FETT","itde_production_936425.csv","92","","",""
"3874","Wie gut funktioniert <b>MITTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","21","463548","0.0-4.0-1.8","","MITTEN","grasso","FETT","itde_production_936425.csv","92","","50",""
"25753","","{""response1"":""Schmiermittel"",""response2"":""Rohrreiniger"",""response3"":""Resteessen""}","survey-text-mod","22","489416","0.0-4.0-0.9","","RUORG","bello","SCHÖN","itde_production_936425.csv","92","","",""
"5090","Wie gut funktioniert <b>RUORG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","23","494609","0.0-4.0-1.9","","RUORG","bello","SCHÖN","itde_production_936425.csv","92","","50",""
"15410","","{""response1"":""knapp"",""response2"":""schlecht"",""response3"":""gekreppt""}","survey-text-mod","24","510135","0.0-4.0-0.10","","KRAPPTE","mela","APFEL","itde_production_936425.csv","92","","",""
"4155","Wie gut funktioniert <b>KRAPPTE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","25","514398","0.0-4.0-1.10","","KRAPPTE","mela","APFEL","itde_production_936425.csv","92","","50",""
"26204","","{""response1"":""Badezober"",""response2"":""Radiergummi"",""response3"":""Eber""}","survey-text-mod","26","540716","0.0-4.0-0.11","","ERRUBER","ferro","EISEN","itde_production_936425.csv","92","","",""
"6761","Wie gut funktioniert <b>ERRUBER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","27","547586","0.0-4.0-1.11","","ERRUBER","ferro","EISEN","itde_production_936425.csv","92","","50",""
"18926","","{""response1"":""Pflicht"",""response2"":""flechten"",""response3"":""Licht""}","survey-text-mod","28","566627","0.0-4.0-0.12","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"9661","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","95","html-slider-response","29","576395","0.0-4.0-1.12","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"14467","","{""response1"":""Juwel"",""response2"":""Mehl"",""response3"":""Jubel""}","survey-text-mod","30","590987","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"5270","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","96","html-slider-response","31","596376","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"31009","","{""response1"":""Zwiebel"",""response2"":""zwiebeln"",""response3"":""Wedel""}","survey-text-mod","32","627510","0.0-4.0-0.14","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"3810","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","33","631429","0.0-4.0-1.14","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"24715","","{""guess_native"":""Schwedisch""}","survey-text","34","656257","0.0-5.0","","","","","","","","",""
