"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"11265.099999997765","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","enter","html-keyboard-response","0","11265","0.0-0.0","","","","","","","","","",""
"3629.400000002235","","","external-html","1","15010","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"16483.5","","{""gender"":""männlich"",""age"":""23"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","31615","0.0-2.0","","","","","","","","","",""
"1636.699999999255","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","33354","0.0-3.0","","","","","","","","","",""
"6977.699999999255","","{""response1"":""duschen"",""response2"":""waschen"",""response3"":""reinigen""}","survey-text-mod","4","40451","0.0-4.0-0.0","","DUCHEN","cane","HUND","itde_production_676441.csv","55","","","",""
"3210","Wie gut funktioniert <b>DUCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","0","html-slider-response","5","43763","0.0-4.0-1.0","","DUCHEN","cane","HUND","itde_production_676441.csv","55","","50","",""
"14863","","{""response1"":""fleisch"",""response2"":""essen"",""response3"":""fisch""}","survey-text-mod","6","58733","0.0-4.0-0.1","","CORTUKE","cucchiaio","LÖFFEL","itde_production_676441.csv","55","","","",""
"1845.4000000022352","Wie gut funktioniert <b>CORTUKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","7","60686","0.0-4.0-1.1","","CORTUKE","cucchiaio","LÖFFEL","itde_production_676441.csv","55","","50","",""
"9595.199999999255","","{""response1"":""esel"",""response2"":""pferd"",""response3"":""trampeltier""}","survey-text-mod","8","70395","0.0-4.0-0.2","","OKKE","legno","HOLZ","itde_production_676441.csv","55","","","",""
"1690.1000000014901","Wie gut funktioniert <b>OKKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","0","html-slider-response","9","72197","0.0-4.0-1.2","","OKKE","legno","HOLZ","itde_production_676441.csv","55","","50","",""
