"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1652.4000000953674","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1656","0.0-0.0","","","","","","","","",""
"6767.699999809265","","","external-html","1","8537","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"17912.300000190735","","{""gender"":""m"",""age"":""22"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","26601","0.0-2.0","","","","","","","","",""
"109237.30000019073","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","135956","0.0-3.0","","","","","","","","",""
"18155.099999904633","","{""response1"":""tropisch"",""response2"":""torpedo"",""response3"":""land""}","survey-text-mod","4","154237","0.0-4.0-0.0","","ORZTOP","aeroporto","FLUGHAFEN","itde_production_976930.csv","99","","",""
"4173.200000286102","Wie gut funktioniert <b>ORZTOP</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","5","158525","0.0-4.0-1.0","","ORZTOP","aeroporto","FLUGHAFEN","itde_production_976930.csv","99","","50",""
"17527.599999904633","","{""response1"":""schnell"",""response2"":""regen"",""response3"":""wucht""}","survey-text-mod","6","176165","0.0-4.0-0.1","","SWIND","neve","SCHNEE","itde_production_976930.csv","99","","",""
"3860.2999997138977","Wie gut funktioniert <b>SWIND</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","0","html-slider-response","7","180131","0.0-4.0-1.1","","SWIND","neve","SCHNEE","itde_production_976930.csv","99","","50",""
"19937.099999904633","","{""response1"":""affe"",""response2"":""lob"",""response3"":""banal""}","survey-text-mod","8","200178","0.0-4.0-0.2","","VONKY","cucchiaio","LÖFFEL","itde_production_976930.csv","99","","",""
"4035.7999997138977","Wie gut funktioniert <b>VONKY</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","9","204327","0.0-4.0-1.2","","VONKY","cucchiaio","LÖFFEL","itde_production_976930.csv","99","","50",""
