"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1311.5","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1313","0.0-0.0","","","","","","","","",""
"4715","","","external-html","1","6428","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"20530.299999952316","","{""gender"":""M"",""age"":""29"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, SPanisch""}","survey-text","2","27085","0.0-2.0","","","","","","","","",""
"1283.7000000476837","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","28485","0.0-3.0","","","","","","","","",""
"24354.5","","{""response1"":""Einfügen"",""response2"":""Ersetzen"",""response3"":""Einsetzen""}","survey-text-mod","4","52962","0.0-4.0-0.0","","PUTIT","patata","KARTOFFEL","itde_production_887276.csv","85","","",""
"4843.099999904633","Wie gut funktioniert <b>PUTIT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","0","html-slider-response","5","57917","0.0-4.0-1.0","","PUTIT","patata","KARTOFFEL","itde_production_887276.csv","85","","50",""
"11684.299999952316","","{""response1"":""Kia"",""response2"":""Kea"",""response3"":""kurz""}","survey-text-mod","6","69713","0.0-4.0-0.1","","KIUV","chiave","SCHLÜSSEL","itde_production_887276.csv","85","","",""
"2740.100000143051","Wie gut funktioniert <b>KIUV</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","0","html-slider-response","7","72556","0.0-4.0-1.1","","KIUV","chiave","SCHLÜSSEL","itde_production_887276.csv","85","","50",""
"14900.900000095367","","{""response1"":""Aufschrei"",""response2"":""Armut"",""response3"":""Erdapfel""}","survey-text-mod","8","87561","0.0-4.0-0.2","","URUARPOR","aeroporto","FLUGHAFEN","itde_production_887276.csv","85","","",""
"3493.5999999046326","Wie gut funktioniert <b>URUARPOR</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","9","91161","0.0-4.0-1.2","","URUARPOR","aeroporto","FLUGHAFEN","itde_production_887276.csv","85","","50",""
"15262.299999952316","","{""response1"":""Wisconsion"",""response2"":""Weisheit"",""response3"":""Weissschnee""}","survey-text-mod","10","106537","0.0-4.0-0.3","","WISCIE","scienza","WISSENSCHAFT","itde_production_887276.csv","85","","",""
"4071.300000190735","Wie gut funktioniert <b>WISCIE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","11","110713","0.0-4.0-1.3","","WISCIE","scienza","WISSENSCHAFT","itde_production_887276.csv","85","","50",""
"11655.100000143051","","{""response1"":""Mord"",""response2"":""Meist"",""response3"":""Moor""}","survey-text-mod","12","122473","0.0-4.0-0.4","","MOIRT","morto","TOT","itde_production_887276.csv","85","","",""
"4253.900000095367","Wie gut funktioniert <b>MOIRT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","31","html-slider-response","13","126833","0.0-4.0-1.4","","MOIRT","morto","TOT","itde_production_887276.csv","85","","50",""
"15656.399999856949","","{""response1"":""Karte"",""response2"":""Kalt"",""response3"":""Kobolt""}","survey-text-mod","14","142593","0.0-4.0-0.5","","CUK","cucchiaio","LÖFFEL","itde_production_887276.csv","85","","",""
"3343.9000000953674","Wie gut funktioniert <b>CUK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","12","html-slider-response","15","146041","0.0-4.0-1.5","","CUK","cucchiaio","LÖFFEL","itde_production_887276.csv","85","","50",""
"13468.700000047684","","{""response1"":""Engel"",""response2"":""Egel"",""response3"":""Extern""}","survey-text-mod","16","159625","0.0-4.0-0.6","","EGNUL","legno","HOLZ","itde_production_887276.csv","85","","",""
"3717.800000190735","Wie gut funktioniert <b>EGNUL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","50","html-slider-response","17","163451","0.0-4.0-1.6","","EGNUL","legno","HOLZ","itde_production_887276.csv","85","","50",""
"16578.5","","{""response1"":""Schnell"",""response2"":""Unterbrochen"",""response3"":""Abgebrochen""}","survey-text-mod","18","180145","0.0-4.0-0.7","","SKAG","spiaggia","STRAND","itde_production_887276.csv","85","","",""
"2250.399999856949","Wie gut funktioniert <b>SKAG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","16","html-slider-response","19","182511","0.0-4.0-1.7","","SKAG","spiaggia","STRAND","itde_production_887276.csv","85","","50",""
"20311.60000014305","","{""response1"":""Sushi"",""response2"":""Getränk"",""response3"":""Salz""}","survey-text-mod","20","202937","0.0-4.0-0.8","","SUSHES","sogno","TRAUM","itde_production_887276.csv","85","","",""
"3471.7999999523163","Wie gut funktioniert <b>SUSHES</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","14","html-slider-response","21","206511","0.0-4.0-1.8","","SUSHES","sogno","TRAUM","itde_production_887276.csv","85","","50",""
"11190.099999904633","","{""response1"":""Puppe"",""response2"":""Kaufen"",""response3"":""Schlafen""}","survey-text-mod","22","217817","0.0-4.0-0.9","","KUPPET","peccato","SÜNDE","itde_production_887276.csv","85","","",""
"3139.2999999523163","Wie gut funktioniert <b>KUPPET</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","10","html-slider-response","23","221061","0.0-4.0-1.9","","KUPPET","peccato","SÜNDE","itde_production_887276.csv","85","","50",""
"6342.399999856949","","{""response1"":""Neu"",""response2"":""Nicht"",""response3"":""Nein""}","survey-text-mod","24","227521","0.0-4.0-0.10","","NIUV","neve","SCHNEE","itde_production_887276.csv","85","","",""
"2033.4000000953674","Wie gut funktioniert <b>NIUV</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","26","html-slider-response","25","229665","0.0-4.0-1.10","","NIUV","neve","SCHNEE","itde_production_887276.csv","85","","50",""
"17054.5","","{""response1"":""Channel"",""response2"":""Charkol"",""response3"":""Chauffeur""}","survey-text-mod","26","246833","0.0-4.0-0.11","","CHAUNT","cane","HUND","itde_production_887276.csv","85","","",""
"3413","Wie gut funktioniert <b>CHAUNT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","63","html-slider-response","27","250355","0.0-4.0-1.11","","CHAUNT","cane","HUND","itde_production_887276.csv","85","","50",""
"16375.699999809265","","{""response1"":""pflicht"",""response2"":""fleiss"",""response3"":""pflanze""}","survey-text-mod","28","266833","0.0-4.0-0.12","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"3464.5","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","85","html-slider-response","29","270407","0.0-4.0-1.12","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"8432.5","","{""response1"":""Zwiebel"",""response2"":""Zweifel"",""response3"":""Zwirbel""}","survey-text-mod","30","278945","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"2279.0999999046326","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","91","html-slider-response","31","281333","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"11326.5","","{""response1"":""Juwelier"",""response2"":""Juwelen"",""response3"":""Juhu""}","survey-text-mod","32","292777","0.0-4.0-0.14","","JUWEHL","bello","JUWEL","","","","","catch"
"2621.2999999523163","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","77","html-slider-response","33","295507","0.0-4.0-1.14","","JUWEHL","bello","JUWEL","","","","50","catch"
"10913.099999904633","","{""guess_native"":""Niederländisch""}","survey-text","34","306529","0.0-5.0","","","","","","","","",""
