"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3978.7999999523163","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3980","0.0-0.0","","","","","","","","",""
"29539.799999952316","","","external-html","1","33672","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"23368.400000095367","","{""gender"":""w"",""age"":""30"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","57155","0.0-2.0","","","","","","","","",""
"46308.799999952316","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","103571","0.0-3.0","","","","","","","","",""
"127271.29999995232","","{""response1"":""Hammer"",""response2"":""Hacke"",""response3"":""Klopfen""}","survey-text-mod","4","230956","0.0-4.0-0.0","","PATZUNCH","patata","KARTOFFEL","itde_production_498518.csv","37","","",""
"17620.400000095367","Wie gut funktioniert <b>PATZUNCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","40","html-slider-response","5","248681","0.0-4.0-1.0","","PATZUNCH","patata","KARTOFFEL","itde_production_498518.csv","37","","50",""
"120629","","{""response1"":""Essen"",""response2"":""Taschentuch"",""response3"":""Laken""}","survey-text-mod","6","369423","0.0-4.0-0.1","","MUNCHZEN","spiaggia","STRAND","itde_production_498518.csv","37","","",""
"7153.300000190735","Wie gut funktioniert <b>MUNCHZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","13","html-slider-response","7","376681","0.0-4.0-1.1","","MUNCHZEN","spiaggia","STRAND","itde_production_498518.csv","37","","50",""
"61113.60000014305","","{""response1"":""Katze"",""response2"":""Rucksack"",""response3"":""Tasche""}","survey-text-mod","8","437904","0.0-4.0-0.2","","MURTZEN","morto","TOT","itde_production_498518.csv","37","","",""
"6679","Wie gut funktioniert <b>MURTZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","2","html-slider-response","9","444695","0.0-4.0-1.2","","MURTZEN","morto","TOT","itde_production_498518.csv","37","","50",""
"46082.700000047684","","{""response1"":""Musik"",""response2"":""Instrument"",""response3"":""Halle""}","survey-text-mod","10","490889","0.0-4.0-0.3","","PAUCHISCH","peccato","SÜNDE","itde_production_498518.csv","37","","",""
"7252.299999952316","Wie gut funktioniert <b>PAUCHISCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","21","html-slider-response","11","498257","0.0-4.0-1.3","","PAUCHISCH","peccato","SÜNDE","itde_production_498518.csv","37","","50",""
"33894.800000190735","","{""response1"":""Rucksack"",""response2"":""Krank"",""response3"":""Münze""}","survey-text-mod","12","532254","0.0-4.0-0.4","","KUNKZEN","cucchiaio","LÖFFEL","itde_production_498518.csv","37","","",""
"6583.400000095367","Wie gut funktioniert <b>KUNKZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","60","html-slider-response","13","538942","0.0-4.0-1.4","","KUNKZEN","cucchiaio","LÖFFEL","itde_production_498518.csv","37","","50",""
"34525.5","","{""response1"":""Frei"",""response2"":""Ende"",""response3"":""Ausgang""}","survey-text-mod","14","573572","0.0-4.0-0.5","","VOLENZICH","aeroporto","FLUGHAFEN","itde_production_498518.csv","37","","",""
"6734.800000190735","Wie gut funktioniert <b>VOLENZICH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","46","html-slider-response","15","580415","0.0-4.0-1.5","","VOLENZICH","aeroporto","FLUGHAFEN","itde_production_498518.csv","37","","50",""
"22883.799999952316","","{""response1"":""Rucksack"",""response2"":""Einkauf"",""response3"":""Geschäft""}","survey-text-mod","16","603414","0.0-4.0-0.6","","KUNTZEN","scienza","WISSENSCHAFT","itde_production_498518.csv","37","","",""
"5985.700000047684","Wie gut funktioniert <b>KUNTZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","25","html-slider-response","17","609502","0.0-4.0-1.6","","KUNTZEN","scienza","WISSENSCHAFT","itde_production_498518.csv","37","","50",""
"36978","","{""response1"":""Musik"",""response2"":""Natur"",""response3"":""Politik""}","survey-text-mod","18","646581","0.0-4.0-0.7","","KANZ","cane","HUND","itde_production_498518.csv","37","","",""
"4367","Wie gut funktioniert <b>KANZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","62","html-slider-response","19","651062","0.0-4.0-1.7","","KANZ","cane","HUND","itde_production_498518.csv","37","","50",""
"23281.39999985695","","{""response1"":""Explosion"",""response2"":""Auto"",""response3"":""Verkehr""}","survey-text-mod","20","674451","0.0-4.0-0.8","","KLASCH","chiave","SCHLÜSSEL","itde_production_498518.csv","37","","",""
"8631","Wie gut funktioniert <b>KLASCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","55","html-slider-response","21","683183","0.0-4.0-1.8","","KLASCH","chiave","SCHLÜSSEL","itde_production_498518.csv","37","","50",""
"27180.099999904633","","{""response1"":""Buch"",""response2"":""Zeichnung"",""response3"":""Vogel""}","survey-text-mod","22","710478","0.0-4.0-0.9","","LIGNEN","legno","HOLZ","itde_production_498518.csv","37","","",""
"4163.100000143051","Wie gut funktioniert <b>LIGNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","56","html-slider-response","23","714743","0.0-4.0-1.9","","LIGNEN","legno","HOLZ","itde_production_498518.csv","37","","50",""
"42142.90000009537","","{""response1"":""Politik"",""response2"":""Bus"",""response3"":""Bahnhof""}","survey-text-mod","24","756987","0.0-4.0-0.10","","DUNDORF","sogno","TRAUM","itde_production_498518.csv","37","","",""
"3191.4000000953674","Wie gut funktioniert <b>DUNDORF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","11","html-slider-response","25","760286","0.0-4.0-1.10","","DUNDORF","sogno","TRAUM","itde_production_498518.csv","37","","50",""
"23689.60000014305","","{""response1"":""Ecke"",""response2"":""Restaurant"",""response3"":""Getränk""}","survey-text-mod","26","784089","0.0-4.0-0.11","","NISCHTEN","neve","SCHNEE","itde_production_498518.csv","37","","",""
"4124.300000190735","Wie gut funktioniert <b>NISCHTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","47","html-slider-response","27","788315","0.0-4.0-1.11","","NISCHTEN","neve","SCHNEE","itde_production_498518.csv","37","","50",""
"23593.400000095367","","{""response1"":""Messer"",""response2"":""Brett"",""response3"":""Reibe""}","survey-text-mod","28","812018","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"5435.399999856949","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","92","html-slider-response","29","817555","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"70051","","{""response1"":""Applaus"",""response2"":""Stein"",""response3"":""Schmuck""}","survey-text-mod","30","887715","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"4412","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","68","html-slider-response","31","892232","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"43766.799999952316","","{""response1"":""Pflicht"",""response2"":""Sonne"",""response3"":""Zucker""}","survey-text-mod","32","936103","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"3586.7999999523163","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","68","html-slider-response","33","939792","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"15757.5","","{""guess_native"":""Deutsch""}","survey-text","34","955656","0.0-5.0","","","","","","","","",""
