"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3905,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3909,"0.0-0.0","","",NA
9527.80000019073,"","","external-html",1,13618,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
42139.8999996185,"","{""gender"":""F"",""age"":""21"",""language"":""Italiano"",""other_lang"":""sì a scuola"",""which_other_lang"":""inglese, spagnolo, francese""}","survey-text",2,55929,"0.0-2.0","","",NA
126222.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,194870,"0.0-4.0","","",NA
106057.300000191,"","{""response1"":""schuval"",""response2"":""skevalle"",""response3"":""schavassen""}","survey-text-mod",5,301049,"0.0-5.0-0.0","","cavallo",NA
100342.400000095,"","{""response1"":""falissen"",""response2"":""faschissen"",""response3"":""falischen""}","survey-text-mod",6,401505,"0.0-5.0-0.1","","carne",NA
43616.9000000954,"","{""response1"":""munen"",""response2"":""mooden"",""response3"":""luschen""}","survey-text-mod",7,445236,"0.0-5.0-0.2","","luna",NA
60995.9000000954,"","{""response1"":""veghetulen"",""response2"":""verchessen"",""response3"":""vesmulen""}","survey-text-mod",8,506341,"0.0-5.0-0.3","","verdura",NA
33325.2999997139,"","{""response1"":""grassen"",""response2"":""grumen"",""response3"":""gruschen""}","survey-text-mod",9,539784,"0.0-5.0-0.4","","grasso",NA
81746.6000003815,"","{""response1"":""grutten"",""response2"":""beschuffessen"",""response3"":""belluschen""}","survey-text-mod",10,621638,"0.0-5.0-0.5","","bello",NA
43950.3999996185,"","{""response1"":""fushen"",""response2"":""fischersen"",""response3"":""fischenn""}","survey-text-mod",11,665699,"0.0-5.0-0.6","","pesce",NA
50597.5,"","{""response1"":""bruten"",""response2"":""bruschen"",""response3"":""grutessen""}","survey-text-mod",12,716403,"0.0-5.0-0.7","","farina",NA
33702.3000001907,"","{""response1"":""frau"",""response2"":""frause"",""response3"":""frausche""}","survey-text-mod",13,750223,"0.0-5.0-0.8","","donna",NA
22862.6000003815,"","{""response1"":""apfel"",""response2"":""apfelsaft"",""response3"":""apfel""}","survey-text-mod",14,773192,"0.0-5.0-0.9","","mela",NA
53725.2999997139,"","{""response1"":""fiscussen"",""response2"":""firrenessen"",""response3"":""fischissen""}","survey-text-mod",15,827037,"0.0-5.0-0.10","","ferro",NA
66527.1999998093,"","{""response1"":""dominghen"",""response2"":""sundassen"",""response3"":""dominghfren""}","survey-text-mod",16,893671,"0.0-5.0-0.11","","domenica",NA
93990.8000001907,"","{""previous_experience"":""nessuna"",""response_method"":""ho pensato molto ai suoni del tedesco, sono consapevole che molte parole tedesche finiscono con en e la maggior parte che ho scritto infatti finisce così. dato che non ho idea del tedesceo (tranne per alcune parole che già conoscevo come mela e donna) ho unito anche l'idea italiana che potevo avere del tedesco""}","survey-text",17,987792,"0.0-6.0","","",NA
