"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2167.199999988079","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2169","0.0-0.0","","","","","","","","",""
"4621.199999988079","","","external-html","1","6941","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"21990.69999998808","","{""gender"":""männlich"",""age"":""27"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","29044","0.0-2.0","","","","","","","","",""
"38406.89999997616","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","67558","0.0-3.0","","","","","","","","",""
"24880.69999998808","","{""response1"":""klein"",""response2"":""jung"",""response3"":""dünn""}","survey-text-mod","4","92553","0.0-4.0-0.0","","KLEN","cane","HUND","itde_production_57543.csv","45","","",""
"4924.5","Wie gut funktioniert <b>KLEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","5","html-slider-response","5","97591","0.0-4.0-1.0","","KLEN","cane","HUND","itde_production_57543.csv","45","","50",""
"24737.799999952316","","{""response1"":""ungezogen"",""response2"":""durchtrieben"",""response3"":""flauschig""}","survey-text-mod","6","122435","0.0-4.0-0.1","","FLAUFSHAFT","aeroporto","FLUGHAFEN","itde_production_57543.csv","45","","",""
"4244.600000023842","Wie gut funktioniert <b>FLAUFSHAFT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","62","html-slider-response","7","126786","0.0-4.0-1.1","","FLAUFSHAFT","aeroporto","FLUGHAFEN","itde_production_57543.csv","45","","50",""
"15844.800000011921","","{""response1"":""Gurke"",""response2"":""Kugel"",""response3"":""garten""}","survey-text-mod","8","142750","0.0-4.0-0.2","","KURGEREN","cucchiaio","LÖFFEL","itde_production_57543.csv","45","","",""
"2537","Wie gut funktioniert <b>KURGEREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","24","html-slider-response","9","145393","0.0-4.0-1.2","","KURGEREN","cucchiaio","LÖFFEL","itde_production_57543.csv","45","","50",""
"9485.5","","{""response1"":""Klavier"",""response2"":""Hafen"",""response3"":""Klasse""}","survey-text-mod","10","154994","0.0-4.0-0.3","","KLAVEN","chiave","SCHLÜSSEL","itde_production_57543.csv","45","","",""
"2263.399999976158","Wie gut funktioniert <b>KLAVEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","21","html-slider-response","11","157360","0.0-4.0-1.3","","KLAVEN","chiave","SCHLÜSSEL","itde_production_57543.csv","45","","50",""
"43140.09999996424","","{""response1"":""Gestank"",""response2"":""Zaun"",""response3"":""Weite""}","survey-text-mod","12","200603","0.0-4.0-0.4","","NIEF","neve","SCHNEE","itde_production_57543.csv","45","","",""
"4059.800000011921","Wie gut funktioniert <b>NIEF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","60","html-slider-response","13","204768","0.0-4.0-1.4","","NIEF","neve","SCHNEE","itde_production_57543.csv","45","","50",""
"13673","","{""response1"":""Pinkeln"",""response2"":""Zwicken"",""response3"":""Pistole""}","survey-text-mod","14","218546","0.0-4.0-0.5","","PIEZTEN","peccato","SÜNDE","itde_production_57543.csv","45","","",""
"3009.800000011921","Wie gut funktioniert <b>PIEZTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","54","html-slider-response","15","221673","0.0-4.0-1.5","","PIEZTEN","peccato","SÜNDE","itde_production_57543.csv","45","","50",""
"10867.300000011921","","{""response1"":""Scheune"",""response2"":""Hund"",""response3"":""Braun""}","survey-text-mod","16","232645","0.0-4.0-0.6","","BREUN","legno","HOLZ","itde_production_57543.csv","45","","",""
"2253.899999976158","Wie gut funktioniert <b>BREUN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","60","html-slider-response","17","235003","0.0-4.0-1.6","","BREUN","legno","HOLZ","itde_production_57543.csv","45","","50",""
"15241.199999988079","","{""response1"":""Vogel"",""response2"":""Schaufel"",""response3"":""Bauch""}","survey-text-mod","18","250358","0.0-4.0-0.7","","SPLAZE","spiaggia","STRAND","itde_production_57543.csv","45","","",""
"2218.800000011921","Wie gut funktioniert <b>SPLAZE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","39","html-slider-response","19","252687","0.0-4.0-1.7","","SPLAZE","spiaggia","STRAND","itde_production_57543.csv","45","","50",""
"7977.100000023842","","{""response1"":""Dorf"",""response2"":""Depp"",""response3"":""derb""}","survey-text-mod","20","260767","0.0-4.0-0.8","","DERF","morto","TOT","itde_production_57543.csv","45","","",""
"2338.899999976158","Wie gut funktioniert <b>DERF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","67","html-slider-response","21","263216","0.0-4.0-1.8","","DERF","morto","TOT","itde_production_57543.csv","45","","50",""
"11590.899999976158","","{""response1"":""Schweden"",""response2"":""Verwandte"",""response3"":""Schwein""}","survey-text-mod","22","274918","0.0-4.0-0.9","","SWENDERSEN","sogno","TRAUM","itde_production_57543.csv","45","","",""
"2447.600000023842","Wie gut funktioniert <b>SWENDERSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","34","html-slider-response","23","277479","0.0-4.0-1.9","","SWENDERSEN","sogno","TRAUM","itde_production_57543.csv","45","","50",""
"11969.100000023842","","{""response1"":""Zecke"",""response2"":""Medikament"",""response3"":""Zwicken""}","survey-text-mod","24","289567","0.0-4.0-0.10","","ZIENTIPHIC","scienza","WISSENSCHAFT","itde_production_57543.csv","45","","",""
"2466","Wie gut funktioniert <b>ZIENTIPHIC</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","61","html-slider-response","25","292136","0.0-4.0-1.10","","ZIENTIPHIC","scienza","WISSENSCHAFT","itde_production_57543.csv","45","","50",""
"14832.5","","{""response1"":""Kartoffeln"",""response2"":""Hausschuhe"",""response3"":""Salbe""}","survey-text-mod","26","307072","0.0-4.0-0.11","","PATOTEN","patata","KARTOFFEL","itde_production_57543.csv","45","","",""
"3088.199999988079","Wie gut funktioniert <b>PATOTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","98","html-slider-response","27","310262","0.0-4.0-1.11","","PATOTEN","patata","KARTOFFEL","itde_production_57543.csv","45","","50",""
"10300","","{""response1"":""Zwiebel"",""response2"":""Lauch"",""response3"":""Knoblauch""}","survey-text-mod","28","320671","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"1878.3999999761581","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","29","322657","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"9072.200000047684","","{""response1"":""Edelstein"",""response2"":""Juwel"",""response3"":""Schmuck""}","survey-text-mod","30","331832","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"1927.7999999523163","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","31","333863","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"13746.400000035763","","{""response1"":""Pflicht"",""response2"":""Aufgabe"",""response3"":""Verpflichtung""}","survey-text-mod","32","347716","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2728.300000011921","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","33","350551","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"5969.600000023842","","{""guess_native"":""Deutsch""}","survey-text","34","356624","0.0-5.0","","","","","","","","",""
