"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"24916","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","m","html-keyboard-response","0","24917","0.0-0.0","","","","","","","","",""
"18204","","","external-html","1","44933","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"43680","","{""gender"":""männlich"",""age"":""24"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Spanisch, Niederländisch""}","survey-text","2","88819","0.0-2.0","","","","","","","","",""
"68591","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","157523","0.0-3.0","","","","","","","","",""
"59998","","{""response1"":""Tor"",""response2"":""Alligator"",""response3"":""Gang""}","survey-text-mod","4","217664","0.0-4.0-0.0","","GHATUM","farina","MEHL","itde_production_470341.csv","33","","",""
"8098","Wie gut funktioniert <b>GHATUM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","5","html-slider-response","5","225882","0.0-4.0-1.0","","GHATUM","farina","MEHL","itde_production_470341.csv","33","","50",""
"52104","","{""response1"":""Hilfe"",""response2"":""Vertrauen"",""response3"":""Flamme""}","survey-text-mod","6","278114","0.0-4.0-0.1","","GHEMELF","carne","FLEISCH","itde_production_470341.csv","33","","",""
"10524","Wie gut funktioniert <b>GHEMELF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","7","288754","0.0-4.0-1.1","","GHEMELF","carne","FLEISCH","itde_production_470341.csv","33","","50",""
"38318","","{""response1"":""Maut"",""response2"":""Mangel"",""response3"":""Matratze""}","survey-text-mod","8","327183","0.0-4.0-0.2","","GRETHUM","grasso","FETT","itde_production_470341.csv","33","","",""
"7838","Wie gut funktioniert <b>GRETHUM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","10","html-slider-response","9","335135","0.0-4.0-1.2","","GRETHUM","grasso","FETT","itde_production_470341.csv","33","","50",""
"45805","","{""response1"":""Mut"",""response2"":""Mutter"",""response3"":""Maß""}","survey-text-mod","10","381062","0.0-4.0-0.3","","JERUHM","ferro","EISEN","itde_production_470341.csv","33","","",""
"4258","Wie gut funktioniert <b>JERUHM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","5","html-slider-response","11","385436","0.0-4.0-1.3","","JERUHM","ferro","EISEN","itde_production_470341.csv","33","","50",""
"23032","","{""response1"":""Laab"",""response2"":""Berg"",""response3"":""Genosse""}","survey-text-mod","12","408597","0.0-4.0-0.4","","DHOTAL","domenica","SONNTAG","itde_production_470341.csv","33","","",""
"13468","Wie gut funktioniert <b>DHOTAL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","59","html-slider-response","13","422187","0.0-4.0-1.4","","DHOTAL","domenica","SONNTAG","itde_production_470341.csv","33","","50",""
"42431","","{""response1"":""Umzug"",""response2"":""Ballon"",""response3"":""Seil""}","survey-text-mod","14","464740","0.0-4.0-0.5","","SVECOHTUM","donna","FRAU","itde_production_470341.csv","33","","",""
"4404","Wie gut funktioniert <b>SVECOHTUM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","15","469251","0.0-4.0-1.5","","SVECOHTUM","donna","FRAU","itde_production_470341.csv","33","","50",""
"22505","","{""response1"":""Kraut"",""response2"":""Kalt"",""response3"":""Tief""}","survey-text-mod","16","491877","0.0-4.0-0.6","","KHOUT","pesce","FISCH","itde_production_470341.csv","33","","",""
"3355","Wie gut funktioniert <b>KHOUT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","14","html-slider-response","17","495346","0.0-4.0-1.6","","KHOUT","pesce","FISCH","itde_production_470341.csv","33","","50",""
"20306","","{""response1"":""Mut"",""response2"":""Junge"",""response3"":""Kater""}","survey-text-mod","18","515781","0.0-4.0-0.7","","JUKA","luna","MOND","itde_production_470341.csv","33","","",""
"4601","Wie gut funktioniert <b>JUKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","69","html-slider-response","19","520496","0.0-4.0-1.7","","JUKA","luna","MOND","itde_production_470341.csv","33","","50",""
"16943","","{""response1"":""Zwerg"",""response2"":""Buch"",""response3"":""Tasche""}","survey-text-mod","20","537557","0.0-4.0-0.8","","GNEMEN","mela","APFEL","itde_production_470341.csv","33","","",""
"6541","Wie gut funktioniert <b>GNEMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","24","html-slider-response","21","544211","0.0-4.0-1.8","","GNEMEN","mela","APFEL","itde_production_470341.csv","33","","50",""
"68043","","{""response1"":""Toaster"",""response2"":""Würde"",""response3"":""Maß""}","survey-text-mod","22","612372","0.0-4.0-0.9","","WURDEMAIL","cavallo","PFERD","itde_production_470341.csv","33","","",""
