"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3872.70000001788,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3875,"0.0-0.0","","",NA
61022.7000000179,"","","external-html",1,65042,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
55859.3999999762,"","{""gender"":""donna"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""spagnolo""}","survey-text",2,121027,"0.0-2.0","","",NA
78116.2000000179,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,205243,"0.0-4.0","","",NA
74316.2999999821,"","{""response1"":""fristech"",""response2"":""fiitash"",""response3"":""fretes""}","survey-text-mod",5,279676,"0.0-5.0-0.0","","ferro",NA
43870.7999999821,"","{""response1"":""casvec"",""response2"":""caterscor"",""response3"":""litascetch""}","survey-text-mod",6,323658,"0.0-5.0-0.1","","cavallo",NA
55386.3999999762,"","{""response1"":""fretinech"",""response2"":""fanasc"",""response3"":""fakelar""}","survey-text-mod",7,379143,"0.0-5.0-0.2","","farina",NA
44127.900000006,"","{""response1"":""lustec"",""response2"":""lisokr"",""response3"":""erotqar""}","survey-text-mod",8,423383,"0.0-5.0-0.3","","luna",NA
17087.599999994,"","{""response1"":""ristach"",""response2"":""dorrarerch"",""response3"":""litak""}","survey-text-mod",9,440583,"0.0-5.0-0.4","","donna",NA
37620,"","{""response1"":""kistachker"",""response2"":""oliostervhsks"",""response3"":""posterersfer""}","survey-text-mod",10,478317,"0.0-5.0-0.5","","carne",NA
16685.7000000179,"","{""response1"":""dunamer"",""response2"":""kiraterie"",""response3"":""loporeters""}","survey-text-mod",11,495111,"0.0-5.0-0.6","","domenica",NA
88848.3000000119,"","{""response1"":""porestrerb"",""response2"":""kitascho"",""response3"":""bellkert""}","survey-text-mod",12,584072,"0.0-5.0-0.7","","bello",NA
29131.8999999762,"","{""response1"":""ktrewes"",""response2"":""jiterersdh"",""response3"":""wertehrr""}","survey-text-mod",13,613311,"0.0-5.0-0.8","","grasso",NA
30333.2999999821,"","{""response1"":""pesterker"",""response2"":""scheperk"",""response3"":""qerhek""}","survey-text-mod",14,643745,"0.0-5.0-0.9","","pesce",NA
20478.2000000179,"","{""response1"":""yutererh"",""response2"":""lakerme"",""response3"":""porewter""}","survey-text-mod",15,664331,"0.0-5.0-0.10","","mela",NA
17803.3000000119,"","{""response1"":""jitarereher"",""response2"":""kieterher"",""response3"":""herteris""}","survey-text-mod",16,682241,"0.0-5.0-0.11","","verdura",NA
60174.6999999881,"","{""previous_experience"":""nessuna"",""response_method"":""le ho inventate pensando sempre che ci fosse quasi sempre la k nelle oarole ""}","survey-text",17,742522,"0.0-6.0","","",NA
