"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3009,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","enter","html-keyboard-response",0,3013,"0.0-0.0","","",NA
6509,"","","external-html",1,9780,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
36533,"","{""gender"":""F"",""age"":""20"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""inglese""}","survey-text",2,46407,"0.0-2.0","","",NA
78614,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,131063,"0.0-4.0","","",NA
29605,"","{""response1"":""Beinz"",""response2"":""Kanz"",""response3"":""Kennanz""}","survey-text-mod",5,160780,"0.0-5.0-0.0","","bello",NA
29933,"","{""response1"":""Mennunz"",""response2"":""Gonanz"",""response3"":""Cenzan""}","survey-text-mod",6,190823,"0.0-5.0-0.1","","ferro",NA
21153,"","{""response1"":""Honz"",""response2"":""Honunz"",""response3"":""Hanenz""}","survey-text-mod",7,212086,"0.0-5.0-0.2","","cavallo",NA
21370,"","{""response1"":""Mannenz"",""response2"":""Lonenz"",""response3"":""Genanzen""}","survey-text-mod",8,233566,"0.0-5.0-0.3","","luna",NA
34001,"","{""response1"":""Ponz"",""response2"":""Apnem"",""response3"":""Melunzem""}","survey-text-mod",9,267668,"0.0-5.0-0.4","","mela",NA
42986.0000000001,"","{""response1"":""Fanzum"",""response2"":""Fent"",""response3"":""Grammenz""}","survey-text-mod",10,310757,"0.0-5.0-0.5","","grasso",NA
32069,"","{""response1"":""Furanzim"",""response2"":""Mihnem"",""response3"":""Ferinant""}","survey-text-mod",11,342935,"0.0-5.0-0.6","","farina",NA
41065,"","{""response1"":""Sunnament"",""response2"":""Dimantem"",""response3"":""Suadente""}","survey-text-mod",12,384108,"0.0-5.0-0.7","","domenica",NA
22892.9999999999,"","{""response1"":""Menz"",""response2"":""meanenz"",""response3"":""Cantenenz""}","survey-text-mod",13,407104,"0.0-5.0-0.8","","carne",NA
38861.0000000001,"","{""response1"":""Fenument"",""response2"":""wunoment"",""response3"":""freument""}","survey-text-mod",14,446077,"0.0-5.0-0.9","","donna",NA
32203,"","{""response1"":""Filetment"",""response2"":""fimenten"",""response3"":""fischment""}","survey-text-mod",15,478395,"0.0-5.0-0.10","","pesce",NA
27058,"","{""response1"":""Vegtamentz"",""response2"":""vemenenz"",""response3"":""vilminez""}","survey-text-mod",16,505564,"0.0-5.0-0.11","","verdura",NA
27377.9999999999,"","{""previous_experience"":""Nessun tipo di esperienza"",""response_method"":""ho provato ad immaginare""}","survey-text",17,533051,"0.0-6.0","","",NA
