"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2188","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2194","0.0-0.0","","","","","","","","",""
"3698","","","external-html","1","6024","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"24471","","{""gender"":""männlich"",""age"":""27"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch, russisch""}","survey-text","2","30637","0.0-2.0","","","","","","","","",""
"26079","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","56820","0.0-3.0","","","","","","","","",""
"44692","","{""response1"":""terkoper"",""response2"":""hypokrit"",""response3"":""körper""}","survey-text-mod","4","101623","0.0-4.0-0.0","","REPOKRET","aeroporto","FLUGHAFEN","itde_production_260250.csv","14","","",""
"3489","Wie gut funktioniert <b>REPOKRET</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","5","105218","0.0-4.0-1.0","","REPOKRET","aeroporto","FLUGHAFEN","itde_production_260250.csv","14","","50",""
"12867","","{""response1"":""viertel"",""response2"":""virtuell"",""response3"":""letriv""}","survey-text-mod","6","118205","0.0-4.0-0.1","","VIRTEL","scienza","WISSENSCHAFT","itde_production_260250.csv","14","","",""
"2691","Wie gut funktioniert <b>VIRTEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","7","121008","0.0-4.0-1.1","","VIRTEL","scienza","WISSENSCHAFT","itde_production_260250.csv","14","","50",""
"10476","","{""response1"":""weiß"",""response2"":""schnitt"",""response3"":""kochen""}","survey-text-mod","8","131593","0.0-4.0-0.2","","BALANCHER","spiaggia","STRAND","itde_production_260250.csv","14","","",""
"2849","Wie gut funktioniert <b>BALANCHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","34","html-slider-response","9","134549","0.0-4.0-1.2","","BALANCHER","spiaggia","STRAND","itde_production_260250.csv","14","","50",""
