"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2082.0999999046326","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2084","0.0-0.0","","","","","","","","",""
"5100.5","","","external-html","1","7345","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"23508.299999713898","","{""gender"":""männlich"",""age"":""28"",""language"":""deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","30964","0.0-2.0","","","","","","","","",""
"45158","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","76239","0.0-3.0","","","","","","","","",""
"27659.900000095367","","{""response1"":""Argentinien"",""response2"":""Chile"",""response3"":""Hase""}","survey-text-mod","4","104013","0.0-4.0-0.0","","CHIELA","luna","MOND","itde_production_284147.csv","18","","",""
"6120.400000095367","Wie gut funktioniert <b>CHIELA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","5","110245","0.0-4.0-1.0","","CHIELA","luna","MOND","itde_production_284147.csv","18","","50",""
"12275.400000095367","","{""response1"":""Bier"",""response2"":""Österreich"",""response3"":""Kerzen""}","survey-text-mod","6","122643","0.0-4.0-0.1","","VERZEN","verdura","GEMÜSE","itde_production_284147.csv","18","","",""
"4612.60000038147","Wie gut funktioniert <b>VERZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","7","127365","0.0-4.0-1.1","","VERZEN","verdura","GEMÜSE","itde_production_284147.csv","18","","50",""
"24708.300000190735","","{""response1"":""Gitarre"",""response2"":""Apfel"",""response3"":""Frucht""}","survey-text-mod","8","152180","0.0-4.0-0.2","","IELLO","bello","SCHÖN","itde_production_284147.csv","18","","",""
"3649","Wie gut funktioniert <b>IELLO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","2","html-slider-response","9","155936","0.0-4.0-1.2","","IELLO","bello","SCHÖN","itde_production_284147.csv","18","","50",""
"10936.699999809265","","{""response1"":""Frage"",""response2"":""Antwort"",""response3"":""Aussage""}","survey-text-mod","10","166978","0.0-4.0-0.3","","ASKO","cavallo","PFERD","itde_production_284147.csv","18","","",""
"2604.800000190735","Wie gut funktioniert <b>ASKO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","11","169691","0.0-4.0-1.3","","ASKO","cavallo","PFERD","itde_production_284147.csv","18","","50",""
"19403","","{""response1"":""Vater"",""response2"":""Onkel"",""response3"":""Opa""}","survey-text-mod","12","189208","0.0-4.0-0.4","","BABUSKA","donna","FRAU","itde_production_284147.csv","18","","",""
"5056.700000286102","Wie gut funktioniert <b>BABUSKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","27","html-slider-response","13","194381","0.0-4.0-1.4","","BABUSKA","donna","FRAU","itde_production_284147.csv","18","","50",""
"20004.699999809265","","{""response1"":""Muschel"",""response2"":""Fisch"",""response3"":""Meer""}","survey-text-mod","14","214491","0.0-4.0-0.5","","MUSCHEN","carne","FLEISCH","itde_production_284147.csv","18","","",""
"3346.2000002861023","Wie gut funktioniert <b>MUSCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","15","217956","0.0-4.0-1.5","","MUSCHEN","carne","FLEISCH","itde_production_284147.csv","18","","50",""
"9697.60000038147","","{""response1"":""Kreuz"",""response2"":""Kirche"",""response3"":""Pfarrer""}","survey-text-mod","16","227768","0.0-4.0-0.6","","CRUSKA","farina","MEHL","itde_production_284147.csv","18","","",""
"2379.5","Wie gut funktioniert <b>CRUSKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","17","230263","0.0-4.0-1.6","","CRUSKA","farina","MEHL","itde_production_284147.csv","18","","50",""
"12973.300000190735","","{""response1"":""Fahrrad"",""response2"":""Auto"",""response3"":""Kutsche""}","survey-text-mod","18","243368","0.0-4.0-0.7","","DRUSKE","ferro","EISEN","itde_production_284147.csv","18","","",""
"2928.4000000953674","Wie gut funktioniert <b>DRUSKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","29","html-slider-response","19","246401","0.0-4.0-1.7","","DRUSKE","ferro","EISEN","itde_production_284147.csv","18","","50",""
"14726.699999809265","","{""response1"":""Keim"",""response2"":""Brot"",""response3"":""Brötchen""}","survey-text-mod","20","261233","0.0-4.0-0.8","","LEKE","pesce","FISCH","itde_production_284147.csv","18","","",""
"2959.5","Wie gut funktioniert <b>LEKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","29","html-slider-response","21","264299","0.0-4.0-1.8","","LEKE","pesce","FISCH","itde_production_284147.csv","18","","50",""
"10401.5","","{""response1"":""Essen"",""response2"":""Mahl"",""response3"":""Mahlzeit""}","survey-text-mod","22","274808","0.0-4.0-0.9","","FESKEN","domenica","SONNTAG","itde_production_284147.csv","18","","",""
"2779.300000190735","Wie gut funktioniert <b>FESKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","23","277696","0.0-4.0-1.9","","FESKEN","domenica","SONNTAG","itde_production_284147.csv","18","","50",""
