"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1937.2999997139,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1940,"0.0-0.0","","",NA
87248.8000001907,"","","external-html",1,89359,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
59483,"","{""gender"":""donna"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,148971,"0.0-2.0","","",NA
80327.3000001907,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,235850,"0.0-4.0","","",NA
78711,"","{""response1"":""gut"",""response2"":""tussand"",""response3"":""shor""}","survey-text-mod",5,314685,"0.0-5.0-0.0","","bello",NA
51587.5999999046,"","{""response1"":""frau"",""response2"":""fraue"",""response3"":""ghitt""}","survey-text-mod",6,366381,"0.0-5.0-0.1","","donna",NA
34616.0999999046,"","{""response1"":""strober"",""response2"":""zanck"",""response3"":""ferz""}","survey-text-mod",7,401118,"0.0-5.0-0.2","","ferro",NA
27387,"","{""response1"":""fiz"",""response2"":""schute"",""response3"":""koler""}","survey-text-mod",8,428621,"0.0-5.0-0.3","","pesce",NA
21754.6000003815,"","{""response1"":""kaen"",""response2"":""ment"",""response3"":""utrh""}","survey-text-mod",9,450491,"0.0-5.0-0.4","","carne",NA
28997.8000001907,"","{""response1"":""affle"",""response2"":""whar"",""response3"":""shist""}","survey-text-mod",10,479609,"0.0-5.0-0.5","","mela",NA
39965.6999998093,"","{""response1"":""kesn"",""response2"":""hust"",""response3"":""ducher""}","survey-text-mod",11,519685,"0.0-5.0-0.6","","cavallo",NA
37127.1000003815,"","{""response1"":""menck"",""response2"":""shotta"",""response3"":""wern""}","survey-text-mod",12,556932,"0.0-5.0-0.7","","verdura",NA
22542.4000000954,"","{""response1"":""fein"",""response2"":""strasse"",""response3"":""shert""}","survey-text-mod",13,579581,"0.0-5.0-0.8","","farina",NA
27845.5999999046,"","{""response1"":""zass"",""response2"":""bruth"",""response3"":""fart""}","survey-text-mod",14,607540,"0.0-5.0-0.9","","grasso",NA
25414.9000000954,"","{""response1"":""whesser"",""response2"":""dornisse"",""response3"":""gutre""}","survey-text-mod",15,633070,"0.0-5.0-0.10","","domenica",NA
29958.8000001907,"","{""response1"":""murt"",""response2"":""shootse"",""response3"":""kurda""}","survey-text-mod",16,663135,"0.0-5.0-0.11","","luna",NA
26119.7000002861,"","{""previous_experience"":""nessuna"",""response_method"":""fantasia""}","survey-text",17,689364,"0.0-6.0","","",NA
