"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"2301","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2306","0.0-0.0","","","","","","","","","",""
"7695","","","external-html","1","10140","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"41864","","{""gender"":""männlich"",""age"":""25"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","52149","0.0-2.0","","","","","","","","","",""
"16343","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","68594","0.0-3.0","","","","","","","","","",""
"66994","","{""response1"":""leise"",""response2"":""höher"",""response3"":""Herrscher""}","survey-text-mod","4","135711","0.0-4.0-0.0","","HURSHER","cavallo","PFERD","itde_production_359526.csv","21","","","",""
"6022","Wie gut funktioniert <b>HURSHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","9","html-slider-response","5","141837","0.0-4.0-1.0","","HURSHER","cavallo","PFERD","itde_production_359526.csv","21","","50","",""
"23436","","{""response1"":""Fahrten"",""response2"":""pupsen"",""response3"":""Schwein""}","survey-text-mod","6","165389","0.0-4.0-0.1","","FARKEN","farina","MEHL","itde_production_359526.csv","21","","","",""
"3036","Wie gut funktioniert <b>FARKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","15","html-slider-response","7","168527","0.0-4.0-1.1","","FARKEN","farina","MEHL","itde_production_359526.csv","21","","50","",""
"12451","","{""response1"":""Sieger"",""response2"":""Sähge"",""response3"":""Salz""}","survey-text-mod","8","181089","0.0-4.0-0.2","","SIGRER","donna","FRAU","itde_production_359526.csv","21","","","",""
"5248","Wie gut funktioniert <b>SIGRER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","25","html-slider-response","9","186453","0.0-4.0-1.2","","SIGRER","donna","FRAU","itde_production_359526.csv","21","","50","",""
