"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1960.89999999991,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1965,"0.0-0.0","","",NA
61445.7,"","","external-html",1,63558,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
35165.3999999999,"","{""gender"":""donna"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,98864,"0.0-2.0","","",NA
76969.5000000001,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,182412,"0.0-4.0","","",NA
24412,"","{""response1"":""kapfzen"",""response2"":""milten"",""response3"":""kroitz""}","survey-text-mod",5,206944,"0.0-5.0-0.0","","mela",NA
50431.7,"","{""response1"":""danze"",""response2"":""dnak"",""response3"":""wetzk""}","survey-text-mod",6,257487,"0.0-5.0-0.1","","donna",NA
26471.9000000001,"","{""response1"":""farr"",""response2"":""kraf"",""response3"":""frien""}","survey-text-mod",7,284069,"0.0-5.0-0.2","","farina",NA
62468.3,"","{""response1"":""korsen"",""response2"":""vellek"",""response3"":""kavel""}","survey-text-mod",8,346648,"0.0-5.0-0.3","","cavallo",NA
43691.8999999999,"","{""response1"":""gud"",""response2"":""lobren"",""response3"":""brelein""}","survey-text-mod",9,390450,"0.0-5.0-0.4","","bello",NA
28823.8,"","{""response1"":""dimak"",""response2"":""reskie"",""response3"":""bruken""}","survey-text-mod",10,419385,"0.0-5.0-0.5","","domenica",NA
24684.1000000001,"","{""response1"":""fir"",""response2"":""krass"",""response3"":""kromen""}","survey-text-mod",11,444179,"0.0-5.0-0.6","","ferro",NA
54007,"","{""response1"":""liet"",""response2"":""gretten"",""response3"":""gest""}","survey-text-mod",12,498298,"0.0-5.0-0.7","","grasso",NA
44832.7,"","{""response1"":""crembern"",""response2"":""meit"",""response3"":""meitenber""}","survey-text-mod",13,543242,"0.0-5.0-0.8","","carne",NA
37042.2,"","{""response1"":""freken"",""response2"":""holtzen"",""response3"":""friment""}","survey-text-mod",14,580393,"0.0-5.0-0.9","","pesce",NA
48932.7999999998,"","{""response1"":""lein"",""response2"":""dernek"",""response3"":""leiben""}","survey-text-mod",15,629435,"0.0-5.0-0.10","","luna",NA
94374.8999999999,"","{""response1"":""verzen"",""response2"":""zentrik"",""response3"":""vrendamben""}","survey-text-mod",16,723919,"0.0-5.0-0.11","","verdura",NA
127947.8,"","{""previous_experience"":""nessuna esperienza"",""response_method"":""ho pensato ad alcune parole che avrei potuto tradurre dal tedesco, pensando di poterle tradurre in italiano""}","survey-text",17,851976,"0.0-6.0","","",NA
