"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3645,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3647,"0.0-0.0","","",NA
45643,"","","external-html",1,49534,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
32451,"","{""gender"":""Femmina"",""age"":""20"",""language"":""Italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,82124,"0.0-2.0","","",NA
95107,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,194193,"0.0-4.0","","",NA
39633,"","{""response1"":""sazzen"",""response2"":""pait"",""response3"":""trusten""}","survey-text-mod",5,233942,"0.0-5.0-0.0","","spiaggia",NA
34771,"","{""response1"":""naviz"",""response2"":""fritz"",""response3"":""ghiaien""}","survey-text-mod",6,268829,"0.0-5.0-0.1","","neve",NA
44979,"","{""response1"":""dinen"",""response2"":""caputen"",""response3"":""omortz""}","survey-text-mod",7,313923,"0.0-5.0-0.2","","morto",NA
46493,"","{""response1"":""scetnaz"",""response2"":""scudien"",""response3"":""biont""}","survey-text-mod",8,360531,"0.0-5.0-0.3","","scienza",NA
40975,"","{""response1"":""cuzzaf"",""response2"":""curvent"",""response3"":""curcchef""}","survey-text-mod",9,401618,"0.0-5.0-0.4","","cucchiaio",NA
34975,"","{""response1"":""plinast"",""response2"":""arpontz"",""response3"":""elevon""}","survey-text-mod",10,436707,"0.0-5.0-0.5","","aeroporto",NA
38515.9999999999,"","{""response1"":""pataren"",""response2"":""tubiercherf"",""response3"":""potonez""}","survey-text-mod",11,475338,"0.0-5.0-0.6","","patata",NA
41328,"","{""response1"":""dufren"",""response2"":""liganet"",""response3"":""termeolt""}","survey-text-mod",12,516777,"0.0-5.0-0.7","","legno",NA
28090,"","{""response1"":""chieski"",""response2"":""evankro"",""response3"":""keive""}","survey-text-mod",13,544980,"0.0-5.0-0.8","","chiave",NA
39673,"","{""response1"":""bascsot"",""response2"":""doken"",""response3"":""barne""}","survey-text-mod",14,584766,"0.0-5.0-0.9","","cane",NA
23156,"","{""response1"":""svonion"",""response2"":""drame"",""response3"":""konio""}","survey-text-mod",15,608036,"0.0-5.0-0.10","","sogno",NA
30943,"","{""response1"":""orzen"",""response2"":""pakcron"",""response3"":""fgairen""}","survey-text-mod",16,639090,"0.0-5.0-0.11","","peccato",NA
49961,"","{""previous_experience"":""nessuna"",""response_method"":""ho provato ad utilizzare i suoni tipici della parlata tedesca""}","survey-text",17,689164,"0.0-6.0","","",NA
