"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3941.69999998808,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3943,"0.0-0.0","","",NA
22808.900000006,"","","external-html",1,26962,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
38236.400000006,"","{""gender"":""FEMMINA"",""age"":""19"",""language"":""ITALIANO"",""other_lang"":""SI"",""which_other_lang"":""INGLESE""}","survey-text",2,65317,"0.0-2.0","","",NA
136598,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,208797,"0.0-4.0","","",NA
161358.5,"","{""response1"":""KARTZ"",""response2"":""BRUGEL"",""response3"":""MAIRKEN""}","survey-text-mod",5,370253,"0.0-5.0-0.0","","cavallo",NA
204223.300000012,"","{""response1"":""VERTEN"",""response2"":""KAUBER"",""response3"":""SCHWAISSEN""}","survey-text-mod",6,574572,"0.0-5.0-0.1","","verdura",NA
222673.800000012,"","{""response1"":""MATZ"",""response2"":""UKLA"",""response3"":""WRENG""}","survey-text-mod",7,797361,"0.0-5.0-0.2","","carne",NA
220635.400000006,"","{""response1"":""KALL"",""response2"":""ENITER"",""response3"":""LAINER""}","survey-text-mod",8,1018275,"0.0-5.0-0.3","","donna",NA
115907.5,"","{""response1"":""KHRON"",""response2"":""UPPELL"",""response3"":""BRODEL""}","survey-text-mod",9,1134289,"0.0-5.0-0.4","","farina",NA
159049.600000024,"","{""response1"":""ZUNDAG"",""response2"":""KLUFF"",""response3"":""GESHWANZ""}","survey-text-mod",10,1293451,"0.0-5.0-0.5","","domenica",NA
301548.900000006,"","{""response1"":""LAMPF"",""response2"":""KRINKEN"",""response3"":""DEULF""}","survey-text-mod",11,1595113,"0.0-5.0-0.6","","grasso",NA
248246.900000006,"","{""response1"":""ROSKEL"",""response2"":""SKUGELL"",""response3"":""GLUNTROTTEN""}","survey-text-mod",12,1843489,"0.0-5.0-0.7","","pesce",NA
272425.199999988,"","{""response1"":""TELLERZE"",""response2"":""NOCK"",""response3"":""BRUNDER""}","survey-text-mod",13,2115971,"0.0-5.0-0.8","","mela",NA
158345.5,"","{""response1"":""BELKDUR"",""response2"":""RUGGEN"",""response3"":""RAMSTER""}","survey-text-mod",14,2274421,"0.0-5.0-0.9","","ferro",NA
70461.3000000119,"","{""response1"":""RUNZEL"",""response2"":""DURCK"",""response3"":""SALNICHT""}","survey-text-mod",15,2344987,"0.0-5.0-0.10","","luna",NA
85493.599999994,"","{""response1"":""GEMUTZE"",""response2"":""TRONDEN"",""response3"":""MENTZEL""}","survey-text-mod",16,2430585,"0.0-5.0-0.11","","bello",NA
24551.5,"","{""previous_experience"":""SCUOLA MEDIA"",""response_method"":""ASSOCIAZIONI E FANTASIA ""}","survey-text",17,2455243,"0.0-6.0","","",NA
