"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3142.79999995232,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","l","html-keyboard-response",0,3145,"0.0-0.0","","",NA
73110.9000000954,"","","external-html",1,76404,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
39340.5,"","{""gender"":""F"",""age"":""21"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,115868,"0.0-2.0","","",NA
85581.8999999762,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,208966,"0.0-4.0","","",NA
157999.800000072,"","{""response1"":""Swhanzen"",""response2"":""Swhen"",""response3"":""Zugghitien""}","survey-text-mod",5,367089,"0.0-5.0-0.0","","bello",NA
79376.7000000477,"","{""response1"":""Firghenz"",""response2"":""Molghen"",""response3"":""Furmenie""}","survey-text-mod",6,446572,"0.0-5.0-0.1","","farina",NA
173101,"","{""response1"":""Zarnk"",""response2"":""Korkn"",""response3"":""Manght""}","survey-text-mod",7,619781,"0.0-5.0-0.2","","carne",NA
80536.1000000238,"","{""response1"":""Gunght"",""response2"":""Apokitie"",""response3"":""Kumie""}","survey-text-mod",8,700426,"0.0-5.0-0.3","","donna",NA
150613.600000024,"","{""response1"":""Kamont"",""response2"":""Cringush"",""response3"":""Spogaltie""}","survey-text-mod",9,851150,"0.0-5.0-0.4","","cavallo",NA
86382.3000000715,"","{""response1"":""Pesk"",""response2"":""Fummer"",""response3"":""Smenschen""}","survey-text-mod",10,937641,"0.0-5.0-0.5","","pesce",NA
71176.1000000238,"","{""response1"":""Ortagh"",""response2"":""Crongtog"",""response3"":""Kratzle""}","survey-text-mod",11,1008925,"0.0-5.0-0.6","","verdura",NA
131930.300000072,"","{""response1"":""Ripondle"",""response2"":""Solsha"",""response3"":""Polkam""}","survey-text-mod",12,1140965,"0.0-5.0-0.7","","domenica",NA
130384.699999928,"","{""response1"":""Sidrakle"",""response2"":""Sparklen"",""response3"":""Krumtz""}","survey-text-mod",13,1271458,"0.0-5.0-0.8","","mela",NA
45178.6000000238,"","{""response1"":""Ashton"",""response2"":""Grutlengen"",""response3"":""Muklont""}","survey-text-mod",14,1316744,"0.0-5.0-0.9","","grasso",NA
103744.899999976,"","{""response1"":""Selten"",""response2"":""Lienz"",""response3"":""Zlunen""}","survey-text-mod",15,1420597,"0.0-5.0-0.10","","luna",NA
79410.4000000954,"","{""response1"":""Orflentz"",""response2"":""Erfhren"",""response3"":""Fartientz""}","survey-text-mod",16,1500116,"0.0-5.0-0.11","","ferro",NA
132226.899999976,"","{""previous_experience"":""Pressoché nulla"",""response_method"":""Ho giocato sul suono e la durezza/dolcezza che la parola in italiano presentava e sull'accostamento di alcune consonanti che mi sembravano tipiche della lingua tedesca  ""}","survey-text",17,1632451,"0.0-6.0","","",NA
