"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4197.70000004768,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,4200,"0.0-0.0","","",NA
160624.399999976,"","","external-html",1,165014,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
44315.3999999762,"","{""gender"":""F"",""age"":""20"",""language"":""Italiano"",""other_lang"":""Sì"",""which_other_lang"":""Inglese, Francese, Tedesco""}","survey-text",2,209459,"0.0-2.0","","",NA
82971.8999999762,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,298818,"0.0-4.0","","",NA
44730.3000000715,"","{""response1"":""kvlonne"",""response2"":""gloichen"",""response3"":""moile""}","survey-text-mod",5,343673,"0.0-5.0-0.0","","cavallo",NA
31799.8999999762,"","{""response1"":""krumme"",""response2"":""treische"",""response3"":""munden""}","survey-text-mod",6,375592,"0.0-5.0-0.1","","carne",NA
83587.0999999046,"","{""response1"":""pomze"",""response2"":""zinnen"",""response3"":""almen""}","survey-text-mod",7,459295,"0.0-5.0-0.2","","mela",NA
19309.8999999762,"","{""response1"":""monde"",""response2"":""zlunte"",""response3"":""rimme""}","survey-text-mod",8,478716,"0.0-5.0-0.3","","luna",NA
36225.5,"","{""response1"":""fruntengen"",""response2"":""komtinen"",""response3"":""drussenmon""}","survey-text-mod",9,515054,"0.0-5.0-0.4","","domenica",NA
30639.5,"","{""response1"":""grischen"",""response2"":""frinten"",""response3"":""schinchen""}","survey-text-mod",10,545800,"0.0-5.0-0.5","","bello",NA
34912.2999999523,"","{""response1"":""frende"",""response2"":""wumbat"",""response3"":""merste""}","survey-text-mod",11,580831,"0.0-5.0-0.6","","donna",NA
37546.3000000715,"","{""response1"":""glusche"",""response2"":""wasstier"",""response3"":""ponten""}","survey-text-mod",12,618484,"0.0-5.0-0.7","","pesce",NA
24776.1999999285,"","{""response1"":""flunten"",""response2"":""frument"",""response3"":""weinden""}","survey-text-mod",13,643368,"0.0-5.0-0.8","","farina",NA
37754.6000000238,"","{""response1"":""greunden"",""response2"":""frischen"",""response3"":""munden""}","survey-text-mod",14,681231,"0.0-5.0-0.9","","verdura",NA
20719.1000000238,"","{""response1"":""flischen"",""response2"":""scroschen"",""response3"":""krumten""}","survey-text-mod",15,702066,"0.0-5.0-0.10","","grasso",NA
20370.6000000238,"","{""response1"":""reutzen"",""response2"":""freuntin"",""response3"":""gerne""}","survey-text-mod",16,722546,"0.0-5.0-0.11","","ferro",NA
26537.5,"","{""previous_experience"":""Studiato a scuola"",""response_method"":""Parole casuali""}","survey-text",17,749204,"0.0-6.0","","",NA
