"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3421.39999985695,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3422,"0.0-0.0","","",NA
13992,"","","external-html",1,17531,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
41007.5,"","{""gender"":""Femmina"",""age"":""19"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Inglese, Francese, Tedesco""}","survey-text",2,58670,"0.0-2.0","","",NA
69552.5999999046,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,136149,"0.0-4.0","","",NA
83212.2999999523,"","{""response1"":""leider"",""response2"":""sdreier"",""response3"":""verlicht""}","survey-text-mod",5,219500,"0.0-5.0-0.0","","peccato",NA
66980.9000000954,"","{""response1"":""traum"",""response2"":""vange"",""response3"":""punzat""}","survey-text-mod",6,286601,"0.0-5.0-0.1","","sogno",NA
93952,"","{""response1"":""darug"",""response2"":""vankuf"",""response3"":""todig""}","survey-text-mod",7,380662,"0.0-5.0-0.2","","cane",NA
48447.7000000477,"","{""response1"":""kartoffeln"",""response2"":""wervig"",""response3"":""koger""}","survey-text-mod",8,429220,"0.0-5.0-0.3","","patata",NA
31965.4000000954,"","{""response1"":""kupig"",""response2"":""wozin"",""response3"":""affel""}","survey-text-mod",9,461311,"0.0-5.0-0.4","","chiave",NA
30701.1999998093,"","{""response1"":""ludig"",""response2"":""kleinid"",""response3"":""poder""}","survey-text-mod",10,492133,"0.0-5.0-0.5","","cucchiaio",NA
29481.8000001907,"","{""response1"":""trufeln"",""response2"":""vestung"",""response3"":""pastir""}","survey-text-mod",11,521739,"0.0-5.0-0.6","","legno",NA
51009,"","{""response1"":""Machtung"",""response2"":""Auffedur"",""response3"":""Erkonin""}","survey-text-mod",12,572870,"0.0-5.0-0.7","","scienza",NA
29087.5,"","{""response1"":""Rudwen"",""response2"":""Schinker"",""response3"":""Basner""}","survey-text-mod",13,602092,"0.0-5.0-0.8","","neve",NA
27385.2999999523,"","{""response1"":""Pioschen"",""response2"":""Goning"",""response3"":""Selbam""}","survey-text-mod",14,629588,"0.0-5.0-0.9","","spiaggia",NA
30603.6999998093,"","{""response1"":""Porten"",""response2"":""Tot"",""response3"":""Sneid""}","survey-text-mod",15,660311,"0.0-5.0-0.10","","morto",NA
31285,"","{""response1"":""Floplatz"",""response2"":""Kanterung"",""response3"":""Podreissig""}","survey-text-mod",16,691710,"0.0-5.0-0.11","","aeroporto",NA
164757.600000143,"","{""previous_experience"":""Studiato alle scuole superiori"",""response_method"":""Ho generato parole pensavo potessero sembrare tedesche. Inizialmente, conoscendo la reale traduzione, non sapevo se fosse corretto scriverla o inventare.""}","survey-text",17,856574,"0.0-6.0","","",NA
