"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
6619,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,6628,"0.0-0.0","","",NA
18151,"","","external-html",1,25118,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
25902,"","{""gender"":""Femmina"",""age"":""19"",""language"":""Italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,51191,"0.0-2.0","","",NA
112617,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,170371,"0.0-4.0","","",NA
119086,"","{""response1"":""shoffen"",""response2"":""kierl"",""response3"":""lompt""}","survey-text-mod",5,289585,"0.0-5.0-0.0","","luna",NA
38200,"","{""response1"":""kort"",""response2"":""nische"",""response3"":""costent""}","survey-text-mod",6,327897,"0.0-5.0-0.1","","carne",NA
60801,"","{""response1"":""hostenfint"",""response2"":""dominsh"",""response3"":""shentelent""}","survey-text-mod",7,388809,"0.0-5.0-0.2","","domenica",NA
63215.0000000001,"","{""response1"":""wutten"",""response2"":""schnif"",""response3"":""coston""}","survey-text-mod",8,452134,"0.0-5.0-0.3","","donna",NA
35825,"","{""response1"":""flent"",""response2"":""wontern"",""response3"":""tunsen""}","survey-text-mod",9,488068,"0.0-5.0-0.4","","farina",NA
29169,"","{""response1"":""ghrunnen"",""response2"":""kerften"",""response3"":""vert""}","survey-text-mod",10,517350,"0.0-5.0-0.5","","verdura",NA
93500.9999999999,"","{""response1"":""mingten"",""response2"":""whottu"",""response3"":""tinti""}","survey-text-mod",11,610959,"0.0-5.0-0.6","","bello",NA
80318,"","{""response1"":""gottenberg"",""response2"":""melonten"",""response3"":""hascrift""}","survey-text-mod",12,691386,"0.0-5.0-0.7","","cavallo",NA
49869,"","{""response1"":""mettolern"",""response2"":""sfitener"",""response3"":""neinten""}","survey-text-mod",13,741365,"0.0-5.0-0.8","","ferro",NA
45439,"","{""response1"":""mukten"",""response2"":""cniknen"",""response3"":""faider""}","survey-text-mod",14,786913,"0.0-5.0-0.9","","grasso",NA
63451.0000000001,"","{""response1"":""lensin"",""response2"":""tenko"",""response3"":""karten""}","survey-text-mod",15,850463,"0.0-5.0-0.10","","mela",NA
31903,"","{""response1"":""snisher"",""response2"":""fuwen"",""response3"":""sinke""}","survey-text-mod",16,882467,"0.0-5.0-0.11","","pesce",NA
74831,"","{""previous_experience"":""sentito parlare e a volte letto, senza essere però a conoscenza dei significati delle parole"",""response_method"":""ho fatto riferimento alla mia esperienza di lettura e ascolto a livello fonico""}","survey-text",17,957409,"0.0-6.0","","",NA
