"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3591","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","arrowup","html-keyboard-response","0","3603","0.0-0.0","","","","","","","","",""
"10302","","","external-html","1","14108","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"22565","","{""gender"":""männlich"",""age"":""30"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch, spanisch""}","survey-text","2","36784","0.0-2.0","","","","","","","","",""
"48511","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","85408","0.0-3.0","","","","","","","","",""
"115629","","{""response1"":""Monde"",""response2"":""Nächte"",""response3"":""Nullen""}","survey-text-mod","4","201157","0.0-4.0-0.0","","LUNEN","luna","MOND","itde_production_498767.csv","38","","",""
"9360","Wie gut funktioniert <b>LUNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","90","html-slider-response","5","210637","0.0-4.0-1.0","","LUNEN","luna","MOND","itde_production_498767.csv","38","","50",""
"53674","","{""response1"":""Grab"",""response2"":""Graf"",""response3"":""Gram""}","survey-text-mod","6","264424","0.0-4.0-0.1","","GRAX","grasso","FETT","itde_production_498767.csv","38","","",""
"5081","Wie gut funktioniert <b>GRAX</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","17","html-slider-response","7","269608","0.0-4.0-1.1","","GRAX","grasso","FETT","itde_production_498767.csv","38","","50",""
"42030","","{""response1"":""wörtlich"",""response2"":""schnell"",""response3"":""wendig""}","survey-text-mod","8","311753","0.0-4.0-0.2","","VEORDIC","verdura","GEMÜSE","itde_production_498767.csv","38","","",""
"7456","Wie gut funktioniert <b>VEORDIC</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","2","html-slider-response","9","319325","0.0-4.0-1.2","","VEORDIC","verdura","GEMÜSE","itde_production_498767.csv","38","","50",""
