"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
51807.3,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,51810,"0.0-0.0","","",NA
68756.7000000002,"","","external-html",1,120781,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
52544.2999999998,"","{""gender"":""femmina "",""age"":""21"",""language"":""italiano "",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,173467,"0.0-2.0","","",NA
80813.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,259961,"0.0-4.0","","",NA
121349.9,"","{""response1"":""gluzen"",""response2"":""cuzen"",""response3"":""kuoffen""}","survey-text-mod",5,381441,"0.0-5.0-0.0","","cucchiaio",NA
66611.3,"","{""response1"":""niez"",""response2"":""neviez"",""response3"":""naizen""}","survey-text-mod",6,448190,"0.0-5.0-0.1","","neve",NA
173364.6,"","{""response1"":""tuberez"",""response2"":""tubergen"",""response3"":""potergez""}","survey-text-mod",7,621683,"0.0-5.0-0.2","","patata",NA
52099.0999999996,"","{""response1"":""voluegen"",""response2"":""portofezzen"",""response3"":""potuezef""}","survey-text-mod",8,673918,"0.0-5.0-0.3","","aeroporto",NA
58781.0999999996,"","{""response1"":""ignez"",""response2"":""lessez"",""response3"":""legneffesen""}","survey-text-mod",9,732832,"0.0-5.0-0.4","","legno",NA
57102.6999999997,"","{""response1"":""mazzen"",""response2"":""kragen"",""response3"":""cutten""}","survey-text-mod",10,790060,"0.0-5.0-0.5","","cane",NA
134985.7,"","{""response1"":""surfen"",""response2"":""surgen"",""response3"":""spiaggefen""}","survey-text-mod",11,925163,"0.0-5.0-0.6","","spiaggia",NA
99295.6000000001,"","{""response1"":""caputten"",""response2"":""mortkum"",""response3"":""sfreddum""}","survey-text-mod",12,1024586,"0.0-5.0-0.7","","morto",NA
75896.1000000001,"","{""response1"":""kattegen"",""response2"":""peffrugez"",""response3"":""pekragenz""}","survey-text-mod",13,1100602,"0.0-5.0-0.8","","peccato",NA
106759.8,"","{""response1"":""noizzen"",""response2"":""sullegenz"",""response3"":""suffeken""}","survey-text-mod",14,1207484,"0.0-5.0-0.9","","sogno",NA
139966.2,"","{""response1"":""schieffen"",""response2"":""sciekeghenz"",""response3"":""kufferscinezen""}","survey-text-mod",15,1347587,"0.0-5.0-0.10","","scienza",NA
65846.6000000001,"","{""response1"":""kaizef"",""response2"":""cuggen"",""response3"":""ghiattez""}","survey-text-mod",16,1413564,"0.0-5.0-0.11","","chiave",NA
60035.6000000001,"","{""previous_experience"":""nessuna"",""response_method"":""ho pensato ai suoni del tedesco""}","survey-text",17,1473724,"0.0-6.0","","",NA
