"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3330.6999999955297","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3333","0.0-0.0","","","","","","","","",""
"31209","","","external-html","1","34678","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"21603.79999999702","","{""gender"":""männlich"",""age"":""25"",""language"":""deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","56389","0.0-2.0","","","","","","","","",""
"64605","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","121108","0.0-3.0","","","","","","","","",""
"38983.79999999702","","{""response1"":""Chip"",""response2"":""Skiurlaub"",""response3"":""Schule""}","survey-text-mod","4","160201","0.0-4.0-0.0","","CHIUP","pesce","FISCH","itde_production_768043.csv","72","","",""
"7610.60000000149","Wie gut funktioniert <b>CHIUP</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","5","167915","0.0-4.0-1.0","","CHIUP","pesce","FISCH","itde_production_768043.csv","72","","50",""
"27055.79999999702","","{""response1"":""Goldhändler"",""response2"":""Golem"",""response3"":""Goldmann""}","survey-text-mod","6","195074","0.0-4.0-0.1","","GOLMAN","donna","FRAU","itde_production_768043.csv","72","","",""
"2567.4000000059605","Wie gut funktioniert <b>GOLMAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","7","197744","0.0-4.0-1.1","","GOLMAN","donna","FRAU","itde_production_768043.csv","72","","50",""
"60253.5","","{""response1"":""Diva"",""response2"":""Giovanni"",""response3"":""Skifahren""}","survey-text-mod","8","258102","0.0-4.0-0.2","","GIVA","mela","APFEL","itde_production_768043.csv","72","","",""
"3002","Wie gut funktioniert <b>GIVA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","9","261206","0.0-4.0-1.2","","GIVA","mela","APFEL","itde_production_768043.csv","72","","50",""
"14063","","{""response1"":""Reden"",""response2"":""Reiten"",""response3"":""Reiben""}","survey-text-mod","10","275372","0.0-4.0-0.3","","REIDAN","farina","MEHL","itde_production_768043.csv","72","","",""
"2961.10000000149","Wie gut funktioniert <b>REIDAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","19","html-slider-response","11","278435","0.0-4.0-1.3","","REIDAN","farina","MEHL","itde_production_768043.csv","72","","50",""
"28433.70000000298","","{""response1"":""Zahlstadt"",""response2"":""Hausnummer"",""response3"":""Grafstadt""}","survey-text-mod","12","306970","0.0-4.0-0.4","","COUNTHAUSEN","domenica","SONNTAG","itde_production_768043.csv","72","","",""
"2929.10000000149","Wie gut funktioniert <b>COUNTHAUSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","13","310001","0.0-4.0-1.4","","COUNTHAUSEN","domenica","SONNTAG","itde_production_768043.csv","72","","50",""
"10491.09999999404","","{""response1"":""Beruf"",""response2"":""Brunft"",""response3"":""Brot""}","survey-text-mod","14","320609","0.0-4.0-0.5","","BROUF","bello","SCHÖN","itde_production_768043.csv","72","","",""
"2558.5","Wie gut funktioniert <b>BROUF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","15","323272","0.0-4.0-1.5","","BROUF","bello","SCHÖN","itde_production_768043.csv","72","","50",""
"26507.59999999404","","{""response1"":""Stänkern"",""response2"":""Zanken"",""response3"":""Zaudern""}","survey-text-mod","16","349882","0.0-4.0-0.6","","ZENCAN","cavallo","PFERD","itde_production_768043.csv","72","","",""
"2656.1999999955297","Wie gut funktioniert <b>ZENCAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","4","html-slider-response","17","352641","0.0-4.0-1.6","","ZENCAN","cavallo","PFERD","itde_production_768043.csv","72","","50",""
"13660.60000000149","","{""response1"":""Befreit"",""response2"":""Beste"",""response3"":""Beförderung""}","survey-text-mod","18","366405","0.0-4.0-0.7","","BEFD","carne","FLEISCH","itde_production_768043.csv","72","","",""
"4686","Wie gut funktioniert <b>BEFD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","4","html-slider-response","19","371198","0.0-4.0-1.7","","BEFD","carne","FLEISCH","itde_production_768043.csv","72","","50",""
"23449.70000000298","","{""response1"":""Länder"",""response2"":""Lernender"",""response3"":""Ausleiher""}","survey-text-mod","20","394751","0.0-4.0-0.8","","LENDA","luna","MOND","itde_production_768043.csv","72","","",""
"2964.89999999851","Wie gut funktioniert <b>LENDA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","21","397817","0.0-4.0-1.8","","LENDA","luna","MOND","itde_production_768043.csv","72","","50",""
"18723.60000000149","","{""response1"":""Horchen"",""response2"":""Zwerchfell"",""response3"":""Zwerge""}","survey-text-mod","22","416645","0.0-4.0-0.9","","ZVARCHEN","grasso","FETT","itde_production_768043.csv","72","","",""
"3494.60000000149","Wie gut funktioniert <b>ZVARCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","5","html-slider-response","23","420241","0.0-4.0-1.9","","ZVARCHEN","grasso","FETT","itde_production_768043.csv","72","","50",""
"28927.39999999851","","{""response1"":""Renken"",""response2"":""Ränke"",""response3"":""eng""}","survey-text-mod","24","449273","0.0-4.0-0.10","","RENGDA","verdura","GEMÜSE","itde_production_768043.csv","72","","",""
"2295.5","Wie gut funktioniert <b>RENGDA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","25","451671","0.0-4.0-1.10","","RENGDA","verdura","GEMÜSE","itde_production_768043.csv","72","","50",""
"19180.10000000149","","{""response1"":""Armband"",""response2"":""Hoolahoop"",""response3"":""Tau""}","survey-text-mod","26","470956","0.0-4.0-0.11","","REIF","ferro","EISEN","itde_production_768043.csv","72","","",""
"2975.5","Wie gut funktioniert <b>REIF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","6","html-slider-response","27","474047","0.0-4.0-1.11","","REIF","ferro","EISEN","itde_production_768043.csv","72","","50",""
"20210.89999999851","","{""response1"":""Zwiebel"",""response2"":""Kalt"",""response3"":""Kleidung""}","survey-text-mod","28","494361","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"2959.10000000149","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","29","497422","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"6967.10000000149","","{""response1"":""Juwel"",""response2"":""Edelstein"",""response3"":""Diamant""}","survey-text-mod","30","504491","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"5156.69999999553","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","31","509760","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"11397.39999999851","","{""response1"":""Pflicht"",""response2"":""Verantwortung"",""response3"":""Beruf""}","survey-text-mod","32","521261","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"1844.1999999955297","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","33","523209","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"7330.89999999851","","{""guess_native"":""Englisch""}","survey-text","34","530644","0.0-5.0","","","","","","","","",""
