"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
6075,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","a","html-keyboard-response",0,6077,"0.0-0.0","","",NA
11709,"","","external-html",1,18089,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
39576,"","{""gender"":""femmina"",""age"":""20"",""language"":""italiano"",""other_lang"":""sì"",""which_other_lang"":""inglese, spagnolo""}","survey-text",2,57801,"0.0-2.0","","",NA
106102,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,172698,"0.0-4.0","","",NA
93075,"","{""response1"":""groffen"",""response2"":""baltroz"",""response3"":""passurtz""}","survey-text-mod",5,265884,"0.0-5.0-0.0","","patata",NA
63898,"","{""response1"":""broffen"",""response2"":""krochex"",""response3"":""zerept""}","survey-text-mod",6,329891,"0.0-5.0-0.1","","cucchiaio",NA
70825,"","{""response1"":""gnosech"",""response2"":""troksen"",""response3"":""wofflek""}","survey-text-mod",7,400822,"0.0-5.0-0.2","","legno",NA
200933,"","{""response1"":""akfenn"",""response2"":""grokka"",""response3"":""braxen""}","survey-text-mod",8,601854,"0.0-5.0-0.3","","neve",NA
128403,"","{""response1"":""kraven"",""response2"":""zorrex"",""response3"":""grutz""}","survey-text-mod",9,730361,"0.0-5.0-0.4","","chiave",NA
59316.9999999999,"","{""response1"":""hunk"",""response2"":""folk"",""response3"":""gromp""}","survey-text-mod",10,789786,"0.0-5.0-0.5","","cane",NA
126599,"","{""response1"":""shiruxen"",""response2"":""ziukrax"",""response3"":""liksarann""}","survey-text-mod",11,916488,"0.0-5.0-0.6","","scienza",NA
64129,"","{""response1"":""frumenn"",""response2"":""grotske"",""response3"":""lovrix""}","survey-text-mod",12,980724,"0.0-5.0-0.7","","sogno",NA
117385,"","{""response1"":""ablokt"",""response2"":""murxen"",""response3"":""forkt""}","survey-text-mod",13,1098212,"0.0-5.0-0.8","","morto",NA
112319,"","{""response1"":""vurminn"",""response2"":""krivin"",""response3"":""ksannek""}","survey-text-mod",14,1210637,"0.0-5.0-0.9","","peccato",NA
80047,"","{""response1"":""braffor"",""response2"":""fronneko"",""response3"":""aorken""}","survey-text-mod",15,1290788,"0.0-5.0-0.10","","aeroporto",NA
87491,"","{""response1"":""krulla"",""response2"":""gromak"",""response3"":""vitsann""}","survey-text-mod",16,1378386,"0.0-5.0-0.11","","spiaggia",NA
113599,"","{""previous_experience"":""nessuna"",""response_method"":""hop perdipiù provato a immaginare le possibili combinazioni di lettere a volte anche in relazione alla \""forma\"" che un concetto aveva secondo me, prescindendo dalla parola""}","survey-text",17,1492091,"0.0-6.0","","",NA
