"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1978.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1980,"0.0-0.0","","",NA
5605.39999985695,"","","external-html",1,7729,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
39167.2999999523,"","{""gender"":""Maschio"",""age"":""19"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Spagnolo, inglese e francese""}","survey-text",2,47019,"0.0-2.0","","",NA
84799.2000000477,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,136472,"0.0-4.0","","",NA
25031.2000000477,"","{""response1"":""kratzen"",""response2"":""verkten"",""response3"":""poskel""}","survey-text-mod",5,161614,"0.0-5.0-0.0","","chiave",NA
20664.7999999523,"","{""response1"":""cruken"",""response2"":""trekse"",""response3"":""crozen""}","survey-text-mod",6,182385,"0.0-5.0-0.1","","cucchiaio",NA
39302.0999999046,"","{""response1"":""clek"",""response2"":""dragen"",""response3"":""dopller""}","survey-text-mod",7,221804,"0.0-5.0-0.2","","cane",NA
48540.5,"","{""response1"":""skienze"",""response2"":""kreven"",""response3"":""plaske""}","survey-text-mod",8,270460,"0.0-5.0-0.3","","scienza",NA
20941.6999998093,"","{""response1"":""potatre"",""response2"":""pastre"",""response3"":""pomensken""}","survey-text-mod",9,291521,"0.0-5.0-0.4","","patata",NA
16921.2000000477,"","{""response1"":""sregen"",""response2"":""nieten"",""response3"":""varnen""}","survey-text-mod",10,308549,"0.0-5.0-0.5","","neve",NA
24117,"","{""response1"":""maden"",""response2"":""wreske"",""response3"":""legenich""}","survey-text-mod",11,332782,"0.0-5.0-0.6","","legno",NA
18415.0999999046,"","{""response1"":""preken"",""response2"":""pastlen"",""response3"":""potien""}","survey-text-mod",12,351313,"0.0-5.0-0.7","","peccato",NA
15410.0999999046,"","{""response1"":""bilaken"",""response2"":""spiagene"",""response3"":""frakene""}","survey-text-mod",13,366834,"0.0-5.0-0.8","","spiaggia",NA
62402.4000000954,"","{""response1"":""dekrum"",""response2"":""wentaum"",""response3"":""lebekie""}","survey-text-mod",14,429341,"0.0-5.0-0.9","","sogno",NA
36810,"","{""response1"":""arelat"",""response2"":""zifflegen"",""response3"":""porskia""}","survey-text-mod",15,466266,"0.0-5.0-0.10","","aeroporto",NA
33487.2000000477,"","{""response1"":""blagen"",""response2"":""mortiche"",""response3"":""vaken""}","survey-text-mod",16,499860,"0.0-5.0-0.11","","morto",NA
16140.5,"","{""previous_experience"":""Nessuna"",""response_method"":""Invenzione""}","survey-text",17,516108,"0.0-6.0","","",NA
