"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2339","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2346","0.0-0.0","","","","","","","","",""
"16887","","","external-html","1","19361","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"30098","","{""gender"":""weiblich"",""age"":""29"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch, spanisch, norwegisch, niederländisch""}","survey-text","2","49609","0.0-2.0","","","","","","","","",""
"29096","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","78814","0.0-3.0","","","","","","","","",""
"24235","","{""response1"":""daneben"",""response2"":""darauffolgend"",""response3"":""nach""}","survey-text-mod","4","103174","0.0-4.0-0.0","","DANNECH","domenica","SONNTAG","itde_production_835852.csv","79","","",""
"8859","Wie gut funktioniert <b>DANNECH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","2","html-slider-response","5","112146","0.0-4.0-1.0","","DANNECH","domenica","SONNTAG","itde_production_835852.csv","79","","50",""
"30540","","{""response1"":""Primzahl"",""response2"":""Haut"",""response3"":""Laut""}","survey-text-mod","6","142806","0.0-4.0-0.1","","PERTHAL","bello","SCHÖN","itde_production_835852.csv","79","","",""
"3306","Wie gut funktioniert <b>PERTHAL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","7","146221","0.0-4.0-1.1","","PERTHAL","bello","SCHÖN","itde_production_835852.csv","79","","50",""
"15058","","{""response1"":""Basketball"",""response2"":""Schwarz"",""response3"":""Bewegung""}","survey-text-mod","8","161394","0.0-4.0-0.2","","DUNKEN","donna","FRAU","itde_production_835852.csv","79","","",""
"3460","Wie gut funktioniert <b>DUNKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","1","html-slider-response","9","164964","0.0-4.0-1.2","","DUNKEN","donna","FRAU","itde_production_835852.csv","79","","50",""
"9079","","{""response1"":""Würfel"",""response2"":""Spiel"",""response3"":""Gleichzahl""}","survey-text-mod","10","174154","0.0-4.0-0.3","","PASCH","pesce","FISCH","itde_production_835852.csv","79","","",""
"4683","Wie gut funktioniert <b>PASCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","32","html-slider-response","11","178956","0.0-4.0-1.3","","PASCH","pesce","FISCH","itde_production_835852.csv","79","","50",""
"14509","","{""response1"":""Kur"",""response2"":""Telefon"",""response3"":""Kordel""}","survey-text-mod","12","193583","0.0-4.0-0.4","","KURTEL","verdura","GEMÜSE","itde_production_835852.csv","79","","",""
"3138","Wie gut funktioniert <b>KURTEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","1","html-slider-response","13","196830","0.0-4.0-1.4","","KURTEL","verdura","GEMÜSE","itde_production_835852.csv","79","","50",""
"13608","","{""response1"":""Laden"",""response2"":""Leder"",""response3"":""Montag""}","survey-text-mod","14","210548","0.0-4.0-0.5","","LEDAN","luna","MOND","itde_production_835852.csv","79","","",""
"2504","Wie gut funktioniert <b>LEDAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","5","html-slider-response","15","213159","0.0-4.0-1.5","","LEDAN","luna","MOND","itde_production_835852.csv","79","","50",""
"13879","","{""response1"":""Grüße"",""response2"":""Karte"",""response3"":""Kunst""}","survey-text-mod","16","227150","0.0-4.0-0.6","","GRUSSEK","grasso","FETT","itde_production_835852.csv","79","","",""
"3682","Wie gut funktioniert <b>GRUSSEK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","17","230938","0.0-4.0-1.6","","GRUSSEK","grasso","FETT","itde_production_835852.csv","79","","50",""
"18939","","{""response1"":""Hafer"",""response2"":""Damen"",""response3"":""Fahrrad""}","survey-text-mod","18","249996","0.0-4.0-0.7","","FERTHAD","farina","MEHL","itde_production_835852.csv","79","","",""
"2706","Wie gut funktioniert <b>FERTHAD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","26","html-slider-response","19","252817","0.0-4.0-1.7","","FERTHAD","farina","MEHL","itde_production_835852.csv","79","","50",""
"15087","","{""response1"":""Mahlen"",""response2"":""Mehl"",""response3"":""Thema""}","survey-text-mod","20","268018","0.0-4.0-0.8","","MALETH","mela","APFEL","itde_production_835852.csv","79","","",""
"3055","Wie gut funktioniert <b>MALETH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","4","html-slider-response","21","271177","0.0-4.0-1.8","","MALETH","mela","APFEL","itde_production_835852.csv","79","","50",""
