"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2169775.5","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2169754","0.0-0.0","","","","","","","","",""
"10948.199999928474","","","external-html","1","2180958","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"26183.599999904633","","{""gender"":""weiblich "",""age"":""23"",""language"":""deutsch"",""other_lang"":""ja "",""which_other_lang"":""englisch, französisch""}","survey-text","2","2207271","0.0-2.0","","","","","","","","",""
"63190.699999928474","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","2270565","0.0-3.0","","","","","","","","",""
"66057.10000002384","","{""response1"":""Fahren"",""response2"":""rennen"",""response3"":""Geschlechtsverkehr""}","survey-text-mod","4","2336743","0.0-4.0-0.0","","FRATTEN","grasso","FETT","itde_production_968251.csv","97","","",""
"8643.899999976158","Wie gut funktioniert <b>FRATTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","40","html-slider-response","5","2345499","0.0-4.0-1.0","","FRATTEN","grasso","FETT","itde_production_968251.csv","97","","50",""
"36801.89999997616","","{""response1"":""Warzen"",""response2"":""würzen"",""response3"":""wirken""}","survey-text-mod","6","2382416","0.0-4.0-0.1","","WIRZEN","bello","SCHÖN","itde_production_968251.csv","97","","",""
"4165.600000023842","Wie gut funktioniert <b>WIRZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","7","html-slider-response","7","2386686","0.0-4.0-1.1","","WIRZEN","bello","SCHÖN","itde_production_968251.csv","97","","50",""
"39497.300000071526","","{""response1"":""verwirrt"",""response2"":""verwandt"",""response3"":""wurf""}","survey-text-mod","8","2426300","0.0-4.0-0.2","","VERWT","farina","MEHL","itde_production_968251.csv","97","","",""
"4462.699999928474","Wie gut funktioniert <b>VERWT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","5","html-slider-response","9","2430869","0.0-4.0-1.2","","VERWT","farina","MEHL","itde_production_968251.csv","97","","50",""
"22986.5","","{""response1"":""Frachter"",""response2"":""Pfeffer"",""response3"":""Wahrheit""}","survey-text-mod","10","2453965","0.0-4.0-0.3","","VREWTER","verdura","GEMÜSE","itde_production_968251.csv","97","","",""
"3830.899999976158","Wie gut funktioniert <b>VREWTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","3","html-slider-response","11","2457913","0.0-4.0-1.3","","VREWTER","verdura","GEMÜSE","itde_production_968251.csv","97","","50",""
"15743.600000023842","","{""response1"":""Rudern"",""response2"":""Bellen"",""response3"":""Brechen""}","survey-text-mod","12","2473767","0.0-4.0-0.4","","BRAILEN","cavallo","PFERD","itde_production_968251.csv","97","","",""
"6566.399999976158","Wie gut funktioniert <b>BRAILEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","42","html-slider-response","13","2480437","0.0-4.0-1.4","","BRAILEN","cavallo","PFERD","itde_production_968251.csv","97","","50",""
"20069.200000047684","","{""response1"":""Putzen"",""response2"":""Duschen"",""response3"":""Geburt""}","survey-text-mod","14","2500615","0.0-4.0-0.5","","FRISHEN","pesce","FISCH","itde_production_968251.csv","97","","",""
"4224.899999976158","Wie gut funktioniert <b>FRISHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","67","html-slider-response","15","2504955","0.0-4.0-1.5","","FRISHEN","pesce","FISCH","itde_production_968251.csv","97","","50",""
"15667","","{""response1"":""eng"",""response2"":""Angst"",""response3"":""Geld""}","survey-text-mod","16","2520739","0.0-4.0-0.6","","VRENX","carne","FLEISCH","itde_production_968251.csv","97","","",""
"2979.100000023842","Wie gut funktioniert <b>VRENX</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","17","2523829","0.0-4.0-1.6","","VRENX","carne","FLEISCH","itde_production_968251.csv","97","","50",""
"16262.199999928474","","{""response1"":""Freund"",""response2"":""Feind"",""response3"":""Freundlich""}","survey-text-mod","18","2540202","0.0-4.0-0.7","","FREINZ","ferro","EISEN","itde_production_968251.csv","97","","",""
"3883.399999976158","Wie gut funktioniert <b>FREINZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","2","html-slider-response","19","2544201","0.0-4.0-1.7","","FREINZ","ferro","EISEN","itde_production_968251.csv","97","","50",""
"23157.600000023842","","{""response1"":""Frau"",""response2"":""weiblich"",""response3"":""suchen""}","survey-text-mod","20","2567468","0.0-4.0-0.8","","FEMMEN","donna","FRAU","itde_production_968251.csv","97","","",""
"3574.899999976158","Wie gut funktioniert <b>FEMMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","96","html-slider-response","21","2571155","0.0-4.0-1.8","","FEMMEN","donna","FRAU","itde_production_968251.csv","97","","50",""
"29163.899999976158","","{""response1"":""Ordnung"",""response2"":""Gesetz"",""response3"":""verkehr""}","survey-text-mod","22","2600435","0.0-4.0-0.9","","RECHT","luna","MOND","itde_production_968251.csv","97","","",""
"3805.600000023842","Wie gut funktioniert <b>RECHT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","23","2604353","0.0-4.0-1.9","","RECHT","luna","MOND","itde_production_968251.csv","97","","50",""
"13604.299999952316","","{""response1"":""Donnerstag"",""response2"":""Dornen"",""response3"":""Donner""}","survey-text-mod","24","2618072","0.0-4.0-0.10","","DRONTAG","domenica","SONNTAG","itde_production_968251.csv","97","","",""
"4439","Wie gut funktioniert <b>DRONTAG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","71","html-slider-response","25","2622620","0.0-4.0-1.10","","DRONTAG","domenica","SONNTAG","itde_production_968251.csv","97","","50",""
"21473.600000023842","","{""response1"":""Juwel"",""response2"":""Jugend"",""response3"":""Jubel""}","survey-text-mod","26","2644210","0.0-4.0-0.11","","JUWEHL","bello","JUWEL","","","","","catch"
"2779","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","27","2647102","0.0-4.0-1.11","","JUWEHL","bello","JUWEL","","","","50","catch"
"14669.399999976158","","{""response1"":""Pflicht"",""response2"":""Pferd"",""response3"":""Feld""}","survey-text-mod","28","2661882","0.0-4.0-0.12","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2623.2000000476837","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","29","2664614","0.0-4.0-1.12","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"12814.200000047684","","{""response1"":""zwiebel"",""response2"":""Webel"",""response3"":""schieben""}","survey-text-mod","30","2677543","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"2755.6999999284744","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","31","2680412","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"9766","","{""guess_native"":""dänisch""}","survey-text","32","2690293","0.0-5.0","","","","","","","","",""
