"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2620.20000076294,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2622,"0.0-0.0","","",NA
80145.7999992371,"","","external-html",1,82928,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
44809.4000015259,"","{""gender"":""femmina"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, spagnolo""}","survey-text",2,127859,"0.0-2.0","","",NA
211703.100002289,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,345925,"0.0-4.0","","",NA
94165.2999992371,"","{""response1"":""kaput"",""response2"":""draken"",""response3"":""rotten""}","survey-text-mod",5,440208,"0.0-5.0-0.0","","morto",NA
76781.2999992371,"","{""response1"":""kravven"",""response2"":""orken"",""response3"":""parurn""}","survey-text-mod",6,517098,"0.0-5.0-0.1","","peccato",NA
30389.7000007629,"","{""response1"":""cerpek"",""response2"":""olgun"",""response3"":""wattiker""}","survey-text-mod",7,547594,"0.0-5.0-0.2","","legno",NA
38084.7999992371,"","{""response1"":""cucckern"",""response2"":""parpenter"",""response3"":""artamen""}","survey-text-mod",8,585787,"0.0-5.0-0.3","","cucchiaio",NA
26805,"","{""response1"":""cherten"",""response2"":""murtekk"",""response3"":""locchen""}","survey-text-mod",9,612698,"0.0-5.0-0.4","","chiave",NA
32869.7999992371,"","{""response1"":""sich"",""response2"":""naght"",""response3"":""parchen""}","survey-text-mod",10,645676,"0.0-5.0-0.5","","neve",NA
27654.5999984741,"","{""response1"":""estrach"",""response2"":""ferf"",""response3"":""draigh""}","survey-text-mod",11,673436,"0.0-5.0-0.6","","scienza",NA
19822.1000022888,"","{""response1"":""pommen"",""response2"":""rochren"",""response3"":""latter""}","survey-text-mod",12,693366,"0.0-5.0-0.7","","patata",NA
33301.7000007629,"","{""response1"":""kart"",""response2"":""gier"",""response3"":""sherpen""}","survey-text-mod",13,726773,"0.0-5.0-0.8","","cane",NA
23303.1000022888,"","{""response1"":""fliagen"",""response2"":""unterk"",""response3"":""hangaren""}","survey-text-mod",14,750182,"0.0-5.0-0.9","","aeroporto",NA
32054,"","{""response1"":""dremmen"",""response2"":""lurken"",""response3"":""wallung""}","survey-text-mod",15,782342,"0.0-5.0-0.10","","sogno",NA
39222,"","{""response1"":""sulland"",""response2"":""urchen"",""response3"":""solaign""}","survey-text-mod",16,821670,"0.0-5.0-0.11","","spiaggia",NA
71367.0999984741,"","{""previous_experience"":""ascolto casuale di conversazioni"",""response_method"":""immaginazione, sonorità simile alle parole tedesche""}","survey-text",17,893144,"0.0-6.0","","",NA
