"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
9208.29999999702,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,9210,"0.0-0.0","","",NA
59124,"","","external-html",1,68559,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
108670.900000006,"","{""gender"":""Maschio"",""age"":""19"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Inglese e Spagnolo ""}","survey-text",2,177344,"0.0-2.0","","",NA
66595.700000003,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,266644,"0.0-4.0","","",NA
61442.1999999881,"","{""response1"":""karkenh"",""response2"":""methench"",""response3"":""bekie""}","survey-text-mod",5,328195,"0.0-5.0-0.0","","carne",NA
96863.8999999911,"","{""response1"":""thacher"",""response2"":""brech"",""response3"":""fkash""}","survey-text-mod",6,425164,"0.0-5.0-0.1","","pesce",NA
87828.200000003,"","{""response1"":""hakkern"",""response2"":""gutter"",""response3"":""dunker""}","survey-text-mod",7,513097,"0.0-5.0-0.2","","ferro",NA
66282.400000006,"","{""response1"":""auffer"",""response2"":""tagker"",""response3"":""furk""}","survey-text-mod",8,579481,"0.0-5.0-0.3","","mela",NA
55444,"","{""response1"":""karf"",""response2"":""weth"",""response3"":""munrek""}","survey-text-mod",9,635030,"0.0-5.0-0.4","","grasso",NA
44612.900000006,"","{""response1"":""kofkko"",""response2"":""jafher"",""response3"":""marhek""}","survey-text-mod",10,679748,"0.0-5.0-0.5","","bello",NA
23761.099999994,"","{""response1"":""kun"",""response2"":""gutthern"",""response3"":""uterk""}","survey-text-mod",11,703615,"0.0-5.0-0.6","","luna",NA
127481.200000003,"","{""response1"":""wikher"",""response2"":""mettherk"",""response3"":""laberkin""}","survey-text-mod",12,831201,"0.0-5.0-0.7","","farina",NA
66826.599999994,"","{""response1"":""khan"",""response2"":""thabnem"",""response3"":""buffkin""}","survey-text-mod",13,898133,"0.0-5.0-0.8","","domenica",NA
71814.799999997,"","{""response1"":""freuk"",""response2"":""dethk"",""response3"":""lekfiner""}","survey-text-mod",14,970050,"0.0-5.0-0.9","","donna",NA
30729,"","{""response1"":""ekerma"",""response2"":""iklir"",""response3"":""hinki""}","survey-text-mod",15,1000885,"0.0-5.0-0.10","","cavallo",NA
15141.400000006,"","{""response1"":""ghutte"",""response2"":""kupler"",""response3"":""anchif""}","survey-text-mod",16,1016133,"0.0-5.0-0.11","","verdura",NA
44216.299999997,"","{""previous_experience"":""nessuna"",""response_method"":""affidandomi al mio istinto ""}","survey-text",17,1060454,"0.0-6.0","","",NA
