"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4868.19999999925,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,4872,"0.0-0.0","","",NA
155843.5,"","","external-html",1,160977,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
76432.9000000022,"","{""gender"":""femmina"",""age"":""21"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, francese""}","survey-text",2,237552,"0.0-2.0","","",NA
213571.199999999,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,492174,"0.0-4.0","","",NA
204927.300000001,"","{""response1"":""buchtfhot"",""response2"":""kribrogh"",""response3"":""mitten""}","survey-text-mod",5,697229,"0.0-5.0-0.0","","grasso",NA
127848.299999997,"","{""response1"":""hokfssa"",""response2"":""rootnnek"",""response3"":""bitstrebe""}","survey-text-mod",6,825190,"0.0-5.0-0.1","","verdura",NA
170955.300000001,"","{""response1"":""krappte"",""response2"":""hustendorf"",""response3"":""bhastaner""}","survey-text-mod",7,996271,"0.0-5.0-0.2","","mela",NA
135739.5,"","{""response1"":""nepothube"",""response2"":""wakumet"",""response3"":""bhrohummen""}","survey-text-mod",8,1132125,"0.0-5.0-0.3","","luna",NA
103211.5,"","{""response1"":""guizzreb"",""response2"":""strasserok"",""response3"":""moellek""}","survey-text-mod",9,1235457,"0.0-5.0-0.4","","pesce",NA
98177.799999997,"","{""response1"":""mosttrebung"",""response2"":""rokstokub"",""response3"":""tulboreg""}","survey-text-mod",10,1333747,"0.0-5.0-0.5","","domenica",NA
94911.1999999993,"","{""response1"":""milei"",""response2"":""raiken"",""response3"":""soksat""}","survey-text-mod",11,1428777,"0.0-5.0-0.6","","donna",NA
97020.8000000007,"","{""response1"":""ruhunthoft"",""response2"":""bhanhube"",""response3"":""guttenhorg""}","survey-text-mod",12,1525916,"0.0-5.0-0.7","","farina",NA
78321.1000000015,"","{""response1"":""brarhooth"",""response2"":""greskiebe"",""response3"":""hogttrabe""}","survey-text-mod",13,1604360,"0.0-5.0-0.8","","carne",NA
68907.3000000007,"","{""response1"":""ruorg"",""response2"":""trigtka"",""response3"":""tikken""}","survey-text-mod",14,1673385,"0.0-5.0-0.9","","bello",NA
49543.5,"","{""response1"":""jossenda"",""response2"":""hoftstrube"",""response3"":""brunner""}","survey-text-mod",15,1723046,"0.0-5.0-0.10","","cavallo",NA
90373.299999997,"","{""response1"":""erruber"",""response2"":""scrigetothf"",""response3"":""clogstock""}","survey-text-mod",16,1813546,"0.0-5.0-0.11","","ferro",NA
150934.199999999,"","{""previous_experience"":""non l'ho mai studiato a scuola, ho visitato Berlino e Postdam quattro giorni "",""response_method"":""cercando di imitare i suoni duri della pronuncia tedesca ""}","survey-text",17,1964597,"0.0-6.0","","",NA
