"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2841.39999999851,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","f","html-keyboard-response",0,2845,"0.0-0.0","","",NA
32279.6000000015,"","","external-html",1,35284,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
48070.4000000022,"","{""gender"":""MASCHILE"",""age"":""19"",""language"":""ITALIANO"",""other_lang"":""SI"",""which_other_lang"":""INGLESE""}","survey-text",2,83467,"0.0-2.0","","",NA
101528.600000001,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,191158,"0.0-4.0","","",NA
47499.3999999985,"","{""response1"":""VEN"",""response2"":""GOLMAN"",""response3"":""ZVARER""}","survey-text-mod",5,238768,"0.0-5.0-0.0","","donna",NA
88282,"","{""response1"":""COUNTHAUSEN"",""response2"":""REUNCA"",""response3"":""COUNZAUSEN""}","survey-text-mod",6,327163,"0.0-5.0-0.1","","domenica",NA
26566.4000000022,"","{""response1"":""GIVA"",""response2"":""IUPA"",""response3"":""RENZE""}","survey-text-mod",7,353851,"0.0-5.0-0.2","","mela",NA
88621.5,"","{""response1"":""LENDA"",""response2"":""CROU"",""response3"":""GAND""}","survey-text-mod",8,442584,"0.0-5.0-0.3","","luna",NA
103557.300000001,"","{""response1"":""ZENCAN"",""response2"":""CASBAGHEN"",""response3"":""VARCAUS""}","survey-text-mod",9,546249,"0.0-5.0-0.4","","cavallo",NA
93476.6999999993,"","{""response1"":""BEFD"",""response2"":""REANCH"",""response3"":""CUANTD""}","survey-text-mod",10,639831,"0.0-5.0-0.5","","carne",NA
52064.3000000007,"","{""response1"":""REIF"",""response2"":""ROUNDEF"",""response3"":""FOURGHEN""}","survey-text-mod",11,692001,"0.0-5.0-0.6","","ferro",NA
44655.8000000007,"","{""response1"":""REIDAN"",""response2"":""COUNFA"",""response3"":""SELFDA""}","survey-text-mod",12,736762,"0.0-5.0-0.7","","farina",NA
52737,"","{""response1"":""BROUF"",""response2"":""GUNDANCH"",""response3"":""RIUF""}","survey-text-mod",13,789604,"0.0-5.0-0.8","","bello",NA
73600.5999999978,"","{""response1"":""CHIUP"",""response2"":""FERZER"",""response3"":""GROUM""}","survey-text-mod",14,863310,"0.0-5.0-0.9","","pesce",NA
58035.8000000007,"","{""response1"":""RENGDA"",""response2"":""DORFDA"",""response3"":""RENFECHNA""}","survey-text-mod",15,921452,"0.0-5.0-0.10","","verdura",NA
88350.200000003,"","{""response1"":""ZVLIZER"",""response2"":""ZVARCHEN"",""response3"":""GOLFADNA""}","survey-text-mod",16,1009904,"0.0-5.0-0.11","","grasso",NA
442043.600000001,"","{""previous_experience"":""ZERO"",""response_method"":""HO IPOTIZZATO LE TRADUZIONI DELLE PAROLE PARTENDO DAI SUONI CHE CONSIDERAVO PIU' IDONEI A DESCRIVERLE IN TEDESCO""}","survey-text",17,1452052,"0.0-6.0","","",NA
