"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"6116","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","6117","0.0-0.0","","","","","","","","","",""
"13402.90000000596","","","external-html","1","19721","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"28041.79999999702","","{""gender"":""männlich"",""age"":""24"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","47876","0.0-2.0","","","","","","","","","",""
"46085.70000000298","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","94075","0.0-3.0","","","","","","","","","",""
"192738.80000001192","","{""response1"":""Truthahn"",""response2"":""Tuberkulose"",""response3"":""Tulpenstiel""}","survey-text-mod","4","286926","0.0-4.0-0.0","","TURTHERSTOIN","sogno","TRAUM","itde_production_906037.csv","87","","","",""
"7714.5999999940395","Wie gut funktioniert <b>TURTHERSTOIN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","0","html-slider-response","5","294746","0.0-4.0-1.0","","TURTHERSTOIN","sogno","TRAUM","itde_production_906037.csv","87","","50","",""
"119237.20000000298","","{""response1"":""paarweise"",""response2"":""parteiisch"",""response3"":""paradox""}","survey-text-mod","6","414097","0.0-4.0-0.1","","PARENTOF","neve","SCHNEE","itde_production_906037.csv","87","","","",""
"5502.70000000298","Wie gut funktioniert <b>PARENTOF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","0","html-slider-response","7","419704","0.0-4.0-1.1","","PARENTOF","neve","SCHNEE","itde_production_906037.csv","87","","50","",""
"83533.29999999702","","{""response1"":""Fencheltee"",""response2"":""Bauernhof"",""response3"":""Pausenhof""}","survey-text-mod","8","503342","0.0-4.0-0.2","","KANCHELDOFF","cucchiaio","LÖFFEL","itde_production_906037.csv","87","","","",""
"8767","Wie gut funktioniert <b>KANCHELDOFF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","9","512218","0.0-4.0-1.2","","KANCHELDOFF","cucchiaio","LÖFFEL","itde_production_906037.csv","87","","50","",""
"33698.5","","{""response1"":""Grill"",""response2"":""April"",""response3"":""klein""}","survey-text-mod","10","546020","0.0-4.0-0.3","","KRILL","chiave","SCHLÜSSEL","itde_production_906037.csv","87","","","",""
"4967.699999988079","Wie gut funktioniert <b>KRILL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","0","html-slider-response","11","551098","0.0-4.0-1.3","","KRILL","chiave","SCHLÜSSEL","itde_production_906037.csv","87","","50","",""
"131043.40000000596","","{""response1"":""Orthopädie"",""response2"":""Radio"",""response3"":""Horchen""}","survey-text-mod","12","682243","0.0-4.0-0.4","","APORCHENDOIST","aeroporto","FLUGHAFEN","itde_production_906037.csv","87","","","",""
"3955","Wie gut funktioniert <b>APORCHENDOIST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","13","686304","0.0-4.0-1.4","","APORCHENDOIST","aeroporto","FLUGHAFEN","itde_production_906037.csv","87","","50","",""
"14578.89999999106","","{""response1"":""Laterne"",""response2"":""Taschenlampe"",""response3"":""Scheinwerfer""}","survey-text-mod","14","700985","0.0-4.0-0.5","","LUMENDAST","patata","KARTOFFEL","itde_production_906037.csv","87","","","",""
"2105.0999999940395","Wie gut funktioniert <b>LUMENDAST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","0","html-slider-response","15","703193","0.0-4.0-1.5","","LUMENDAST","patata","KARTOFFEL","itde_production_906037.csv","87","","50","",""
"39612.39999999106","","{""response1"":""Witz"",""response2"":""Comedy"",""response3"":""Schaukel""}","survey-text-mod","16","742908","0.0-4.0-0.6","","JOIKERT","morto","TOT","itde_production_906037.csv","87","","","",""
"4854.70000000298","Wie gut funktioniert <b>JOIKERT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","0","html-slider-response","17","747870","0.0-4.0-1.6","","JOIKERT","morto","TOT","itde_production_906037.csv","87","","50","",""
"57774.5","","{""response1"":""Betrüger"",""response2"":""Hochstapler"",""response3"":""Dieb""}","survey-text-mod","18","805749","0.0-4.0-0.7","","SCHENTER","scienza","WISSENSCHAFT","itde_production_906037.csv","87","","","",""
"6259.5","Wie gut funktioniert <b>SCHENTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","19","812113","0.0-4.0-1.7","","SCHENTER","scienza","WISSENSCHAFT","itde_production_906037.csv","87","","50","",""
"58833.10000000894","","{""response1"":""Schwein"",""response2"":""Pfeffermühle"",""response3"":""Vogel""}","survey-text-mod","20","871048","0.0-4.0-0.8","","PEPPOBOURN","legno","HOLZ","itde_production_906037.csv","87","","","",""
"11028.5","Wie gut funktioniert <b>PEPPOBOURN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","0","html-slider-response","21","882178","0.0-4.0-1.8","","PEPPOBOURN","legno","HOLZ","itde_production_906037.csv","87","","50","",""
"72728.20000000298","","{""response1"":""Foto"",""response2"":""Frisur"",""response3"":""Poster""}","survey-text-mod","22","955008","0.0-4.0-0.9","","PUNKERTOF","peccato","SÜNDE","itde_production_906037.csv","87","","","",""
"5053.5","Wie gut funktioniert <b>PUNKERTOF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","0","html-slider-response","23","960167","0.0-4.0-1.9","","PUNKERTOF","peccato","SÜNDE","itde_production_906037.csv","87","","50","",""
"13628.59999999404","","{""response1"":""Applaus"",""response2"":""Pfeifen"",""response3"":""Klatschen""}","survey-text-mod","24","973897","0.0-4.0-0.10","","CHEREN","cane","HUND","itde_production_906037.csv","87","","","",""
"6569.0999999940395","Wie gut funktioniert <b>CHEREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","0","html-slider-response","25","980569","0.0-4.0-1.10","","CHEREN","cane","HUND","itde_production_906037.csv","87","","50","",""
"32607.59999999404","","{""response1"":""Füller"",""response2"":""Stift"",""response3"":""Sprung""}","survey-text-mod","26","1013279","0.0-4.0-0.11","","FEDERT","spiaggia","STRAND","itde_production_906037.csv","87","","","",""
"2655.5","Wie gut funktioniert <b>FEDERT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","27","1016050","0.0-4.0-1.11","","FEDERT","spiaggia","STRAND","itde_production_906037.csv","87","","50","",""
"14493.800000011921","","{""response1"":""Juwel"",""response2"":""Rubin"",""response3"":""Smaragd""}","survey-text-mod","28","1030646","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch",""
"2882.9000000059605","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","29","1033633","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch",""
"46473.10000000894","","{""response1"":""Zwiebel"",""response2"":""Knolle"",""response3"":""Lauch""}","survey-text-mod","30","1080208","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"2080.9000000059605","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","31","1082390","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"18961.20000000298","","{""response1"":""Pflicht"",""response2"":""Aufgabe"",""response3"":""Auftrag""}","survey-text-mod","32","1101453","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"3267.7999999970198","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","71","html-slider-response","33","1104825","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"96998.29999999702","","{""guess_native"":""schwedisch""}","survey-text","34","1201925","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","1202037","0.0-6.0","","","","","","","","","",""
