"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2825","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2832","0.0-0.0","","","","","","","","",""
"8768","","","external-html","1","11786","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"17499","","{""gender"":""w"",""age"":""25"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","29437","0.0-2.0","","","","","","","","",""
"20386","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","49926","0.0-3.0","","","","","","","","",""
"75231","","{""response1"":""Gehsteig"",""response2"":""Grippe"",""response3"":""Flur""}","survey-text-mod","4","125268","0.0-4.0-0.0","","GHELAM","verdura","GEMÜSE","itde_production_607637.csv","49","","",""
"9251","Wie gut funktioniert <b>GHELAM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","7","html-slider-response","5","134636","0.0-4.0-1.0","","GHELAM","verdura","GEMÜSE","itde_production_607637.csv","49","","50",""
"24335","","{""response1"":""Fitnesscenter"",""response2"":""Kohleofen"",""response3"":""Steinkeller""}","survey-text-mod","6","159087","0.0-4.0-0.1","","GOHLEMFIT","cavallo","PFERD","itde_production_607637.csv","49","","",""
"3870","Wie gut funktioniert <b>GOHLEMFIT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","3","html-slider-response","7","163074","0.0-4.0-1.1","","GOHLEMFIT","cavallo","PFERD","itde_production_607637.csv","49","","50",""
"26099","","{""response1"":""Apfel"",""response2"":""Abfall"",""response3"":""Blume""}","survey-text-mod","8","189292","0.0-4.0-0.2","","APLUN","donna","FRAU","itde_production_607637.csv","49","","",""
"3258","Wie gut funktioniert <b>APLUN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","9","192665","0.0-4.0-1.2","","APLUN","donna","FRAU","itde_production_607637.csv","49","","50",""
"18887","","{""response1"":""Lokomotive"",""response2"":""Ort"",""response3"":""Laufen""}","survey-text-mod","10","211660","0.0-4.0-0.3","","LOKUM","farina","MEHL","itde_production_607637.csv","49","","",""
"2507","Wie gut funktioniert <b>LOKUM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","11","214276","0.0-4.0-1.3","","LOKUM","farina","MEHL","itde_production_607637.csv","49","","50",""
"19004","","{""response1"":""Zigarette"",""response2"":""Husten"",""response3"":""Lungenkrebs""}","survey-text-mod","12","233408","0.0-4.0-0.4","","LUNGHENDOZ","mela","APFEL","itde_production_607637.csv","49","","",""
"2341","Wie gut funktioniert <b>LUNGHENDOZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","13","235864","0.0-4.0-1.4","","LUNGHENDOZ","mela","APFEL","itde_production_607637.csv","49","","50",""
"22992","","{""response1"":""Taschenmesser"",""response2"":""Tischtuch"",""response3"":""Tabelle""}","survey-text-mod","14","258975","0.0-4.0-0.5","","TEKERTUZ","ferro","EISEN","itde_production_607637.csv","49","","",""
"3519","Wie gut funktioniert <b>TEKERTUZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","15","262607","0.0-4.0-1.5","","TEKERTUZ","ferro","EISEN","itde_production_607637.csv","49","","50",""
"13538","","{""response1"":""Balz"",""response2"":""Ball"",""response3"":""zusammenbauen""}","survey-text-mod","16","276259","0.0-4.0-0.6","","BULZ","luna","MOND","itde_production_607637.csv","49","","",""
"2034","Wie gut funktioniert <b>BULZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","17","278406","0.0-4.0-1.6","","BULZ","luna","MOND","itde_production_607637.csv","49","","50",""
