"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1391,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1393,"0.0-0.0","","",NA
49530,"","","external-html",1,51027,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
92785,"","{""gender"":""Femmina"",""age"":""19"",""language"":""Italiano"",""other_lang"":""si"",""which_other_lang"":""Inglese, spagnolo e un po' di francese""}","survey-text",2,143976,"0.0-2.0","","",NA
143389,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,294798,"0.0-4.0","","",NA
252401,"","{""response1"":""guntz"",""response2"":""zvark"",""response3"":""grant""}","survey-text-mod",5,547322,"0.0-5.0-0.0","","donna",NA
86108,"","{""response1"":""verz"",""response2"":""wunda"",""response3"":""stenz""}","survey-text-mod",6,633546,"0.0-5.0-0.1","","verdura",NA
83808,"","{""response1"":""knantz"",""response2"":""pfant"",""response3"":""grast""}","survey-text-mod",7,717470,"0.0-5.0-0.2","","farina",NA
47707,"","{""response1"":""trent"",""response2"":""svern"",""response3"":""knern""}","survey-text-mod",8,765290,"0.0-5.0-0.3","","ferro",NA
86677,"","{""response1"":""kart"",""response2"":""trapf"",""response3"":""mact""}","survey-text-mod",9,852081,"0.0-5.0-0.4","","carne",NA
39708,"","{""response1"":""pine"",""response2"":""gresc"",""response3"":""gritz""}","survey-text-mod",10,891901,"0.0-5.0-0.5","","mela",NA
60458,"","{""response1"":""pfant"",""response2"":""danc"",""response3"":""detch""}","survey-text-mod",11,952473,"0.0-5.0-0.6","","domenica",NA
43641.0000000001,"","{""response1"":""cratz"",""response2"":""frat"",""response3"":""crunt""}","survey-text-mod",12,996226,"0.0-5.0-0.7","","grasso",NA
174566,"","{""response1"":""titch"",""response2"":""mikh"",""response3"":""grint""}","survey-text-mod",13,1170907,"0.0-5.0-0.8","","pesce",NA
172204,"","{""response1"":""sekt"",""response2"":""hanch"",""response3"":""ract""}","survey-text-mod",14,1343223,"0.0-5.0-0.9","","cavallo",NA
222538,"","{""response1"":""lank"",""response2"":""mak"",""response3"":""lokt""}","survey-text-mod",15,1565875,"0.0-5.0-0.10","","luna",NA
97046,"","{""response1"":""bect"",""response2"":""brist"",""response3"":""gotch""}","survey-text-mod",16,1663034,"0.0-5.0-0.11","","bello",NA
90776,"","{""previous_experience"":""nessuna"",""response_method"":""ho pensato a come sarebbero potute essere tradotte in tedesco sulla base dei suoni duri tipici del tedesco""}","survey-text",17,1753925,"0.0-6.0","","",NA
