"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"8900.200000047684","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","8903","0.0-0.0","","","","","","","","",""
"15508.5","","","external-html","1","24550","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"58587.5","","{""gender"":""männlich"",""age"":""28"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","83257","0.0-2.0","","","","","","","","",""
"294212.89999997616","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","377577","0.0-3.0","","","","","","","","",""
"21575.900000035763","","{""response1"":""Kot"",""response2"":""Schlecht"",""response3"":""Scheiße""}","survey-text-mod","4","399277","0.0-4.0-0.0","","SCHEIZE","peccato","SÜNDE","itde_production_865548.csv","83","","",""
"5973.100000023842","Wie gut funktioniert <b>SCHEIZE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","11","html-slider-response","5","405355","0.0-4.0-1.0","","SCHEIZE","peccato","SÜNDE","itde_production_865548.csv","83","","50",""
"20387.100000023842","","{""response1"":""Weinen"",""response2"":""Schniefen"",""response3"":""Erkältet""}","survey-text-mod","6","425847","0.0-4.0-0.1","","SCHNIEVEN","neve","SCHNEE","itde_production_865548.csv","83","","",""
"4857.699999988079","Wie gut funktioniert <b>SCHNIEVEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","9","html-slider-response","7","430811","0.0-4.0-1.1","","SCHNIEVEN","neve","SCHNEE","itde_production_865548.csv","83","","50",""
"31165.5","","{""response1"":""Pantoffel"",""response2"":""Kartoffeln"",""response3"":""Paten""}","survey-text-mod","8","462083","0.0-4.0-0.2","","PATATEN","patata","KARTOFFEL","itde_production_865548.csv","83","","",""
"5343.199999988079","Wie gut funktioniert <b>PATATEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","63","html-slider-response","9","467543","0.0-4.0-1.2","","PATATEN","patata","KARTOFFEL","itde_production_865548.csv","83","","50",""
"12115.199999988079","","{""response1"":""Kanaren"",""response2"":""Kanu"",""response3"":""Kannen""}","survey-text-mod","10","479778","0.0-4.0-0.3","","KANEN","cane","HUND","itde_production_865548.csv","83","","",""
"6385","Wie gut funktioniert <b>KANEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","6","html-slider-response","11","486267","0.0-4.0-1.3","","KANEN","cane","HUND","itde_production_865548.csv","83","","50",""
"17233.19999998808","","{""response1"":""Spaß"",""response2"":""Spanisch"",""response3"":""Spielen""}","survey-text-mod","12","503611","0.0-4.0-0.4","","SPASCH","spiaggia","STRAND","itde_production_865548.csv","83","","",""
"3457","Wie gut funktioniert <b>SPASCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","17","html-slider-response","13","507181","0.0-4.0-1.4","","SPASCH","spiaggia","STRAND","itde_production_865548.csv","83","","50",""
"22671.899999976158","","{""response1"":""Wolkenkratzer"",""response2"":""Flugzeug"",""response3"":""Baumhaus""}","survey-text-mod","14","529962","0.0-4.0-0.5","","LUFTHAUS","aeroporto","FLUGHAFEN","itde_production_865548.csv","83","","",""
"8508","Wie gut funktioniert <b>LUFTHAUS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","44","html-slider-response","15","538573","0.0-4.0-1.5","","LUFTHAUS","aeroporto","FLUGHAFEN","itde_production_865548.csv","83","","50",""
"30666.399999976158","","{""response1"":""Kirche"",""response2"":""Kloß"",""response3"":""Kloster""}","survey-text-mod","16","569359","0.0-4.0-0.6","","KLOSEN","chiave","SCHLÜSSEL","itde_production_865548.csv","83","","",""
"3574.600000023842","Wie gut funktioniert <b>KLOSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","4","html-slider-response","17","573049","0.0-4.0-1.6","","KLOSEN","chiave","SCHLÜSSEL","itde_production_865548.csv","83","","50",""
"23728","","{""response1"":""Schauen"",""response2"":""Spannen"",""response3"":""Sahne""}","survey-text-mod","18","596884","0.0-4.0-0.7","","SPANEN","cucchiaio","LÖFFEL","itde_production_865548.csv","83","","",""
"2617","Wie gut funktioniert <b>SPANEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","7","html-slider-response","19","599604","0.0-4.0-1.7","","SPANEN","cucchiaio","LÖFFEL","itde_production_865548.csv","83","","50",""
"24499.100000023842","","{""response1"":""Liegen"",""response2"":""Regnerisch"",""response3"":""Niete""}","survey-text-mod","20","624210","0.0-4.0-0.8","","LEGNISCH","legno","HOLZ","itde_production_865548.csv","83","","",""
"2707.399999976158","Wie gut funktioniert <b>LEGNISCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","25","html-slider-response","21","627027","0.0-4.0-1.8","","LEGNISCH","legno","HOLZ","itde_production_865548.csv","83","","50",""
"18922.700000047684","","{""response1"":""Kiefer"",""response2"":""Keinen"",""response3"":""Kriechen""}","survey-text-mod","22","646068","0.0-4.0-0.9","","KIENEN","scienza","WISSENSCHAFT","itde_production_865548.csv","83","","",""
"3311.100000023842","Wie gut funktioniert <b>KIENEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","4","html-slider-response","23","649491","0.0-4.0-1.9","","KIENEN","scienza","WISSENSCHAFT","itde_production_865548.csv","83","","50",""
"23667.80000001192","","{""response1"":""Sorgen"",""response2"":""Saugen"",""response3"":""Schließen""}","survey-text-mod","24","673267","0.0-4.0-0.10","","SOGNEN","sogno","TRAUM","itde_production_865548.csv","83","","",""
"4617.700000047684","Wie gut funktioniert <b>SOGNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","5","html-slider-response","25","678002","0.0-4.0-1.10","","SOGNEN","sogno","TRAUM","itde_production_865548.csv","83","","50",""
"26203.69999998808","","{""response1"":""Tod"",""response2"":""Einsatz"",""response3"":""Überprüfung""}","survey-text-mod","26","704311","0.0-4.0-0.11","","TUD","morto","TOT","itde_production_865548.csv","83","","",""
"3471.399999976158","Wie gut funktioniert <b>TUD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","74","html-slider-response","27","707894","0.0-4.0-1.11","","TUD","morto","TOT","itde_production_865548.csv","83","","50",""
"10434.199999988079","","{""response1"":""Juwel"",""response2"":""Kristall"",""response3"":""Schmuck""}","survey-text-mod","28","718433","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch"
"4473.400000035763","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","93","html-slider-response","29","723021","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch"
"16482","","{""response1"":""Zwiebel"",""response2"":""Schwert"",""response3"":""Schild""}","survey-text-mod","30","739618","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"2360.599999964237","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","87","html-slider-response","31","742095","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"13059.699999988079","","{""response1"":""Pflicht"",""response2"":""Pfirsich"",""response3"":""Pferd""}","survey-text-mod","32","755260","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2481.400000035763","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","93","html-slider-response","33","757843","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"13936.800000011921","","{""guess_native"":""Spanisch""}","survey-text","34","771884","0.0-5.0","","","","","","","","",""
