"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
12182.6999999285,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,12185,"0.0-0.0","","",NA
9427.80000007153,"","","external-html",1,22223,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
33022.3999999762,"","{""gender"":""FEMMINA"",""age"":""20"",""language"":""ITALIANO"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,55360,"0.0-2.0","","",NA
59388.8999999762,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,122378,"0.0-4.0","","",NA
77566.5,"","{""response1"":""kavel"",""response2"":""cavihellen"",""response3"":""cavann""}","survey-text-mod",5,200054,"0.0-5.0-0.0","","cavallo",NA
32880.7999999523,"","{""response1"":""guz"",""response2"":""wunden"",""response3"":""dunten""}","survey-text-mod",6,233040,"0.0-5.0-0.1","","donna",NA
26332,"","{""response1"":""canvof"",""response2"":""kan"",""response3"":""curten""}","survey-text-mod",7,259487,"0.0-5.0-0.2","","carne",NA
25977.5,"","{""response1"":""pomsen"",""response2"":""malen"",""response3"":""alper""}","survey-text-mod",8,285573,"0.0-5.0-0.3","","mela",NA
23793.8000000715,"","{""response1"":""pulskel"",""response2"":""kunsce"",""response3"":""fescen""}","survey-text-mod",9,309481,"0.0-5.0-0.4","","pesce",NA
30338.8000000715,"","{""response1"":""puvren"",""response2"":""firent"",""response3"":""hense""}","survey-text-mod",10,339935,"0.0-5.0-0.5","","farina",NA
27011.1999999285,"","{""response1"":""donten"",""response2"":""feskent"",""response3"":""donkem""}","survey-text-mod",11,367058,"0.0-5.0-0.6","","domenica",NA
33924.6999999285,"","{""response1"":""munt"",""response2"":""lunke"",""response3"":""fonke""}","survey-text-mod",12,401095,"0.0-5.0-0.7","","luna",NA
30232.1000000238,"","{""response1"":""verkturen"",""response2"":""venkure"",""response3"":""kerture""}","survey-text-mod",13,431442,"0.0-5.0-0.8","","verdura",NA
22859.1000000238,"","{""response1"":""grunkens"",""response2"":""fattenk"",""response3"":""kurten""}","survey-text-mod",14,454407,"0.0-5.0-0.9","","grasso",NA
33439.5,"","{""response1"":""bulk"",""response2"":""wunderk"",""response3"":""belker""}","survey-text-mod",15,487976,"0.0-5.0-0.10","","bello",NA
23647.2999999523,"","{""response1"":""durtenk"",""response2"":""ferker"",""response3"":""fulterk""}","survey-text-mod",16,511738,"0.0-5.0-0.11","","ferro",NA
30107.1000000238,"","{""previous_experience"":""nessuna"",""response_method"":""immaginavo una possibile pronuncia""}","survey-text",17,541949,"0.0-6.0","","",NA
