"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3028","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","enter","html-keyboard-response","0","3029","0.0-0.0","","","","","","","","",""
"29015.599999904633","","","external-html","1","32172","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"29552.800000190735","","{""gender"":""Mann"",""age"":""25"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","61833","0.0-2.0","","","","","","","","",""
"53058.60000014305","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","114992","0.0-3.0","","","","","","","","",""
"117723.79999995232","","{""response1"":""Applaus"",""response2"":""Appell"",""response3"":""Apron""}","survey-text-mod","4","232822","0.0-4.0-0.0","","APPLORON","cucchiaio","LÖFFEL","itde_production_671050.csv","53","","",""
"13720.099999904633","Wie gut funktioniert <b>APPLORON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","5","246643","0.0-4.0-1.0","","APPLORON","cucchiaio","LÖFFEL","itde_production_671050.csv","53","","50",""
"79084.09999990463","","{""response1"":""Schaffen"",""response2"":""Kräfte"",""response3"":""Raffen""}","survey-text-mod","6","325830","0.0-4.0-0.1","","KRAFFEN","patata","KARTOFFEL","itde_production_671050.csv","53","","",""
"12246.299999952316","Wie gut funktioniert <b>KRAFFEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","61","html-slider-response","7","338178","0.0-4.0-1.1","","KRAFFEN","patata","KARTOFFEL","itde_production_671050.csv","53","","50",""
"58785.60000014305","","{""response1"":""Denken"",""response2"":""Dicht"",""response3"":""Verdichtung""}","survey-text-mod","8","397066","0.0-4.0-0.2","","DENSEN","legno","HOLZ","itde_production_671050.csv","53","","",""
"3918.2000000476837","Wie gut funktioniert <b>DENSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","0","html-slider-response","9","401086","0.0-4.0-1.2","","DENSEN","legno","HOLZ","itde_production_671050.csv","53","","50",""
"18344.89999985695","","{""response1"":""Klinikum"",""response2"":""Reinigen"",""response3"":""Client""}","survey-text-mod","10","419533","0.0-4.0-0.3","","CLINZEN","spiaggia","STRAND","itde_production_671050.csv","53","","",""
"7043.599999904633","Wie gut funktioniert <b>CLINZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","11","426677","0.0-4.0-1.3","","CLINZEN","spiaggia","STRAND","itde_production_671050.csv","53","","50",""
"49505.200000047684","","{""response1"":""Insel"",""response2"":""Zeit"",""response3"":""Polizei""}","survey-text-mod","12","476284","0.0-4.0-0.4","","INZEI","sogno","TRAUM","itde_production_671050.csv","53","","",""
