"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2137","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2139","0.0-0.0","","","","","","","","",""
"8482","","","external-html","1","10763","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"27538.000000000007","","{""gender"":""weiblich"",""age"":""22"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""spanisch, englisch, französisch""}","survey-text","2","38452","0.0-2.0","","","","","","","","",""
"22829","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","61383","0.0-3.0","","","","","","","","",""
"30776","","{""response1"":""Freak"",""response2"":""Freund"",""response3"":""Freude""}","survey-text-mod","4","92274","0.0-4.0-0.0","","FREUK","donna","FRAU","itde_production_719959.csv","63","","",""
"7870.999999999985","Wie gut funktioniert <b>FREUK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","9","html-slider-response","5","100251","0.0-4.0-1.0","","FREUK","donna","FRAU","itde_production_719959.csv","63","","50",""
"27618","","{""response1"":""Hacken"",""response2"":""Haken"",""response3"":""Marken""}","survey-text-mod","6","127983","0.0-4.0-0.1","","HAKKERN","ferro","EISEN","itde_production_719959.csv","63","","",""
"5046","Wie gut funktioniert <b>HAKKERN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","7","133134","0.0-4.0-1.1","","HAKKERN","ferro","EISEN","itde_production_719959.csv","63","","50",""
"27649","","{""response1"":""Ufer"",""response2"":""Eifer"",""response3"":""Offen""}","survey-text-mod","8","160896","0.0-4.0-0.2","","AUFFER","mela","APFEL","itde_production_719959.csv","63","","",""
"7449","Wie gut funktioniert <b>AUFFER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","9","168449","0.0-4.0-1.2","","AUFFER","mela","APFEL","itde_production_719959.csv","63","","50",""
"27622","","{""response1"":""Mädchen"",""response2"":""Mädel"",""response3"":""Rettich""}","survey-text-mod","10","196185","0.0-4.0-0.3","","METHENCH","carne","FLEISCH","itde_production_719959.csv","63","","",""
"7673","Wie gut funktioniert <b>METHENCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","11","203963","0.0-4.0-1.3","","METHENCH","carne","FLEISCH","itde_production_719959.csv","63","","50",""
"22440","","{""response1"":""Kraft"",""response2"":""kaufen"",""response3"":""Karl""}","survey-text-mod","12","226514","0.0-4.0-0.4","","KARF","grasso","FETT","itde_production_719959.csv","63","","",""
"3536","Wie gut funktioniert <b>KARF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","13","230155","0.0-4.0-1.4","","KARF","grasso","FETT","itde_production_719959.csv","63","","50",""
"13107","","{""response1"":""Wikinger"",""response2"":""Herr"",""response3"":""Wecker""}","survey-text-mod","14","243374","0.0-4.0-0.5","","WIKHER","farina","MEHL","itde_production_719959.csv","63","","",""
"7062","Wie gut funktioniert <b>WIKHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","15","250541","0.0-4.0-1.5","","WIKHER","farina","MEHL","itde_production_719959.csv","63","","50",""
"21499","","{""response1"":""Hafen"",""response2"":""Hafer"",""response3"":""Jagen""}","survey-text-mod","16","272152","0.0-4.0-0.6","","JAFHER","bello","SCHÖN","itde_production_719959.csv","63","","",""
"6497.000000000058","Wie gut funktioniert <b>JAFHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","17","278756","0.0-4.0-1.6","","JAFHER","bello","SCHÖN","itde_production_719959.csv","63","","50",""
"28024","","{""response1"":""Täufer"",""response2"":""Lehrer"",""response3"":""Teich""}","survey-text-mod","18","306889","0.0-4.0-0.7","","THACHER","pesce","FISCH","itde_production_719959.csv","63","","",""
"6650.999999999942","Wie gut funktioniert <b>THACHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","19","313644","0.0-4.0-1.7","","THACHER","pesce","FISCH","itde_production_719959.csv","63","","50",""
"16451","","{""response1"":""heben"",""response2"":""Tabelle"",""response3"":""Tablet""}","survey-text-mod","20","330207","0.0-4.0-0.8","","THABNEM","domenica","SONNTAG","itde_production_719959.csv","63","","",""
