"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"3500.0699999999997","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3500","0.0-0.0","","","","","","","","","",""
"15100.302000000001","","","external-html","1","18767","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"43834.21000000001","","{""gender"":""Männlich"",""age"":""22"",""language"":""Deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch""}","survey-text","2","62701","0.0-2.0","","","","","","","","","",""
"73984.813","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","136786","0.0-3.0","","","","","","","","","",""
"119335.72","","{""response1"":""Haut"",""response2"":""Kopfhaut"",""response3"":""Kuhfell""}","survey-text-mod","4","256221","0.0-4.0-0.0","","KUTAN","morto","TOT","itde_production_149475.csv","2","","","",""
"8366.834000000032","Wie gut funktioniert <b>KUTAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","5","html-slider-response","5","264705","0.0-4.0-1.0","","KUTAN","morto","TOT","itde_production_149475.csv","2","","50","",""
"107135.47600000002","","{""response1"":""Stärke"",""response2"":""Willenskraft"",""response3"":""Ambitioniert""}","survey-text-mod","6","371924","0.0-4.0-0.1","","KERTANZ","aeroporto","FLUGHAFEN","itde_production_149475.csv","2","","","",""
"8066.828000000038","Wie gut funktioniert <b>KERTANZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","26","html-slider-response","7","380091","0.0-4.0-1.1","","KERTANZ","aeroporto","FLUGHAFEN","itde_production_149475.csv","2","","50","",""
"105235.43800000002","","{""response1"":""Schlafen"",""response2"":""Drogen"",""response3"":""Blumen""}","survey-text-mod","8","485393","0.0-4.0-0.2","","NEZENEN","neve","SCHNEE","itde_production_149475.csv","2","","","",""
"3850.07699999999","Wie gut funktioniert <b>NEZENEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","65","html-slider-response","9","489359","0.0-4.0-1.2","","NEZENEN","neve","SCHNEE","itde_production_149475.csv","2","","50","",""
"55301.10599999997","","{""response1"":""wollen"",""response2"":""nehmen"",""response3"":""erobern""}","survey-text-mod","10","544744","0.0-4.0-0.3","","TEBAKENEN","cane","HUND","itde_production_149475.csv","2","","","",""
"3383.401000000071","Wie gut funktioniert <b>TEBAKENEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","24","html-slider-response","11","548227","0.0-4.0-1.3","","TEBAKENEN","cane","HUND","itde_production_149475.csv","2","","50","",""
"22117.109000000055","","{""response1"":""Katze"",""response2"":""Löwe"",""response3"":""Tiger""}","survey-text-mod","12","570444","0.0-4.0-0.4","","KOZEN","peccato","SÜNDE","itde_production_149475.csv","2","","","",""
"3333.399999999907","Wie gut funktioniert <b>KOZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","70","html-slider-response","13","573878","0.0-4.0-1.4","","KOZEN","peccato","SÜNDE","itde_production_149475.csv","2","","50","",""
"27017.206999999937","","{""response1"":""Glauben"",""response2"":""bestimmen"",""response3"":""Lieben""}","survey-text-mod","14","600978","0.0-4.0-0.5","","KETPANESA","spiaggia","STRAND","itde_production_149475.csv","2","","","",""
"4666.760000000009","Wie gut funktioniert <b>KETPANESA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","36","html-slider-response","15","605778","0.0-4.0-1.5","","KETPANESA","spiaggia","STRAND","itde_production_149475.csv","2","","50","",""
"20383.74100000004","","{""response1"":""Zelt"",""response2"":""Urlaub"",""response3"":""Insel""}","survey-text-mod","16","626262","0.0-4.0-0.6","","ZETINSEN","scienza","WISSENSCHAFT","itde_production_149475.csv","2","","","",""
"3216.731000000029","Wie gut funktioniert <b>ZETINSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","36","html-slider-response","17","629579","0.0-4.0-1.6","","ZETINSEN","scienza","WISSENSCHAFT","itde_production_149475.csv","2","","50","",""
"15050.300999999978","","{""response1"":""Rodeln"",""response2"":""Karusell"",""response3"":""Rund""}","survey-text-mod","18","644729","0.0-4.0-0.7","","RONDZEL","patata","KARTOFFEL","itde_production_149475.csv","2","","","",""
"2616.719000000041","Wie gut funktioniert <b>RONDZEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","68","html-slider-response","19","647446","0.0-4.0-1.7","","RONDZEL","patata","KARTOFFEL","itde_production_149475.csv","2","","50","",""
